symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,188.37,100,86,Very Strong,Very Strong,100,100,Proven,755,1.0323,0.3784,0.5391,4,0.0015,Alpha Leader,10.3,1128920000,39.97,0.0678,0.3756,68.0104,83.1418,NA,Unknown,NA,202,0.0724
FIGS,Figs Inc,CONSUMER CYCLICAL,14.42,80,58,Neutral,Neutral,100,100,Proven,755,0.4244,0.2682,0.4715,0,0.0011,Alpha Leader,48.87,1877611000,7.48,0.442,0.2047,79.9337,67.4794,NA,Unknown,NA,18.25,0.2656
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.07,80,68.1,Strong,Strong,100,100,Proven,755,0.7035,0.4892,0.4689,0,0.0019,Alpha Leader,NA,581481000,3.297,0.3,0.5893,70.012,83.8196,NA,Unknown,NA,4.067,-0.1978
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,18.38,55,29.2,Very Weak,Very Weak,100,100,Proven,755,-0.5415,-0.4202,0.4675,3,-0.0017,Analyst Upside,NA,1681829000,26.64,-0.0234,-0.0161,62.318,49.5825,NA,Unknown,NA,22.17,0.2062
WLDN,Willdan Group Inc,INDUSTRIALS,84.93,55,54.6,Neutral,Neutral,100,100,Proven,755,0.7104,0.3734,0.4768,2,0.0015,Alpha Leader,19.81,1113501000,0.719,0.191,-0.0734,61.629,41.2835,NA,Unknown,NA,137.5,0.619
YEXT,Yext Inc,TECHNOLOGY,5.73,50,32.2,Weak,Weak,100,100,Proven,755,-0.4245,-0.2151,0.4503,0,-9e-4,Balanced,71.62,574422000,2.264,0.0998,0.6141,62.9803,63.8814,NA,Unknown,NA,5,-0.1274
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,11.52,45,42.7,Weak,Weak,100,100,Proven,755,-0.12,-0.065,0.5205,0,-3e-4,Consistent Beat,11.69,537073000,0.513,-0.0986,0.3537,41.2948,38.0876,NA,Unknown,NA,12,0.0417
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,29.1,40,31.8,Weak,Weak,100,100,Proven,755,0.001,8e-4,0.4742,0,0,Analyst Upside,73.66,2938854000,2.2,-0.075,-0.0205,46.3212,31.2113,NA,Unknown,NA,39.8,0.3677
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,78.25,25,32.9,Weak,Weak,100,100,Proven,755,-0.2476,-0.0921,0.4728,0,-4e-4,Analyst Upside,19.41,4739538000,0.195,0.1978,-0.0063,61.3307,44.634,NA,Unknown,NA,107.07,0.3683
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,48.26,10,22.6,Very Weak,Very Weak,100,100,Proven,755,-0.5183,-0.1952,0.4755,1,-8e-4,Analyst Upside,20.43,4495667000,0.302,-0.0444,-0.0629,32.8037,17.0696,NA,Unknown,NA,67.36,0.3958
WING,Wingstop Inc,CONSUMER CYCLICAL,112.08,10,26.9,Very Weak,Very Weak,100,100,Proven,755,-0.3701,-0.182,0.5033,1,-7e-4,Analyst Upside,29.28,3374262000,0.198,-0.2725,-0.0578,27.6956,17.3273,NA,Unknown,NA,206.59,0.8432
