symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,184.42,100,84.9,Strong Buy,Strong Buy,100,100,Proven,754,1.0162,0.3726,0.5385,3,0.0015,Alpha Leader,10.3,1128920000,39.97,0.0454,0.3398,65.2673,81.5954,NA,Unknown,NA,202,0.0953
FIGS,Figs Inc,CONSUMER CYCLICAL,NA,80,63.3,Hold,Hold,100,100,Proven,753,0.4279,0.2708,0.4728,4,0.0011,Alpha Leader,48.87,1877611000,7.48,0.439,0.1785,79.824,65.4175,NA,Unknown,NA,18.25,NA
HNST,Honest Company Inc,CONSUMER DEFENSIVE,NA,80,68.9,Buy,Buy,100,100,Proven,753,0.7191,0.5005,0.4701,0,0.002,Alpha Leader,NA,581481000,3.297,0.341,0.5801,75.3363,83.1495,NA,Unknown,NA,4.067,NA
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,18.22,55,27.7,Avoid,Avoid,100,100,Proven,754,-0.5446,-0.4229,0.4668,2,-0.0017,Analyst Upside,NA,1681829000,26.64,-0.0319,-0.0329,61.3602,48.3969,NA,Unknown,NA,22.17,0.2168
WLDN,Willdan Group Inc,INDUSTRIALS,83.96,55,52,Hold,Hold,100,100,Proven,754,0.7051,0.3709,0.4761,1,0.0015,Alpha Leader,19.81,1113501000,0.719,0.1774,-0.078,60.5316,40.768,NA,Unknown,NA,137.5,0.6377
YEXT,Yext Inc,TECHNOLOGY,NA,55,37.4,Underperform,Underperform,100,100,Proven,753,-0.4164,-0.2113,0.4515,2,-8e-4,Balanced,71.62,574422000,2.264,0.1056,0.618,64.135,65.4278,NA,Unknown,NA,5,NA
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,NA,45,36,Underperform,Underperform,100,100,Proven,753,0.0157,0.013,0.4754,0,1e-4,Balanced,73.66,2938854000,2.2,-0.0397,0.1193,51.3657,44.8402,NA,Unknown,NA,39.8,NA
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,NA,45,40.8,Underperform,Underperform,100,100,Proven,753,-0.1349,-0.0732,0.5206,0,-3e-4,Consistent Beat,11.69,537073000,0.513,-0.1189,0.3517,38.2005,33.8737,NA,Unknown,NA,12,NA
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,NA,15,33.1,Underperform,Underperform,100,100,Proven,753,-0.2283,-0.085,0.4741,0,-3e-4,Balanced,19.41,4739538000,0.195,0.2151,0.0695,64.5439,47.9845,NA,Unknown,NA,107.07,NA
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,NA,10,20.6,Avoid,Avoid,100,100,Proven,753,-0.5072,-0.1912,0.4754,0,-8e-4,Balanced,20.43,4495667000,0.302,-0.0305,-0.0322,33.5049,18.616,NA,Unknown,NA,67.36,NA
WING,Wingstop Inc,CONSUMER CYCLICAL,NA,10,26.6,Avoid,Avoid,100,100,Proven,753,-0.3404,-0.1673,0.5033,1,-7e-4,Balanced,29.28,3374262000,0.198,-0.2372,-0.0256,30.1207,18.9768,NA,Unknown,NA,206.59,NA
