symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,183.87,85.7,68.2,Strong,Strong,100,100,Proven,768,0.6205,0.3132,0.5556,0,0.0012,Consistent Beat,11.01,1290584000,0.331,-0.0437,0.1798,45.5152,71.3995,NA,Unknown,NA,202,0.0986
ANAB,AnaptysBio Inc,HEALTHCARE,55.06,78.6,55.8,Neutral,Neutral,100,100,Proven,768,0.6342,0.4121,0.4921,1,0.0016,Alpha Leader,NA,1649192000,2.6978,-0.0666,-0.0426,45.9091,45.768,NA,Unknown,NA,89.62,0.6277
IDYA,Ideaya Biosciences Inc,HEALTHCARE,38.61,71.4,55.6,Neutral,Neutral,100,100,Proven,768,0.2424,0.1104,0.4683,2,4e-4,Analyst Upside,NA,3627040000,2.0582,0.0179,0.2363,51.4024,75.75,NA,Unknown,NA,52.38,0.3566
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,20.67,67.9,60.4,Neutral,Neutral,100,100,Proven,768,0.4731,0.3574,0.4762,1,0.0014,Alpha Leader,NA,2160073000,0.3297,0.1471,0.1791,53.28,70.5954,NA,Unknown,NA,22.26,0.0769
BRZE,Braze Inc,TECHNOLOGY,24.93,64.3,61.3,Neutral,Neutral,100,100,Proven,768,0.7271,0.5867,0.5159,0,0.0023,Alpha Leader,NA,2694790000,0.2508,-0.1439,0.2428,38.8751,54.6469,NA,Unknown,NA,36.8,0.4761
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,27.45,57.1,61.8,Neutral,Neutral,100,100,Proven,768,1.0508,0.3683,0.4524,0,0.0015,Alpha Leader,12.37,4722685000,0.2145,-0.0905,0.2697,45.0938,58.0361,NA,Unknown,NA,34,0.2386
APPN,Appian Corp,TECHNOLOGY,38.11,53.6,77.6,Strong,Strong,100,100,Proven,768,1.096,0.7789,0.5476,1,0.0031,Alpha Leader,NA,2452529000,0.1545,0.0461,0.8191,55.6155,87.2964,NA,Unknown,NA,34,-0.10780000000000001
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.54,53.6,49.7,Neutral,Neutral,100,100,Proven,768,0.1016,0.0623,0.4603,1,2e-4,Analyst Upside,NA,1716067000,0.2944,0.1456,0.096,55.9757,56.5619,NA,Unknown,NA,7.22,1.0395
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,24.77,50,22,Very Weak,Very Weak,100,100,Proven,768,-0.3661,-0.1969,0.4365,0,-8e-4,Analyst Upside,49.21,2449259000,0.4257,-0.1491,-0.2362,34.2685,19.183,NA,Unknown,NA,40,0.6149
INTA,Intapp Inc,TECHNOLOGY,36.69,46.4,61.2,Neutral,Neutral,100,100,Proven,768,0.9489,0.6106,0.4683,0,0.0024,Alpha Leader,NA,2848510000,0.1986,-0.0767,0.6647,42.523,79.8531,NA,Unknown,NA,39.43,0.0747
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,11.7,42.9,41.6,Weak,Weak,100,100,Proven,768,-0.7813,-0.5623,0.4762,4,-0.0022,Balanced,NA,418153000,0.2687,0.0627,0.1239,62.5362,56.2835,NA,Unknown,NA,13.22,0.1299
RARE,Ultragenyx,HEALTHCARE,14.5,25,18,Very Weak,Very Weak,100,100,Proven,768,-0.694,-0.5621,0.4683,1,-0.0022,Analyst Upside,NA,1409821000,0.2453,-0.4311,-0.4716,28.0588,11.6057,NA,Unknown,NA,27,0.8621
WLDN,Willdan Group Inc,INDUSTRIALS,79.99,25,41.7,Weak,Weak,100,100,Proven,768,-0.0096,-0.0054,0.4524,2,-0,Analyst Upside,18.27,1185514000,0.1559,-0.0538,-0.1012,43.2934,39.5825,NA,Unknown,NA,137.5,0.719
WING,Wingstop Inc,CONSUMER CYCLICAL,103.76,17.9,17.9,Very Weak,Very Weak,100,100,Proven,768,-2.1428,-1.3198,0.4603,2,-0.0052,Analyst Upside,27.68,3190102000,0.2307,-0.0942,-0.3586,38.776,12.1211,NA,Unknown,NA,200.85,0.9357
PRIM,Primoris Services Corporation,INDUSTRIALS,76.59,10.7,24.6,Very Weak,Very Weak,100,100,Proven,768,-0.8258,-0.8188,0.5079,0,-0.0032,Analyst Upside,29.52,4084312000,0.1512,-0.0402,-0.2439,48.0043,21.7784,NA,Unknown,NA,117.8,0.5381
