symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,191.79,89.3,82.3,Very Strong,Very Strong,100,100,Proven,765,1.0772,0.5327,0.5873,2,0.0021,Alpha Leader,11.13,1304125000,0.331,0.1535,0.3178,63.5089,86.0387,NA,Unknown,NA,202,0.0532
ANAB,AnaptysBio Inc,HEALTHCARE,58,82.1,61.3,Neutral,Neutral,100,100,Proven,765,1.4999,1.0411,0.5079,0,0.0041,Alpha Leader,NA,1731208000,2.6978,0.0819,0.0172,51.8893,58.9124,NA,Unknown,NA,87.09,0.5016
IDYA,Ideaya Biosciences Inc,HEALTHCARE,41.58,82.1,63,Neutral,Neutral,100,100,Proven,765,0.9718,0.4586,0.4841,0,0.0018,Alpha Leader,NA,3750546000,2.0582,0.1308,0.4172,70.6826,77.4794,NA,Unknown,NA,52.15,0.2542
BRZE,Braze Inc,TECHNOLOGY,30.81,71.4,77.7,Strong,Strong,100,100,Proven,765,1.5206,1.1458,0.5397,1,0.0045,Alpha Leader,NA,3148055000,0.2508,0.3105,0.3189,63.8053,87.7397,NA,Unknown,NA,34.95,0.1344
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,19.46,60.7,53.2,Neutral,Neutral,100,100,Proven,765,0.1368,0.0996,0.4841,2,4e-4,Balanced,NA,2084021000,0.3297,0.2247,0.1249,61.9109,68.9768,NA,Unknown,NA,22.09,0.1351
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,30.47,60.7,37.1,Weak,Weak,100,100,Proven,765,0.2192,0.1221,0.4603,0,5e-4,Analyst Upside,58.9,2808455000,0.4257,0.1084,-0.0679,52.1932,41.0258,NA,Unknown,NA,40.6,0.3325
INTA,Intapp Inc,TECHNOLOGY,40.4,53.6,75.1,Strong,Strong,100,100,Proven,765,1.9468,1.3,0.5079,0,0.0052,Alpha Leader,NA,3067332000,0.1986,0.3718,0.9612,67.8495,85.7397,NA,Unknown,NA,39.43,-0.024
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.49,46.4,34.2,Weak,Weak,100,100,Proven,765,-0.2754,-0.1585,0.4524,0,-6e-4,Analyst Upside,NA,1876949000,0.2944,0.1595,0.0145,55.912,51.3351,NA,Unknown,NA,7.22,1.0688
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,29.58,42.9,59.6,Neutral,Neutral,100,100,Proven,765,0.5459,0.2007,0.4524,0,8e-4,Strong Trend,12.67,4967553000,0.2145,0.165,0.3675,59.4998,78.9974,NA,Unknown,NA,33.85,0.1444
APPN,Appian Corp,TECHNOLOGY,38.45,42.9,70.8,Strong,Strong,100,100,Proven,765,1.1299,0.7579,0.5317,0,0.003,Alpha Leader,NA,2500519000,0.1545,0.5049,0.7446,69.4003,82.3686,NA,Unknown,NA,34,-0.1157
RARE,Ultragenyx,HEALTHCARE,26.44,42.9,44.7,Weak,Weak,100,100,Proven,765,0.462,0.2167,0.4762,0,9e-4,Analyst Upside,NA,2496270000,0.2453,-0.0167,0.1367,48.5638,50.7474,NA,Unknown,NA,54.21,1.0503
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.94,32.1,17.8,Very Weak,Very Weak,100,100,Proven,765,-2.2639,-1.5998000000000001,0.4524,0,-0.0063,Analyst Upside,NA,455933000,0.2687,-0.1768,0.0469,40.9451,27.6753,NA,Unknown,NA,13.22,0.2084
WING,Wingstop Inc,CONSUMER CYCLICAL,112.24,17.9,9.7,Very Weak,Very Weak,100,100,Proven,765,-2.6425,-1.6445,0.4127,0,-0.0065,Analyst Upside,27.09,3283544000,0.2307,-0.1822,-0.2879,38.4554,16.3789,NA,Unknown,NA,206.59,0.8406
WLDN,Willdan Group Inc,INDUSTRIALS,85.94,17.9,33.7,Weak,Weak,100,100,Proven,765,-0.8848,-0.5861,0.4365,2,-0.0023,Analyst Upside,19.9,1303562000,0.1559,0.1959,-0.0679,59.8123,47.2629,NA,Unknown,NA,137.5,0.6
PRIM,Primoris Services Corporation,INDUSTRIALS,78.18,7.1,21.8,Very Weak,Very Weak,100,100,Proven,765,-0.9036,-0.8955,0.4921,1,-0.0036,Analyst Upside,31.32,4299161000,0.1512,-0.0859,-0.3825,42.7515,15.3557,NA,Unknown,NA,119.79,0.5322
