symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
BAC,Bank of America Corp.,Financials,56.98,82.8,62.1,Hold,Hold,28.6,28.6,Emerging,18,7.4169,1.617,0.6667,0,0.0064,Consistent Beat,14.36,410750681000,0.244,0.1062,0.1565,62.2337,77.199,NA,Unknown,NA,63.7,0.1179
MS,Morgan Stanley,Financials,209.04,75.9,57.4,Hold,Hold,28.6,28.6,Emerging,18,1.3606,0.3891,0.5556,0,0.0015,Strong Trend,20.57,358185599000,0.319,-0.0093,0.258,46.7608,77.8112,NA,Unknown,NA,203.67,-0.0257
NEE,NextEra Energy Inc.,Utilities,87.77,72.4,51.1,Hold,Hold,28.6,28.6,Emerging,18,1.2806,0.3722,0.5556,0,0.0015,Balanced,21.85,179528909000,1.6,0.0491,-0.0547,50.8587,48.2959,NA,Unknown,NA,98.9,0.1268
LIN,Linde PLC,Materials,518.94,72.4,60.1,Hold,Hold,28.6,28.6,Emerging,18,5.2072,1.013,0.6111,6,0.004,Consistent Beat,34.24,238899479000,0.134,0.0433,0.0508,54.7918,73.6071,NA,Unknown,NA,545.44,0.0511
KO,Coca-Cola Co.,Consumer Staples,81.27,70.7,59,Hold,Hold,28.6,28.6,Emerging,18,2.9921,1.118,0.4444,0,0.0044,Strong Trend,25.01,342176432000,0.182,0.0334,0.0682,53.5159,77.6071,NA,Unknown,NA,85.97,0.0578
QCOM,Qualcomm Inc.,Technology,184.79,67.2,45.3,Hold,Hold,28.6,28.6,Emerging,18,-2.7084,-2.1289,0.5,0,-0.0084,Balanced,23.89,233882599000,1.73,-0.193,0.4518,41.0095,57.0714,NA,Unknown,NA,183.83,-0.0052
RTX,RTX Corp.,Industrials,189.73,67.2,52.2,Hold,Hold,28.6,28.6,Emerging,18,2.0186,0.7557,0.5,3,0.003,Balanced,34.97,251008319000,0.325,0.0878,-0.0256,58.8672,57.7092,NA,Unknown,NA,215.73,0.137
TXN,Texas Instruments Inc.,Technology,298.07,67.2,55,Hold,Hold,28.6,28.6,Emerging,18,-0.3717,-0.2358,0.5,1,-9e-4,Strong Trend,52.12,276995834000,0.313,0.0166,0.5184,49.7555,83.3214,NA,Unknown,NA,294.41,-0.0123
IBM,IBM Corp.,Technology,281.21,62.1,55.7,Hold,Hold,28.6,28.6,Emerging,18,2.6136,1.973,0.4444,2,0.0078,Balanced,24.04,255301059000,0.142,-0.1224,0.1566,57.9798,65.5459,NA,Unknown,NA,293.89,0.0451
GE,GE Aerospace,Industrials,373.73,58.6,61.7,Hold,Hold,28.6,28.6,Emerging,18,4.9169,1.4055,0.5556,0,0.0056,Strong Trend,46.18,387417604000,-0.018,0.1514,0.2769,74.5043,80.5816,NA,Unknown,NA,354.57,-0.0513
UNH,UnitedHealth Group Inc.,Health Care,415.63,55.2,59.6,Hold,Hold,28.6,28.6,Emerging,18,3.9887,1.0567,0.5,0,0.0042,Strong Trend,30.86,371658097000,0.007,0.0942,0.517,60.6383,88.301,NA,Unknown,NA,409.77,-0.0141
AMGN,Amgen Inc.,Health Care,362.12,53.4,58.9,Hold,Hold,28.6,28.6,Emerging,18,5.0719,1.5303,0.4444,0,0.0061,Strong Trend,24.94,193393656000,0.044,0.1002,0.025,64.3106,72.0969,NA,Unknown,NA,352.77,-0.0258
BLK,BlackRock Inc.,Financials,961.56,53.4,39.3,Underperform,Underperform,28.6,28.6,Emerging,18,-4.9478,-1.1458,0.3333,1,-0.0045,Analyst Upside,24.27,157101588000,0.459,-0.058,0.0043,34.8972,25.0561,NA,Unknown,NA,1251.69,0.3017
SPGI,S&P Global Inc.,Financials,407.26,51.7,40.2,Underperform,Underperform,28.6,28.6,Emerging,18,-1.0581,-0.3954,0.4444,0,-0.0016,Analyst Upside,25.56,119592878000,0.325,-0.0497,-0.0421,45.6314,23.7041,NA,Unknown,NA,532.81,0.3083
CRM,Salesforce Inc.,Technology,156.66,51.7,37.7,Underperform,Underperform,28.6,28.6,Emerging,18,0.0395,0.0261,0.2778,0,1e-4,Analyst Upside,18.35,129705026000,0.522,-0.2526,-0.1588,39.9252,13.0153,NA,Unknown,NA,249.95,0.5955
