symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
BAC,Bank of America Corp.,Financials,58.36,82.8,64.1,Hold,Hold,30.2,30.2,Emerging,19,8.388,1.871,0.6842,1,0.0074,Consistent Beat,14.36,410750681000,0.244,0.133,0.1819,68.6555,75.0153,NA,Unknown,NA,63.7,0.0915
MS,Morgan Stanley,Financials,211.86,79.3,59.5,Hold,Hold,30.2,30.2,Emerging,19,2.0045,0.5654,0.5789,1,0.0022,Consistent Beat,18.95,329715614000,0.319,0.004,0.2777,50.1028,83.4031,NA,Unknown,NA,207.62,-0.02
LIN,Linde PLC,Materials,533.55,74.1,63.6,Hold,Hold,30.2,30.2,Emerging,19,6.4148,1.3511,0.6316,7,0.0054,Consistent Beat,34.37,239930507000,0.134,0.0727,0.0616,62.9373,79.0357,NA,Unknown,NA,546.04,0.0234
KO,Coca-Cola Co.,Consumer Staples,81.29,72.4,59.8,Hold,Hold,30.2,30.2,Emerging,19,2.974,1.0804,0.4737,1,0.0043,Strong Trend,25.56,349662740000,0.182,0.0337,0.0596,53.6019,77.199,NA,Unknown,NA,85.97,0.0576
RTX,RTX Corp.,Industrials,191.78,69,52,Hold,Hold,30.2,30.2,Emerging,19,2.4009,0.8772,0.5263,4,0.0035,Balanced,34.97,251008319000,0.325,0.0996,-0.0226,61.1555,56.4847,NA,Unknown,NA,215.73,0.1249
TXN,Texas Instruments Inc.,Technology,298.41,67.2,54.6,Hold,Hold,30.2,30.2,Emerging,19,-0.3086,-0.1903,0.5263,2,-8e-4,Strong Trend,52.12,276995834000,0.313,0.0178,0.5313,49.8884,83.1173,NA,Unknown,NA,294.41,-0.0134
NEE,NextEra Energy Inc.,Utilities,86.37,65.5,46.3,Hold,Hold,30.2,30.2,Emerging,19,0.5512,0.159,0.5263,0,6e-4,Balanced,22.28,183053582000,1.6,0.0324,-0.0728,44.8392,36.0714,NA,Unknown,NA,99.2,0.1485
QCOM,Qualcomm Inc.,Technology,181.92,65.5,44.1,Underperform,Underperform,30.2,30.2,Emerging,19,-2.8854,-2.2049,0.4737,0,-0.0088,Analyst Upside,19.58,191743672000,1.73,-0.2056,0.4347,40.0419,56.8673,NA,Unknown,NA,215.42,0.1841
IBM,IBM Corp.,Technology,286.25,62.1,56.4,Hold,Hold,30.2,30.2,Emerging,19,2.8917,2.1248,0.4737,3,0.0084,Balanced,24.04,255301059000,0.142,-0.1066,0.1535,60.1533,67.7092,NA,Unknown,NA,293.89,0.0267
SPGI,S&P Global Inc.,Financials,414.97,60.3,47.9,Hold,Hold,30.2,30.2,Emerging,19,1.4283,0.6647,0.4737,1,0.0026,Analyst Upside,25.56,119592878000,0.325,0.0235,0.0173,61.2721,47.1735,NA,Unknown,NA,532.81,0.284
UNH,UnitedHealth Group Inc.,Health Care,426.54,56.9,62.1,Hold,Hold,30.2,30.2,Emerging,19,5.0411,1.3671,0.5263,1,0.0054,Strong Trend,30.86,371658097000,0.007,0.1229,0.5384,65.8707,89.9133,NA,Unknown,NA,409.77,-0.0393
GE,GE Aerospace,Industrials,374.94,56.9,62.9,Hold,Hold,30.2,30.2,Emerging,19,5.0119,1.3924,0.5789,1,0.0055,Consistent Beat,46.18,387417604000,-0.018,0.1551,0.3335,74.966,80.1735,NA,Unknown,NA,354.57,-0.0543
CRM,Salesforce Inc.,Technology,163.23,55.2,41.7,Underperform,Underperform,30.2,30.2,Emerging,19,0.9056,0.5989,0.3158,1,0.0024,Analyst Upside,18.35,129705026000,0.522,-0.2212,-0.128,47.0663,21.9898,NA,Unknown,NA,249.95,0.5313
AMGN,Amgen Inc.,Health Care,361.33,53.4,58.6,Hold,Hold,30.2,30.2,Emerging,19,4.8889,1.4387,0.4211,0,0.0057,Strong Trend,24.94,193393656000,0.044,0.0978,0.0385,63.3663,71.4847,NA,Unknown,NA,352.77,-0.0237
BLK,BlackRock Inc.,Financials,980.38,51.7,39.5,Underperform,Underperform,30.2,30.2,Emerging,19,-3.3192,-0.808,0.3684,2,-0.0032,Analyst Upside,24.27,157101588000,0.459,-0.0395,0.0143,41.1268,27.7857,NA,Unknown,NA,1251.69,0.2767
