symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,178.82,100,81.1,Strong Buy,Strong Buy,100,100,Proven,752,0.9869,0.362,0.5372,1,0.0014,Alpha Leader,10.3,1128920000,39.97,0.006,0.2921,60.9039,85.2655,NA,Unknown,NA,202,0.1296
FIGS,Figs Inc,CONSUMER CYCLICAL,14.26,80,59.2,Hold,Hold,100,100,Proven,752,0.4232,0.268,0.4721,3,0.0011,Alpha Leader,48.87,1877611000,7.48,0.3885,0.2261,79.3705,68.9742,NA,Unknown,NA,18.25,0.2798
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.46,80,74.5,Buy,Buy,100,100,Proven,752,0.7402,0.5152,0.4707,2,0.002,Alpha Leader,NA,581481000,3.297,0.4,0.5,83.2546,83.8196,NA,Unknown,NA,4.067,-0.2551
WLDN,Willdan Group Inc,INDUSTRIALS,86.24,55,56.7,Hold,Hold,100,100,Proven,752,0.7212,0.3792,0.4761,1,0.0015,Alpha Leader,19.81,1113501000,0.719,0.1454,-0.0243,65.5199,41.2216,NA,Unknown,NA,137.5,0.5944
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,31.09,50,38,Underperform,Underperform,100,100,Proven,752,0.0271,0.0224,0.4761,1,1e-4,Analyst Upside,73.66,2938854000,2.2,-0.0226,0.0736,55.5912,40.6649,NA,Unknown,NA,39.8,0.2802
YEXT,Yext Inc,TECHNOLOGY,5.73,50,36.9,Underperform,Underperform,100,100,Proven,752,-0.4204,-0.2134,0.4508,1,-8e-4,Balanced,71.62,574422000,2.264,0.1623,0.4254,63.5138,68.2629,NA,Unknown,NA,5,-0.1274
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,16.78,45,17.6,Avoid,Avoid,100,100,Proven,752,-0.584,-0.4535,0.4654,0,-0.0018,Analyst Upside,NA,1681829000,26.64,-0.1697,-0.1593,51.2004,32.1082,NA,Unknown,NA,22.17,0.3212
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,12.24,45,45.3,Hold,Hold,100,100,Proven,752,-0.0861,-0.0465,0.5213,0,-2e-4,Consistent Beat,11.69,537073000,0.513,-0.0065,0.3691,46.4641,49.2732,NA,Unknown,NA,12,-0.0196
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,50.01,15,23.4,Avoid,Avoid,100,100,Proven,752,-0.4894,-0.1845,0.4761,0,-7e-4,Analyst Upside,20.43,4495667000,0.302,-0.0325,0.09,36.0994,25.5747,NA,Unknown,NA,67.36,0.3469
WING,Wingstop Inc,CONSUMER CYCLICAL,116.82,15,23.8,Avoid,Avoid,100,100,Proven,752,-0.3449,-0.1697,0.5027,0,-7e-4,Analyst Upside,29.28,3374262000,0.198,-0.2629,-0.0991,29.1385,15.4716,NA,Unknown,NA,206.59,0.7684
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,81.64,15,35.3,Underperform,Underperform,100,100,Proven,752,-0.204,-0.0759,0.4747,1,-3e-4,Analyst Upside,19.41,4739538000,0.195,0.3193,-0.0069,71.5009,36.4871,NA,Unknown,NA,107.07,0.3115
