symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,184.35,85.7,71.8,Strong,Strong,100,100,Proven,768,0.6354,0.3208,0.5556,1,0.0013,Consistent Beat,11.01,1290584000,0.331,-0.0409,0.1829,46.0306,71.3479,NA,Unknown,NA,202,0.0957
ANAB,AnaptysBio Inc,HEALTHCARE,55.2,82.1,58.3,Neutral,Neutral,100,100,Proven,768,0.6381,0.4146,0.4921,2,0.0016,Alpha Leader,NA,1649192000,2.6978,-0.0685,-0.0402,46.5227,46.1289,NA,Unknown,NA,89.62,0.6236
IDYA,Ideaya Biosciences Inc,HEALTHCARE,38.41,67.9,51.9,Neutral,Neutral,100,100,Proven,768,0.3082,0.1401,0.4683,0,6e-4,Strong Trend,NA,3627040000,2.0582,-0.0118,0.2299,49.988,72.3273,NA,Unknown,NA,52.38,0.3637
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.83,67.9,59.6,Neutral,Neutral,100,100,Proven,768,0.3101,0.1935,0.4603,2,8e-4,Strong Trend,NA,1716067000,0.2944,0.0943,0.1858,62.1717,74.2345,NA,Unknown,NA,7.22,0.8851
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,20.11,60.7,54.6,Neutral,Neutral,100,100,Proven,768,0.4767,0.3601,0.4762,0,0.0014,Alpha Leader,NA,2160073000,0.3297,0.0193,0.1472,50.2305,66.3686,NA,Unknown,NA,22.26,0.1069
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,27.29,53.6,60.3,Neutral,Neutral,100,100,Proven,768,0.9009,0.3147,0.4444,0,0.0012,High IR,12.24,4702218000,0.2145,-0.0967,0.2623,43.8002,58.1907,NA,Unknown,NA,33.89,0.2418
APPN,Appian Corp,TECHNOLOGY,37.52,53.6,72.8,Strong,Strong,100,100,Proven,768,0.9748,0.6922,0.5397,0,0.0027,Alpha Leader,NA,2452529000,0.1545,-3e-4,0.7909,53.6003,87.3995,NA,Unknown,NA,34,-0.0938
BRZE,Braze Inc,TECHNOLOGY,24.43,53.6,57.8,Neutral,Neutral,100,100,Proven,768,0.6308,0.5091,0.5079,0,0.002,Alpha Leader,NA,2694790000,0.2508,-0.2029,0.2178,37.4903,48.3582,NA,Unknown,NA,36.8,0.5063
INTA,Intapp Inc,TECHNOLOGY,36.21,53.6,61.3,Neutral,Neutral,100,100,Proven,768,0.9185,0.5913,0.4683,0,0.0023,Alpha Leader,NA,2848510000,0.1986,-0.0968,0.6429,40.8162,79.8531,NA,Unknown,NA,39.43,0.0889
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,25,50,24.6,Very Weak,Very Weak,100,100,Proven,768,-0.4741,-0.2536,0.4365,1,-0.001,Analyst Upside,49.21,2449259000,0.4257,-0.183,-0.2291,35.8822,18.5644,NA,Unknown,NA,40,0.6
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,11.99,46.4,43.9,Weak,Weak,100,100,Proven,768,-0.7464,-0.5377,0.4762,5,-0.0021,Balanced,NA,418153000,0.2687,0.103,0.1518,65.0682,55.1907,NA,Unknown,NA,13.22,0.1026
RARE,Ultragenyx,HEALTHCARE,14.51,25,19.6,Very Weak,Very Weak,100,100,Proven,768,-0.6906,-0.5594,0.4683,2,-0.0022,Analyst Upside,NA,1409821000,0.2453,-0.447,-0.4712,28.1165,11.7603,NA,Unknown,NA,27,0.8608
WLDN,Willdan Group Inc,INDUSTRIALS,79.95,21.4,43.3,Weak,Weak,100,100,Proven,768,-0.0278,-0.0156,0.4524,3,-1e-4,Analyst Upside,18.27,1185514000,0.1559,-0.0577,-0.1017,43.2033,38.4485,NA,Unknown,NA,137.5,0.7198
WING,Wingstop Inc,CONSUMER CYCLICAL,104.08,17.9,19.4,Very Weak,Very Weak,100,100,Proven,768,-2.0714,-1.2755,0.4683,3,-0.0051,Analyst Upside,27.68,3190102000,0.2307,-0.1365,-0.3567,39.2093,11.9665,NA,Unknown,NA,200.85,0.9298
PRIM,Primoris Services Corporation,INDUSTRIALS,77.13,10.7,28.1,Very Weak,Very Weak,100,100,Proven,768,-0.8855,-0.8767,0.5079,1,-0.0035,Analyst Upside,29.52,4084312000,0.1512,-0.035,-0.2386,49.3044,21.7784,NA,Unknown,NA,117.8,0.5273
