symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,216.4,75.9,56.8,Hold,Hold,49.2,49.2,Developing,31,1.0816,0.3026,0.5484,1,0.0012,Strong Trend,17.62,343277634000,0.319,-0.0471,0.1327,49.8118,75.5663,NA,Unknown,NA,224.33,0.0366
RTX,RTX Corp.,Industrials,193.67,74.1,52.8,Hold,Hold,49.2,49.2,Developing,31,2.3458,0.7533,0.5484,0,0.003,High IR,36.51,260596695000,0.325,0.0651,0.0705,54.4691,62.4847,NA,Unknown,NA,215.14,0.1109
SPGI,S&P Global Inc.,Financials,431.26,72.4,49.5,Hold,Hold,49.2,49.2,Developing,31,1.6301,0.7321,0.4516,0,0.0029,Analyst Upside,28.5,133448638000,0.325,0.1189,0.0151,53.9869,51.051,NA,Unknown,NA,517.56,0.2001
NEE,NextEra Energy Inc.,Utilities,87.93,67.2,44.8,Underperform,Underperform,49.2,49.2,Developing,31,0.5494,0.1412,0.5161,0,6e-4,Balanced,22.62,186348831000,1.6,0.0215,-0.023,49.4558,42.2959,NA,Unknown,NA,99.2,0.1282
KO,Coca-Cola Co.,Consumer Staples,81.97,67.2,56.5,Hold,Hold,49.2,49.2,Developing,31,2.4539,0.8613,0.4839,0,0.0034,Alpha Leader,26.7,365366804000,0.182,0.0307,0.0984,49.5974,69.0357,NA,Unknown,NA,87.1,0.0626
CRM,Salesforce Inc.,Technology,170.06,63.8,45.4,Hold,Hold,49.2,49.2,Developing,31,1.5621,0.9002,0.3871,0,0.0036,Alpha Leader,19.56,138222633000,0.522,0.1328,-0.104,52.4409,31.051,NA,Unknown,NA,245.16,0.4416
QCOM,Qualcomm Inc.,Technology,173.5,62.1,42,Underperform,Underperform,49.2,49.2,Developing,31,-2.2459,-1.4379,0.4516,1,-0.0057,Analyst Upside,18.33,179822936000,1.73,-0.2181,0.2751,39.884,55.1582,NA,Unknown,NA,222.73,0.2837
UNH,UnitedHealth Group Inc.,Health Care,436.35,62.1,65.5,Buy,Buy,49.2,49.2,Developing,31,3.9739,1.1097,0.5161,1,0.0044,Alpha Leader,31.85,386951250000,0.007,0.073,0.2343,62.3616,86.6684,NA,Unknown,NA,437.81,0.0033
TXN,Texas Instruments Inc.,Technology,291.3,60.3,47.7,Hold,Hold,49.2,49.2,Developing,31,-0.8887,-0.4667,0.5161,2,-0.0019,Balanced,48.55,258484552000,0.313,-0.1233,0.2327,47.0912,64.4184,NA,Unknown,NA,303.31,0.0412
BLK,BlackRock Inc.,Financials,1038.24,55.2,43.4,Underperform,Underperform,49.2,49.2,Developing,31,0.1596,0.0469,0.4516,0,2e-4,Analyst Upside,25.88,175764161000,0.459,-0.0128,-0.0228,51.7202,50.2347,NA,Unknown,NA,1302.56,0.2546
AMGN,Amgen Inc.,Health Care,366.24,55.2,58.4,Hold,Hold,49.2,49.2,Developing,31,3.7304,1.1236,0.4194,0,0.0045,Alpha Leader,25.65,198898696000,0.044,0.0624,0.0587,57.1257,69.3214,NA,Unknown,NA,356.62,-0.0263
LIN,Linde PLC,Materials,505.03,55.2,48.3,Hold,Hold,49.2,49.2,Developing,31,1.7841,0.4133,0.5161,0,0.0016,Balanced,34.12,240762733000,0.134,-0.0226,0.021,40.7827,46.6633,NA,Unknown,NA,547.72,0.0845
PEP,PepsiCo Inc.,Consumer Staples,135,53.4,35.9,Underperform,Underperform,49.2,49.2,Developing,31,-0.378,-0.1213,0.4194,0,-5e-4,Analyst Upside,17.74,190461362000,1.37,-0.0406,-0.1222,39.8555,20.1582,NA,Unknown,NA,155.73,0.1536
UPS,United Parcel Service Inc.,Industrials,116.34,50,63,Hold,Hold,49.2,49.2,Developing,31,2.969,0.9042,0.5484,1,0.0036,Alpha Leader,18.99,99603735000,-0.272,0.0849,0.1048,61.5668,77.199,NA,Unknown,NA,114.65,-0.0145
PM,Philip Morris International Inc.,Consumer Staples,188.04,50,60.2,Hold,Hold,49.2,49.2,Developing,31,2.4944,0.9812,0.5161,0,0.0039,Alpha Leader,25.45,295876821000,-0.093,0.0859,0.1469,55.9456,81.8929,NA,Unknown,NA,194.86,0.0363
