symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
NEE,NextEra Energy Inc.,Utilities,89.41,85.7,50.9,Hold,Hold,50.8,50.8,Developing,32,1.0814,0.2785,0.5312,1,0.0011,Balanced,22.62,186348831000,1.6,0.0387,-0.0711,56.2146,61.0765,NA,Unknown,NA,99.2,0.1095
QCOM,Qualcomm Inc.,Technology,175.63,75,43.2,Underperform,Underperform,50.8,50.8,Developing,32,-2.0363,-1.2871,0.4688,2,-0.0051,Analyst Upside,18.33,179822936000,1.73,-0.2085,0.3112,41.5725,60.949,NA,Unknown,NA,222.73,0.2682
SPGI,S&P Global Inc.,Financials,429.06,64.3,47.7,Hold,Hold,50.8,50.8,Developing,32,1.5336,0.6782,0.4375,0,0.0027,Analyst Upside,28.5,133448638000,0.325,0.1132,0.033,52.8359,49.2959,NA,Unknown,NA,517.56,0.2063
BLK,BlackRock Inc.,Financials,1056.63,64.3,45.2,Hold,Hold,50.8,50.8,Developing,32,0.6602,0.1941,0.4688,1,8e-4,Analyst Upside,25.88,175764161000,0.459,0.0046,0.003,55.5013,51.2551,NA,Unknown,NA,1302.56,0.2327
TMO,Thermo Fisher Scientific Inc.,Health Care,526.46,60.7,49.9,Hold,Hold,50.8,50.8,Developing,32,1.514,0.4275,0.5312,1,0.0017,Balanced,29.85,197880988000,0.113,0.1346,0.128,58.6139,56.8469,NA,Unknown,NA,591.27,0.1231
CRM,Salesforce Inc.,Technology,163,60.7,40.9,Underperform,Underperform,50.8,50.8,Developing,32,0.9555,0.5543,0.375,0,0.0022,Analyst Upside,19.56,138222633000,0.522,0.0858,-0.0594,45.4353,26.8878,NA,Unknown,NA,245.16,0.504
PEP,PepsiCo Inc.,Consumer Staples,135.65,57.1,39.7,Underperform,Underperform,50.8,50.8,Developing,32,-0.2228,-0.0704,0.4375,1,-3e-4,Balanced,17.74,190461362000,1.37,-0.036,-0.1288,41.3621,24.3163,NA,Unknown,NA,155.73,0.148
AMGN,Amgen Inc.,Health Care,366.05,57.1,59.6,Hold,Hold,50.8,50.8,Developing,32,3.6883,1.0936,0.4375,1,0.0043,Alpha Leader,25.65,198898696000,0.044,0.0619,0.05,56.9302,68.5051,NA,Unknown,NA,356.62,-0.0258
UPS,United Parcel Service Inc.,Industrials,115.84,50,58.9,Hold,Hold,50.8,50.8,Developing,32,2.8358,0.8512,0.5312,0,0.0034,Alpha Leader,18.99,99603735000,-0.272,0.0802,0.0754,60.2799,75.3622,NA,Unknown,NA,114.65,-0.0103
HON,Honeywell International Inc.,Industrials,232.99,42.9,53.5,Hold,Hold,50.8,50.8,Developing,32,1.2422,0.371,0.5312,5,0.0015,Balanced,17.8,70601630000,-0.419,-0.0261,0.0365,54.693,69.2398,NA,Unknown,NA,246.25,0.0569
INTU,Intuit Inc.,Technology,284.47,39.3,40.5,Underperform,Underperform,50.8,50.8,Developing,32,0.7269,0.4115,0.4688,0,0.0016,Analyst Upside,17.24,76508299000,0.107,0.1036,-0.2578,48.5486,19.7449,NA,Unknown,NA,473.68,0.6651
ISRG,Intuitive Surgical Inc.,Health Care,340.69,28.6,27,Avoid,Avoid,50.8,50.8,Developing,32,-2.2868,-1.1552,0.4062,0,-0.0046,Analyst Upside,47.17,142490337000,0.188,-0.1545,-0.2885,30.8074,10.5663,NA,Unknown,NA,549.66,0.6134
DHR,Danaher Corp.,Health Care,179.14,28.6,39.4,Underperform,Underperform,50.8,50.8,Developing,32,-0.1041,-0.0473,0.5938,1,-2e-4,Consistent Beat,39.73,145100046000,0.098,0.0053,0.0032,38.056,24.4439,NA,Unknown,NA,242.52,0.3538
ACN,Accenture PLC,Technology,140.09,21.4,35.6,Underperform,Underperform,50.8,50.8,Developing,32,-0.7666,-0.569,0.5312,0,-0.0023,Analyst Upside,11.55,88492941000,0.09,0.1222,-0.2142,45.8735,19.949,NA,Unknown,NA,179.13,0.2787
MCD,McDonald's Corp.,Consumer Discretionary,263.57,14.3,35.5,Underperform,Underperform,50.8,50.8,Developing,32,0.0567,0.0181,0.4062,0,1e-4,Analyst Upside,22.52,190209524000,0.069,-0.0242,-0.1288,39.1812,18.3214,NA,Unknown,NA,327.29,0.2418
