symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,NA,82.1,68.5,Strong,Strong,100,100,Proven,767,1.2661,0.619,0.5714,0,0.0025,Alpha Leader,11.01,1290584000,0.331,-0.0464,0.0864,42.8563,49.2772,NA,Unknown,NA,202,NA
ANAB,AnaptysBio Inc,HEALTHCARE,NA,75,48.1,Neutral,Neutral,100,100,Proven,767,0.6648,0.4319,0.4841,0,0.0017,Alpha Leader,NA,1634388000,2.6978,-0.0602,-0.0609,45.4131,42.5933,NA,Unknown,NA,89.62,NA
IDYA,Ideaya Biosciences Inc,HEALTHCARE,NA,75,49.9,Neutral,Neutral,100,100,Proven,767,0.2788,0.1264,0.4603,0,5e-4,Balanced,NA,3831598000,2.0582,-0.0295,0.0711,53.1141,70.5427,NA,Unknown,NA,52.38,NA
BRZE,Braze Inc,TECHNOLOGY,NA,64.3,65.1,Strong,Strong,100,100,Proven,767,1.0259,0.8235,0.5238,1,0.0033,Alpha Leader,NA,2774867000,0.2508,-0.1921,0.3039,41.8203,52.1269,NA,Unknown,NA,37.3,NA
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,NA,60.7,59.1,Neutral,Neutral,100,100,Proven,767,-0.0521,-0.0366,0.5238,4,-1e-4,Consistent Beat,NA,418153000,0.2687,0.1038,0.1008,67.0527,54.1788,NA,Unknown,NA,13.22,NA
INTA,Intapp Inc,TECHNOLOGY,NA,57.1,69.1,Strong,Strong,100,100,Proven,767,1.5539,0.9672,0.4841,1,0.0038,Alpha Leader,NA,2761287000,0.1986,-0.1031,0.6189,43.3174,79.6723,NA,Unknown,NA,40.29,NA
APPN,Appian Corp,TECHNOLOGY,NA,53.6,77.8,Strong,Strong,100,100,Proven,767,1.3711,0.9661,0.5476,1,0.0038,Alpha Leader,NA,2687468000,0.1545,-0.014,0.8541,56.747,87.9003,NA,Unknown,NA,34,NA
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,4.05,53.6,46.7,Neutral,Neutral,100,100,Proven,768,-0.5002,-0.2858,0.4048,1,-0.0011,Strong Trend,NA,1716067000,0.2944,0.2462,0.2539,66.1703,75.4028,NA,Unknown,NA,7.22,0.7827
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,NA,53.6,44.8,Weak,Weak,100,100,Proven,767,0.1543,0.1161,0.4524,0,5e-4,Balanced,NA,2160073000,0.3297,0.1109,0.206,50.3943,63.8329,NA,Unknown,NA,22.26,NA
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,NA,50,61.6,Neutral,Neutral,100,100,Proven,767,1.1038,0.3834,0.5079,0,0.0015,High IR,12.24,4702218000,0.2145,-0.1096,0.1301,37.3769,47.5997,NA,Unknown,NA,33.89,NA
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,NA,42.9,13.9,Very Weak,Very Weak,100,100,Proven,767,-1.6814,-0.8151,0.381,0,-0.0032,Balanced,49.21,2449259000,0.4257,-0.1442,-0.2165,39.8899,19.5946,NA,Unknown,NA,40,NA
RARE,Ultragenyx,HEALTHCARE,15.61,25,20.8,Very Weak,Very Weak,100,100,Proven,768,-0.5569,-0.4541,0.4603,1,-0.0018,Analyst Upside,NA,1409821000,0.2453,-0.3929,-0.4636,34.7606,11.8744,NA,Unknown,NA,27,0.7297
WING,Wingstop Inc,CONSUMER CYCLICAL,NA,25,21.5,Very Weak,Very Weak,100,100,Proven,767,-1.9952,-1.2273,0.4683,4,-0.0049,Balanced,27.68,3190102000,0.2307,-0.0814,-0.3111,43.5773,20.6088,NA,Unknown,NA,200.85,NA
WLDN,Willdan Group Inc,INDUSTRIALS,NA,21.4,37.7,Weak,Weak,100,100,Proven,767,-0.2869,-0.1607,0.4603,0,-6e-4,Balanced,18.27,1185514000,0.1559,-0.0393,-0.0063,44.05,43.1373,NA,Unknown,NA,137.5,NA
PRIM,Primoris Services Corporation,INDUSTRIALS,NA,10.7,22.8,Very Weak,Very Weak,100,100,Proven,767,-1.1838,-1.1657,0.5079,0,-0.0046,Balanced,29.52,4084312000,0.1512,0.0236,-0.1702,48.7694,22.5777,NA,Unknown,NA,117.8,NA
