symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
QCOM,Qualcomm Inc.,Technology,217.77,96.6,58.5,Hold,Hold,9.5,9.5,Emerging,6,-1.8015,-1.8263,0.6667,1,-0.0072,Consistent Beat,23.19,227600761000,1.73,-0.006,0.6107,51.9282,86.8724,NA,Unknown,NA,180.48,-0.1712
MS,Morgan Stanley,Financials,212.24,87.9,61.5,Hold,Hold,9.5,9.5,Emerging,6,5.5049,1.1691,0.5,0,0.0046,Strong Trend,19.2,334273970000,0.319,0.0992,0.3203,64.6595,88.0153,NA,Unknown,NA,203.29,-0.0422
TXN,Texas Instruments Inc.,Technology,290.9,75.9,55.8,Hold,Hold,9.5,9.5,Emerging,6,-2.9683,-1.804,0.5,1,-0.0072,Strong Trend,48.81,259431055000,0.313,0.0108,0.4732,49.5643,83.1173,NA,Unknown,NA,290.33,-0.002
BAC,Bank of America Corp.,Financials,53.63,75.9,57.4,Hold,Hold,9.5,9.5,Emerging,6,10.9656,1.9282,0.6667,0,0.0077,Consistent Beat,13.36,382009508000,0.244,0.0452,0.1044,61.0233,69.75,NA,Unknown,NA,63.16,0.1777
KO,Coca-Cola Co.,Consumer Staples,79.54,70.7,56.4,Hold,Hold,9.5,9.5,Emerging,6,3.6288,1.6303,0.3333,0,0.0065,Balanced,24.99,341961310000,0.182,0.0143,0.0213,51.6998,71.7704,NA,Unknown,NA,86.06,0.082
CRM,Salesforce Inc.,Technology,182.55,69,46.8,Hold,Hold,9.5,9.5,Emerging,6,3.4385,3.3471,0.5,0,0.0133,Analyst Upside,21.51,152055546000,0.522,0.004,-0.0634,48.8248,36.2755,NA,Unknown,NA,254.99,0.3968
NEE,NextEra Energy Inc.,Utilities,84.01,63.8,43.5,Underperform,Underperform,9.5,9.5,Emerging,6,-2.5426,-1.0671,0.3333,0,-0.0042,Analyst Upside,21.79,179028361000,1.6,-0.0976,-0.0823,35.0091,25.6684,NA,Unknown,NA,98.55,0.1731
UNH,UnitedHealth Group Inc.,Health Care,406.57,60.3,58.8,Hold,Hold,9.5,9.5,Emerging,6,5.7115,1.4617,0.5,3,0.0058,Strong Trend,30.13,362776429000,0.007,0.07,0.44,71.3836,78.2143,NA,Unknown,NA,404.85,-0.0042
SPGI,S&P Global Inc.,Financials,417.09,58.6,44.7,Underperform,Underperform,9.5,9.5,Emerging,6,0.5209,0.1914,0.5,0,8e-4,Analyst Upside,26.88,125634241000,0.325,-0.0072,-0.0421,47.6634,31.5816,NA,Unknown,NA,533.76,0.2797
RTX,RTX Corp.,Industrials,178.66,58.6,44.7,Underperform,Underperform,9.5,9.5,Emerging,6,-1.9317,-0.6746,0.3333,0,-0.0027,Analyst Upside,34.02,243736232000,0.325,0.0146,-0.1369,50.1459,35.3367,NA,Unknown,NA,215.73,0.2075
IBM,IBM Corp.,Technology,280.82,56.9,52.7,Hold,Hold,9.5,9.5,Emerging,6,4.2293,4.7307,0.5,0,0.0188,Balanced,25.18,267716936000,0.142,0.2222,0.1224,57.2479,66.2806,NA,Unknown,NA,290.17,0.0333
LIN,Linde PLC,Materials,501.92,53.4,52.5,Hold,Hold,9.5,9.5,Emerging,6,3.3294,1.0285,0.3333,0,0.0041,Balanced,33.68,234826187000,0.134,0.0178,0.0502,47.8962,56.8673,NA,Unknown,NA,545.04,0.0859
BLK,BlackRock Inc.,Financials,994.77,51.7,42.6,Underperform,Underperform,9.5,9.5,Emerging,6,-13.0552,-2.3989,0,0,-0.0095,Analyst Upside,25.07,162131968000,0.459,-0.083,0.0283,38.3637,34.852,NA,Unknown,NA,1251.25,0.2578
AMGN,Amgen Inc.,Health Care,345.73,50,54.6,Hold,Hold,9.5,9.5,Emerging,6,3.0464,1.2755,0.3333,0,0.0051,Balanced,24.33,188671214000,0.044,0.0423,-0.0791,57.1891,63.7296,NA,Unknown,NA,352.23,0.0188
UPS,United Parcel Service Inc.,Industrials,107.7,48.3,57.6,Hold,Hold,9.5,9.5,Emerging,6,5.032,0.8326,0.5,0,0.0033,Strong Trend,17.56,92259680000,-0.272,0.0687,0.0672,59.3363,76.3827,NA,Unknown,NA,112.88,0.0481
