symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
QCOM,Qualcomm Inc.,Technology,215.94,94.8,57.3,Hold,Hold,7.9,7.9,Emerging,5,-2.2216,-2.5046,0.6,0,-0.0099,Strong Trend,26.74,246003597000,1.73,0.1214,0.5914,51.3336,87.2806,NA,Unknown,NA,177.81,-0.1766
MS,Morgan Stanley,Financials,211.93,89.7,60.9,Hold,Hold,7.9,7.9,Emerging,5,6.2029,1.4433,0.6,0,0.0057,Strong Trend,18.25,317996401000,0.319,0.0961,0.3223,64.4,86.9949,NA,Unknown,NA,203.29,-0.0408
BAC,Bank of America Corp.,Financials,53.83,75.9,57,Hold,Hold,7.9,7.9,Emerging,5,16.6736,2.6152,0.8,3,0.0104,Consistent Beat,12.68,362635788000,0.244,0.0043,0.1067,62.631100000000004,70.3622,NA,Unknown,NA,63.16,0.1733
TXN,Texas Instruments Inc.,Technology,285.06,70.7,54.4,Hold,Hold,7.9,7.9,Emerging,5,-4.7977,-3.0832,0.4,0,-0.0122,Strong Trend,52.77,280954733000,0.313,-0.0151,0.4752,46.5297,83.1173,NA,Unknown,NA,290.33,0.0185
NEE,NextEra Energy Inc.,Utilities,85.84,69,46.4,Hold,Hold,7.9,7.9,Emerging,5,-0.2098,-0.0919,0.4,1,-4e-4,Balanced,22.25,182803317000,1.6,-0.1001,-0.0569,39.0188,34.5459,NA,Unknown,NA,98.55,0.1481
LIN,Linde PLC,Materials,507.9,69,57.2,Hold,Hold,7.9,7.9,Emerging,5,6.3174,1.9418,0.4,2,0.0077,Strong Trend,33.33,232089108000,0.134,0.012,0.0478,53.1244,78.5051,NA,Unknown,NA,541.61,0.0664
KO,Coca-Cola Co.,Consumer Staples,79.48,69,55.6,Hold,Hold,7.9,7.9,Emerging,5,4.0854,2.0324,0.4,2,0.0081,Balanced,25.67,351168627000,0.182,0.0032,0.0317,51.441,71.3622,NA,Unknown,NA,86.06,0.0828
SPGI,S&P Global Inc.,Financials,424.44,63.8,46.5,Hold,Hold,7.9,7.9,Emerging,5,3.281,1.2166,0.6,1,0.0048,Analyst Upside,26.44,123656962000,0.325,0.0021,-0.0617,52.7442,33.5,NA,Unknown,NA,533.76,0.2576
RTX,RTX Corp.,Industrials,180.99,58.6,46.1,Hold,Hold,7.9,7.9,Emerging,5,-0.124,-0.0465,0.4,1,-2e-4,Analyst Upside,33.58,241002463000,0.325,0.024,-0.1372,53.9986,36.3571,NA,Unknown,NA,215.27,0.1894
UNH,UnitedHealth Group Inc.,Health Care,399.47,58.6,57.8,Hold,Hold,7.9,7.9,Emerging,5,3.5567,0.9724,0.4,2,0.0039,Strong Trend,28.89,348736520000,0.007,0.0876,0.3944,68.2586,82.852,NA,Unknown,NA,397.31,-0.0054
IBM,IBM Corp.,Technology,284.84,55.2,53.4,Hold,Hold,7.9,7.9,Emerging,5,5.362,6.5023,0.6,0,0.0258,Balanced,22.56,239858729000,0.142,0.2618,0.1004,59.0997,66.8929,NA,Unknown,NA,277.68,-0.0251
CRM,Salesforce Inc.,Technology,185.66,53.4,47.2,Hold,Hold,7.9,7.9,Emerging,5,4.7314,4.9749,0.6,1,0.0197,Analyst Upside,20.57,145212719000,0.179,0.0247,-0.0814,51.0207,39.8265,NA,Unknown,NA,261.16,0.4067
UPS,United Parcel Service Inc.,Industrials,108.54,51.7,59.3,Hold,Hold,7.9,7.9,Emerging,5,10.4149,1.5032,0.6,2,0.006,Strong Trend,16.9,88800158000,-0.272,0.0866,0.0604,61.9677,79.2398,NA,Unknown,NA,112.88,0.04
BLK,BlackRock Inc.,Financials,995.6,50,42.6,Underperform,Underperform,7.9,7.9,Emerging,5,-13.7706,-2.7226,0,0,-0.0108,Analyst Upside,26.95,166153142000,0.459,-0.0726,0.042,38.5175,33.6276,NA,Unknown,NA,1251.25,0.2568
AMGN,Amgen Inc.,Health Care,349.58,50,54.9,Hold,Hold,7.9,7.9,Emerging,5,4.998,2.1998,0.4,2,0.0087,Balanced,23.37,181374370000,0.044,0.0558,-0.054,61.3957,65.9745,NA,Unknown,NA,352.23,0.0076
