symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
QCOM,Qualcomm Inc.,Technology,226.11,98.3,62.7,Hold,Hold,19,19,Emerging,12,0.5529,0.4621,0.6667,2,0.0018,Consistent Beat,22.79,232733737000,1.73,0.1559,0.7406,55.2934,88.9133,NA,Unknown,NA,182.74,-0.1918
MS,Morgan Stanley,Financials,223.17,87.9,64,Hold,Hold,19,19,Emerging,12,6.7837,1.5564,0.5833,0,0.0062,Consistent Beat,19.74,343816536000,0.319,0.1772,0.3821,68.7011,87.0561,NA,Unknown,NA,203.67,-0.0874
TXN,Texas Instruments Inc.,Technology,322.86,82.8,61.7,Hold,Hold,19,19,Emerging,12,1.4476,0.7934,0.5,1,0.0031,Strong Trend,53.45,278224470000,0.313,0.068,0.7248,61.9646,89.1173,NA,Unknown,NA,291.55,-0.097
NEE,NextEra Energy Inc.,Utilities,86.75,77.6,51.8,Hold,Hold,19,19,Emerging,12,-0.0218,-0.0071,0.5833,4,-0,Consistent Beat,21.82,179341197000,1.6,-0.0368,-0.0307,46.7513,42.0918,NA,Unknown,NA,98.47,0.1351
BAC,Bank of America Corp.,Financials,56.2,75.9,59.4,Hold,Hold,19,19,Emerging,12,9.3452,1.7882,0.6667,0,0.0071,Consistent Beat,13.9,397551010000,0.244,0.1085,0.1917,67.7607,71.9541,NA,Unknown,NA,63.16,0.1238
LIN,Linde PLC,Materials,512.15,67.2,57.6,Hold,Hold,19,19,Emerging,12,2.358,0.5489,0.4167,0,0.0022,Strong Trend,34.6,241104863000,0.134,0.012,0.0492,51.9519,78.2194,NA,Unknown,NA,545.44,0.065
RTX,RTX Corp.,Industrials,185.6,63.8,49.3,Hold,Hold,19,19,Emerging,12,0.5931,0.2444,0.4167,0,0.001,Analyst Upside,34.5,247156802000,0.325,0.0637,-0.0634,55.268,53.8316,NA,Unknown,NA,215.73,0.1623
KO,Coca-Cola Co.,Consumer Staples,79.39,63.8,55.4,Hold,Hold,19,19,Emerging,12,2.0695,0.8399,0.3333,0,0.0033,Balanced,25.93,348113863000,0.182,-0.0309,0.0621,47.0885,65.7704,NA,Unknown,NA,85.97,0.0829
BLK,BlackRock Inc.,Financials,1050.09,63.8,48.9,Hold,Hold,19,19,Emerging,12,-2.4004,-0.5542,0.3333,0,-0.0022,Analyst Upside,25.98,168059666000,0.459,0.0133,0.0962,53.668,61.4592,NA,Unknown,NA,1246.25,0.1868
NFLX,Netflix Inc.,Communication Services,77.38,55.2,38.1,Underperform,Underperform,19,19,Emerging,12,-5.4881,-1.7201,0.25,0,-0.0068,Analyst Upside,26.35,343895900000,0.864,-0.1338,-0.1573,28.0278,14.852,NA,Unknown,NA,114.15,0.4752
GE,GE Aerospace,Industrials,357.64,55.2,59.6,Hold,Hold,19,19,Emerging,12,3.4191,1.1011,0.5,0,0.0044,Strong Trend,41.65,350331372000,-0.018,0.2536,0.247,71.4413,77.7245,NA,Unknown,NA,350.95,-0.0187
PG,Procter & Gamble Co.,Consumer Staples,150.38,53.4,55.9,Hold,Hold,19,19,Emerging,12,1.3535,0.5356,0.5,0,0.0021,Balanced,21.87,350361027000,0.058,0.0643,0.0423,59.0621,66.0765,NA,Unknown,NA,163.43,0.0868
SPGI,S&P Global Inc.,Financials,410.92,51.7,41.1,Underperform,Underperform,19,19,Emerging,12,-1.8315,-0.7425,0.5,0,-0.0029,Analyst Upside,27.18,127277040000,0.325,0.0013,-0.0318,44.4665,22.6837,NA,Unknown,NA,533.76,0.2989
UNH,UnitedHealth Group Inc.,Health Care,400.96,51.7,56.7,Hold,Hold,19,19,Emerging,12,0.3333,0.0724,0.4167,0,3e-4,Strong Trend,30.67,370205065000,0.007,0.0301,0.4549,58.6567,86.8724,NA,Unknown,NA,407.38,0.016
CRM,Salesforce Inc.,Technology,151.78,50,37.8,Underperform,Underperform,19,19,Emerging,12,-1.4496,-1.0628,0.25,0,-0.0042,Analyst Upside,19.22,135863910000,0.522,-0.1541,-0.2232,30.6895,11.7908,NA,Unknown,NA,255.28,0.6819
