symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
QCOM,Qualcomm Inc.,Technology,240.84,98.3,61,Hold,Hold,4.8,4.8,Emerging,3,-0.7531,-0.9083,0.6667,1,-0.0036,Consistent Beat,26.74,246003597000,1.73,0.4303,0.7263,62.6748,88.9133,NA,Unknown,NA,177.81,-0.2617
MS,Morgan Stanley,Financials,214.98,89.7,61.1,Hold,Hold,4.8,4.8,Emerging,3,71.2362,3.9792,1,3,0.0158,Consistent Beat,18.25,317996401000,0.319,0.1434,0.2828,79.3077,79.3571,NA,Unknown,NA,203.29,-0.0544
TXN,Texas Instruments Inc.,Technology,308.12,84.5,58.6,Hold,Hold,4.8,4.8,Emerging,3,-2.9845,-2.4375,0.3333,1,-0.0097,Strong Trend,52.77,280954733000,0.313,0.0969,0.5224,59.6753,88.5051,NA,Unknown,NA,290.33,-0.0577
BAC,Bank of America Corp.,Financials,52.48,74.1,54.9,Hold,Hold,4.8,4.8,Emerging,3,12.0841,2.2565,0.6667,1,0.009,Consistent Beat,12.68,362635788000,0.244,0.0056,0.0433,56.7828,68.1173,NA,Unknown,NA,63.16,0.2035
IBM,IBM Corp.,Technology,329.23,70.7,57.6,Hold,Hold,4.8,4.8,Emerging,3,24.0653,18.8136,1,3,0.0747,Consistent Beat,22.56,239858729000,0.142,0.4347,0.3166,85.0751,69.4592,NA,Unknown,NA,277.68,-0.1566
NEE,NextEra Energy Inc.,Utilities,85.68,69,47.4,Hold,Hold,4.8,4.8,Emerging,3,-3.9048,-1.989,0.3333,1,-0.0079,Analyst Upside,22.25,182803317000,1.6,-0.1029,-0.0747,36.695,34.3418,NA,Unknown,NA,98.55,0.1502
KO,Coca-Cola Co.,Consumer Staples,78.41,67.2,52.7,Hold,Hold,4.8,4.8,Emerging,3,-20.2256,-2.6536,0,0,-0.0105,Balanced,25.67,351168627000,0.182,0.0028,0.004,44.4269,64.75,NA,Unknown,NA,86.06,0.0976
SPGI,S&P Global Inc.,Financials,417.46,60.3,46.3,Hold,Hold,4.8,4.8,Emerging,3,-1.5969,-0.5533,0.6667,0,-0.0022,Consistent Beat,26.44,123656962000,0.325,-0.0172,-0.0629,47.3736,31.3776,NA,Unknown,NA,533.76,0.2786
CRM,Salesforce Inc.,Technology,200.84,58.6,50.8,Hold,Hold,4.8,4.8,Emerging,3,9.2673,11.1879,0.6667,0,0.0444,Consistent Beat,20.57,145212719000,0.179,0.0828,0.0402,62.4595,55.1327,NA,Unknown,NA,261.16,0.3003
BLK,BlackRock Inc.,Financials,1018.96,56.9,44.3,Underperform,Underperform,4.8,4.8,Emerging,3,-12.0129,-2.7647,0,0,-0.011,Analyst Upside,26.95,166153142000,0.459,-0.0316,-0.0289,39.6575,30.5663,NA,Unknown,NA,1251.25,0.228
LIN,Linde PLC,Materials,495.91,53.4,50.2,Hold,Hold,4.8,4.8,Emerging,3,-23.5744,-1.5706,0,0,-0.0062,Balanced,33.33,232089108000,0.134,0.0048,-0.0066,43.07,51.7653,NA,Unknown,NA,541.61,0.0922
RTX,RTX Corp.,Industrials,174.26,51.7,43.8,Underperform,Underperform,4.8,4.8,Emerging,3,-9.4658,-2.7504,0.3333,0,-0.0109,Analyst Upside,33.58,241002463000,0.325,0.0079,-0.1655,41.6856,28.7245,NA,Unknown,NA,215.27,0.2353
UNH,UnitedHealth Group Inc.,Health Care,377.92,50,53.9,Hold,Hold,4.8,4.8,Emerging,3,-44.803,-1.5679,0,0,-0.0062,Strong Trend,28.89,348736520000,0.007,0.0193,0.2944,55.4858,80.5459,NA,Unknown,NA,397.31,0.0513
UPS,United Parcel Service Inc.,Industrials,108.93,48.3,58.1,Hold,Hold,4.8,4.8,Emerging,3,6.2771,1.2288,0.3333,0,0.0049,Strong Trend,16.9,88800158000,-0.272,0.131,-0.0142,65.6767,72.1582,NA,Unknown,NA,112.88,0.0363
NFLX,Netflix Inc.,Communication Services,83.33,48.3,40.5,Underperform,Underperform,4.8,4.8,Emerging,3,-15.2211,-3.5144,0,0,-0.0139,Analyst Upside,28.18,367813263000,0.864,-0.0845,-0.1554,30.6891,14.4439,NA,Unknown,NA,114.56,0.3748
