symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
KO,Coca-Cola Co.,Consumer Staples,84.92,79.3,65.3,Buy,Buy,44.4,44.4,Developing,28,3.5075,1.2358,0.5,1,0.0049,Alpha Leader,26.23,358827033000,0.182,0.0578,0.1212,60.6036,85.3622,NA,Unknown,NA,85.97,0.0124
SPGI,S&P Global Inc.,Financials,457.38,77.6,56.4,Hold,Hold,44.4,44.4,Developing,28,2.9212,1.3035,0.5,3,0.0052,Alpha Leader,27.25,128156156000,0.325,0.1159,0.0924,70.1353,55.7857,NA,Unknown,NA,510,0.115
NEE,NextEra Energy Inc.,Utilities,89.35,75.9,51,Hold,Hold,44.4,44.4,Developing,28,1.0133,0.2715,0.5357,1,0.0011,Balanced,22.48,182365340000,1.6,0.0362,-0.0286,56.4985,64.1378,NA,Unknown,NA,99.25,0.1108
MS,Morgan Stanley,Financials,218.37,70.7,55.9,Hold,Hold,44.4,44.4,Developing,28,1.3495,0.3823,0.5714,0,0.0015,Consistent Beat,19.76,350362305000,0.319,-0.0111,0.1565,51.3112,81.7704,NA,Unknown,NA,216.48,-0.0087
BLK,BlackRock Inc.,Financials,1087.05,67.2,48.9,Hold,Hold,44.4,44.4,Developing,28,1.4628,0.4337,0.5,0,0.0017,Analyst Upside,25.88,175764161000,0.459,0.0331,0.0332,64.2562,60.7704,NA,Unknown,NA,1302.56,0.1983
CRM,Salesforce Inc.,Technology,172.68,65.5,46.9,Hold,Hold,44.4,44.4,Developing,28,1.8467,1.1017,0.3929,1,0.0044,Alpha Leader,19.56,138222633000,0.522,0.0678,-0.0519,56.0538,42.8878,NA,Unknown,NA,245.16,0.4197
AMGN,Amgen Inc.,Health Care,371.58,62.1,63.2,Hold,Hold,44.4,44.4,Developing,28,4.2794,1.3446,0.4643,2,0.0053,Alpha Leader,25.65,198898696000,0.044,0.0683,0.0458,62.7013,71.9745,NA,Unknown,NA,356.62,-0.0403
RTX,RTX Corp.,Industrials,194.36,62.1,47.6,Hold,Hold,44.4,44.4,Developing,28,2.4995,0.8373,0.5357,0,0.0033,Balanced,36.62,262872596000,0.325,0.0406,-0.0105,56.0212,53.0969,NA,Unknown,NA,215.14,0.1069
LIN,Linde PLC,Materials,520.74,58.6,55.9,Hold,Hold,44.4,44.4,Developing,28,3.035,0.703,0.5714,1,0.0028,High IR,35.83,248849170000,0.134,0.005,0.0579,49.8726,69.648,NA,Unknown,NA,547.32,0.051
DHR,Danaher Corp.,Health Care,205.01,56.9,56.2,Hold,Hold,44.4,44.4,Developing,28,3.3464,1.0613,0.6071,5,0.0042,Alpha Leader,39.73,145100046000,0.098,0.1305,0.0527,68.1446,56.75,NA,Unknown,NA,242.52,0.183
QCOM,Qualcomm Inc.,Technology,170.61,55.2,37.6,Underperform,Underperform,44.4,44.4,Developing,28,-2.6505,-1.7738,0.4286,0,-0.007,Analyst Upside,20.08,196634231000,1.73,-0.203,0.2526,37.2057,52.9133,NA,Unknown,NA,216.55,0.2693
TXN,Texas Instruments Inc.,Technology,291.22,51.7,44.3,Underperform,Underperform,44.4,44.4,Developing,28,-1.008,-0.5534,0.5,0,-0.0022,Balanced,51.51,280790925000,0.313,-0.0474,0.2672,46.1148,66.8673,NA,Unknown,NA,298,0.0233
UNH,UnitedHealth Group Inc.,Health Care,423.38,51.7,59.5,Hold,Hold,44.4,44.4,Developing,28,3.2854,0.9224,0.5,1,0.0037,High IR,32.05,392027767000,0.007,0.0386,0.3042,56.3184,88.5051,NA,Unknown,NA,420.46,-0.0069
UPS,United Parcel Service Inc.,Industrials,117.18,50,61.2,Hold,Hold,44.4,44.4,Developing,28,3.5452,1.0267,0.5357,1,0.0041,Alpha Leader,17.8,94129693000,-0.272,0.0651,0.1009,68.5376,74.8112,NA,Unknown,NA,114.65,-0.0216
TMO,Thermo Fisher Scientific Inc.,Health Care,543.19,50,50.1,Hold,Hold,44.4,44.4,Developing,28,2.4814,0.7284,0.5714,1,0.0029,Consistent Beat,28.01,194993504000,0.113,0.1493,0.0315,70.485,49.8673,NA,Unknown,NA,590.77,0.0876
