symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
BAC,Bank of America Corp.,Financials,58.73,81,63.1,Hold,Hold,31.8,31.8,Developing,20,8.6311,1.8739,0.7,2,0.0074,Alpha Leader,14.36,410750681000,0.244,0.1191,0.1893,70.1224,68.949,NA,Unknown,NA,63.7,0.0846
MS,Morgan Stanley,Financials,213.93,77.6,59.1,Hold,Hold,31.8,31.8,Developing,20,2.4492,0.6768,0.6,2,0.0027,Consistent Beat,18.95,329715614000,0.319,-0.0049,0.2902,52.4618,82.7908,NA,Unknown,NA,207.62,-0.0295
LIN,Linde PLC,Materials,546.64,75.9,64.3,Hold,Hold,31.8,31.8,Developing,20,7.3981,1.6092,0.65,8,0.0064,Alpha Leader,34.37,239930507000,0.134,0.1023,0.0876,68.4264,75.8316,NA,Unknown,NA,546.04,-0.0011
KO,Coca-Cola Co.,Consumer Staples,84.14,74.1,61.7,Hold,Hold,31.8,31.8,Developing,20,3.9966,1.4847,0.5,2,0.0059,Alpha Leader,25.56,349662740000,0.182,0.0731,0.0967,63.862,79.4439,NA,Unknown,NA,85.97,0.0217
NEE,NextEra Energy Inc.,Utilities,88.34,70.7,48.9,Hold,Hold,31.8,31.8,Developing,20,1.5534,0.455,0.55,1,0.0018,Balanced,22.28,183053582000,1.6,0.031,-0.0516,53.228,47.0714,NA,Unknown,NA,99.2,0.1229
RTX,RTX Corp.,Industrials,199.25,70.7,54,Hold,Hold,31.8,31.8,Developing,20,3.539,1.3407,0.55,5,0.0053,Alpha Leader,35.98,258266939000,0.325,0.1434,0.0155,68.1162,56.1378,NA,Unknown,NA,215.68,0.0825
SPGI,S&P Global Inc.,Financials,439.89,63.8,52.3,Hold,Hold,31.8,31.8,Developing,20,2.8169,1.4047,0.5,2,0.0056,Alpha Leader,26.25,122831118000,0.325,0.1138,0.0784,69.2683,55.3214,NA,Unknown,NA,529.24,0.2031
IBM,IBM Corp.,Technology,289.52,60.3,56.6,Hold,Hold,31.8,31.8,Developing,20,3.0461,2.1791,0.5,4,0.0086,Alpha Leader,24.04,255301059000,0.142,-0.1206,0.1667,61.5432,68.3214,NA,Unknown,NA,293.89,0.0151
QCOM,Qualcomm Inc.,Technology,176.25,58.6,40.6,Underperform,Underperform,31.8,31.8,Developing,20,-3.3053,-2.4708,0.45,0,-0.0098,Analyst Upside,19.58,191743672000,1.73,-0.2682,0.39,38.1278,50.2602,NA,Unknown,NA,215.42,0.2222
GE,GE Aerospace,Industrials,377.52,56.9,62.8,Hold,Hold,31.8,31.8,Developing,20,5.2704,1.426,0.6,2,0.0057,Alpha Leader,46.18,387417604000,-0.018,0.1882,0.3427,75.9655,80.1735,NA,Unknown,NA,354.57,-0.0608
AMGN,Amgen Inc.,Health Care,374.15,56.9,59.4,Hold,Hold,31.8,31.8,Developing,20,5.9631,1.8304,0.45,1,0.0073,Alpha Leader,24.94,193393656000,0.044,0.1398,0.0753,70.8471,65.0714,NA,Unknown,NA,352.77,-0.0571
CRM,Salesforce Inc.,Technology,166.11,55.2,41.5,Underperform,Underperform,31.8,31.8,Developing,20,1.2498,0.8078,0.35,2,0.0032,Analyst Upside,18.35,129705026000,0.522,-0.1729,-0.1126,49.8789,21.3776,NA,Unknown,NA,249.95,0.5047
TXN,Texas Instruments Inc.,Technology,293.08,53.4,47.7,Hold,Hold,31.8,31.8,Developing,20,-0.6458,-0.3893,0.5,0,-0.0015,Balanced,51.1,271580791000,0.313,-0.0488,0.504,47.7565,66.8673,NA,Unknown,NA,298,0.0168
UNH,UnitedHealth Group Inc.,Health Care,425.36,51.7,59.1,Hold,Hold,31.8,31.8,Developing,20,4.8304,1.2805,0.5,0,0.0051,Alpha Leader,32.14,387359900000,0.007,0.1255,0.5342,64.8663,92.0969,NA,Unknown,NA,411.88,-0.0317
PEP,PepsiCo Inc.,Consumer Staples,144.22,50,44.8,Underperform,Underperform,31.8,31.8,Developing,20,1.1172,0.3635,0.5,2,0.0014,Analyst Upside,21.29,185083789000,0.278,0.0156,-0.0815,51.6616,35.3367,NA,Unknown,NA,167.23,0.1595
