symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,207.3,88.5,86.6,Very Strong,Very Strong,100,100,Proven,769,1.3497,0.6712,0.5873,2,0.0027,Alpha Leader,11.47,1342514000,0.331,0.2183,0.4493,74.3269,81.1392,NA,Unknown,NA,202,-0.0256
IDYA,Ideaya Biosciences Inc,HEALTHCARE,40.17,76.9,62.4,Neutral,Neutral,100,100,Proven,769,0.3863,0.181,0.4683,3,7e-4,Strong Trend,NA,3869228000,2.0582,0.1347,0.3747,60.0012,83.5644,NA,Unknown,NA,52.15,0.2982
ANAB,AnaptysBio Inc,HEALTHCARE,55.84,76.9,62.3,Neutral,Neutral,100,100,Proven,769,0.9763,0.6509,0.5,1,0.0026,Alpha Leader,NA,1696270000,2.6978,0.0406,0.0807,46.2895,53.7062,NA,Unknown,NA,86.64,0.5516
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,23.21,76.9,75.9,Strong,Strong,100,100,Proven,769,1.0381,0.7704,0.5079,3,0.0031,Alpha Leader,NA,2253025000,0.3297,0.4616,0.3932,73.7888,74.2835,NA,Unknown,NA,22.26,-0.0409
BRZE,Braze Inc,TECHNOLOGY,32.94,69.2,81.3,Very Strong,Very Strong,100,100,Proven,769,1.475,1.1044,0.5476,1,0.0044,Alpha Leader,NA,3889171000,0.2508,0.2822,0.4235,64.2299,89.9046,NA,Unknown,NA,35.25,0.0701
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,28.17,53.8,30.7,Weak,Weak,100,100,Proven,769,-0.1013,-0.0553,0.4444,1,-2e-4,Analyst Upside,54.78,2621540000,0.4257,-0.0428,-0.1271,43.5139,25.3041,NA,Unknown,NA,40.4,0.4341
INTA,Intapp Inc,TECHNOLOGY,41.49,46.2,69.4,Strong,Strong,100,100,Proven,769,1.2347,0.8011,0.4762,0,0.0032,Alpha Leader,NA,3325940000,0.1986,0.2422,0.7011,63.0233,86.884,NA,Unknown,NA,39.43,-0.0497
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.38,46.2,37.2,Weak,Weak,100,100,Proven,769,-0.3008,-0.1734,0.4524,1,-7e-4,Analyst Upside,NA,1823322000,0.2944,0.0629,-0.1105,52.2118,45.5619,NA,Unknown,NA,7.22,1.1361
APPN,Appian Corp,TECHNOLOGY,39.89,42.3,74.5,Strong,Strong,100,100,Proven,769,1.1566,0.7854,0.5397,0,0.0031,Alpha Leader,NA,2965383000,0.1545,0.4396,0.6235,63.6611,86.6778,NA,Unknown,NA,34,-0.1477
RARE,Ultragenyx,HEALTHCARE,26.53,42.3,57.1,Neutral,Neutral,100,100,Proven,769,0.618,0.2899,0.4762,2,0.0012,Analyst Upside,NA,2485425000,0.2453,0.0604,0.1381,50.8316,62.1598,NA,Unknown,NA,55.05,1.075
WLDN,Willdan Group Inc,INDUSTRIALS,87.56,26.9,40.7,Weak,Weak,100,100,Proven,769,0.0328,0.0183,0.4524,0,1e-4,Analyst Upside,20.55,1333722000,0.1559,0.1898,-0.1056,61.5711,46.9536,NA,Unknown,NA,137.5,0.5704
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.12,26.9,17.5,Very Weak,Very Weak,100,100,Proven,769,-1.9568,-1.3598,0.4524,0,-0.0054,Analyst Upside,NA,458509000,0.2687,-0.2088,0.0295,35.0147,25.1108,NA,Unknown,NA,13.22,0.3063
WING,Wingstop Inc,CONSUMER CYCLICAL,113.15,15.4,17.5,Very Weak,Very Weak,100,100,Proven,769,-2.5504,-1.5393,0.4206,2,-0.0061,Analyst Upside,25.88,2982514000,0.2307,-0.1322,-0.2168,42.5408,21.366,NA,Unknown,NA,202.89,0.7931
PRIM,Primoris Services Corporation,INDUSTRIALS,74.24,7.7,24.5,Very Weak,Very Weak,100,100,Proven,769,-0.9074,-0.9016,0.5,2,-0.0036,Analyst Upside,28.62,3881849000,0.1512,-0.1548,-0.4183,39.875,11.1418,NA,Unknown,NA,119.79,0.6136
