symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,222.04,86.2,64.6,Hold,Hold,34.9,34.9,Developing,22,3.6118,1.0041,0.6364,4,0.004,Alpha Leader,18.95,329715614000,0.319,0.0462,0.2614,60.3363,84.2194,NA,Unknown,NA,207.62,-0.0649
BAC,Bank of America Corp.,Financials,59.86,82.8,65.4,Buy,Buy,34.9,34.9,Developing,22,9.0643,1.8786,0.7273,4,0.0075,Alpha Leader,14.36,410750681000,0.244,0.1162,0.1538,73.8557,68.949,NA,Unknown,NA,63.7,0.0641
RTX,RTX Corp.,Industrials,200.85,74.1,57.8,Hold,Hold,34.9,34.9,Developing,22,3.509,1.2655,0.5909,7,0.005,Alpha Leader,35.98,258266939000,0.325,0.1242,-0.0129,68.8278,56.75,NA,Unknown,NA,215.68,0.0738
KO,Coca-Cola Co.,Consumer Staples,84.05,74.1,61.9,Hold,Hold,34.9,34.9,Developing,22,3.5053,1.294,0.5,1,0.0051,Alpha Leader,25.56,349662740000,0.182,0.0567,0.0875,61.5622,80.0561,NA,Unknown,NA,85.97,0.0228
NEE,NextEra Energy Inc.,Utilities,88.47,72.4,48.9,Hold,Hold,34.9,34.9,Developing,22,1.3223,0.3864,0.5455,1,0.0015,Balanced,22.28,183053582000,1.6,0.0531,-0.0605,53.5113,47.8878,NA,Unknown,NA,99.2,0.1213
LIN,Linde PLC,Materials,538.23,72.4,62.3,Hold,Hold,34.9,34.9,Developing,22,5.4955,1.2406,0.6364,1,0.0049,Alpha Leader,34.37,239930507000,0.134,0.0723,0.0754,61.9457,79.2398,NA,Unknown,NA,546.04,0.0145
IBM,IBM Corp.,Technology,306.13,70.7,61,Hold,Hold,34.9,34.9,Developing,22,3.7696,2.5839,0.5455,6,0.0103,Alpha Leader,24.04,255301059000,0.142,0.0901,0.2664,67.8629,71.852,NA,Unknown,NA,293.89,-0.04
SPGI,S&P Global Inc.,Financials,443.46,69,53.3,Hold,Hold,34.9,34.9,Developing,22,2.789,1.3261,0.5,0,0.0053,Alpha Leader,26.25,122831118000,0.325,0.1238,0.0727,68.821,56.3418,NA,Unknown,NA,529.24,0.1934
QCOM,Qualcomm Inc.,Technology,182.97,58.6,40.7,Underperform,Underperform,34.9,34.9,Developing,22,-2.4932,-1.8425,0.4545,0,-0.0073,Analyst Upside,19.58,191743672000,1.73,-0.1598,0.4349,42.0652,55.6429,NA,Unknown,NA,215.42,0.1774
CRM,Salesforce Inc.,Technology,169.52,56.9,42.5,Underperform,Underperform,34.9,34.9,Developing,22,1.4846,0.9247,0.3636,1,0.0037,Analyst Upside,18.35,129705026000,0.522,-0.0714,-0.0388,53.2623,31.6633,NA,Unknown,NA,249.95,0.4745
TXN,Texas Instruments Inc.,Technology,293.3,56.9,46.9,Hold,Hold,34.9,34.9,Developing,22,-0.6399,-0.3772,0.5,0,-0.0015,Balanced,51.1,271580791000,0.313,0.0082,0.404,47.9007,66.8673,NA,Unknown,NA,298,0.016
UNH,UnitedHealth Group Inc.,Health Care,428.19,53.4,60.9,Hold,Hold,34.9,34.9,Developing,22,4.1856,1.1996,0.5,1,0.0048,Alpha Leader,32.14,387359900000,0.007,0.0532,0.3994,63.8451,87.2806,NA,Unknown,NA,411.88,-0.0381
PEP,PepsiCo Inc.,Consumer Staples,144.98,51.7,44.9,Underperform,Underperform,34.9,34.9,Developing,22,1.0847,0.3462,0.5,1,0.0014,Analyst Upside,21.29,185083789000,0.278,0.0306,-0.0634,53.0155,39.0102,NA,Unknown,NA,167.23,0.1535
AMGN,Amgen Inc.,Health Care,368.1,51.7,59.3,Hold,Hold,34.9,34.9,Developing,22,4.5195,1.4343,0.4545,1,0.0057,Alpha Leader,24.94,193393656000,0.044,0.0647,0.0523,63.5586,71.8929,NA,Unknown,NA,352.77,-0.0416
BLK,BlackRock Inc.,Financials,1009.43,50,40.5,Underperform,Underperform,34.9,34.9,Developing,22,-1.6433,-0.391,0.4545,5,-0.0016,Analyst Upside,24.27,157101588000,0.459,0.0147,0.0079,49.4338,33.2143,NA,Unknown,NA,1251.69,0.24
