symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,190.62,89.3,74.2,Strong,Strong,100,100,Proven,767,0.7021,0.3512,0.5635,1,0.0014,Consistent Beat,11.01,1290584000,0.331,0.0119,0.087,50.8218,74.4098,NA,Unknown,NA,202,0.0597
ANAB,AnaptysBio Inc,HEALTHCARE,53.87,78.6,48.4,Neutral,Neutral,100,100,Proven,767,0.6271,0.4095,0.4841,0,0.0016,Alpha Leader,NA,1649192000,2.6978,-0.0546,-0.0392,40.4723,42.933,NA,Unknown,NA,89.62,0.6636
IDYA,Ideaya Biosciences Inc,HEALTHCARE,37.59,71.4,44.5,Weak,Weak,100,100,Proven,767,0.2134,0.0981,0.4603,0,4e-4,Analyst Upside,NA,3627040000,2.0582,0.017,0.2971,43.6226,52.9845,NA,Unknown,NA,52.38,0.3935
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,20.45,71.4,58.8,Neutral,Neutral,100,100,Proven,767,0.4734,0.3567,0.4841,0,0.0014,Strong Trend,NA,2160073000,0.3297,0.1126,0.3357,52.83,75.4923,NA,Unknown,NA,22.26,0.0885
BRZE,Braze Inc,TECHNOLOGY,23.94,57.1,56.4,Neutral,Neutral,100,100,Proven,767,0.6783,0.5429,0.5317,0,0.0022,Alpha Leader,NA,2694790000,0.2508,-0.1351,0.1053,34.1618,43.3067,NA,Unknown,NA,36.8,0.5372
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,27.83,53.6,62.5,Neutral,Neutral,100,100,Proven,767,0.8978,0.3157,0.4524,0,0.0013,High IR,12.37,4722685000,0.2145,-0.055,0.3196,46.3166,76.2448,NA,Unknown,NA,34,0.2217
INTA,Intapp Inc,TECHNOLOGY,37.23,53.6,65.3,Strong,Strong,100,100,Proven,767,1.1292,0.73,0.4762,0,0.0029,Alpha Leader,NA,2848510000,0.1986,-0.0582,0.5577,44.0345,80.884,NA,Unknown,NA,39.43,0.0591
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.2,53.6,36.6,Weak,Weak,100,100,Proven,767,-0.2166,-0.1277,0.4603,1,-5e-4,Analyst Upside,NA,1716067000,0.2944,-0.0274,0.0159,45.9329,32.7784,NA,Unknown,NA,7.22,1.2563
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,25.59,53.6,26.6,Very Weak,Very Weak,100,100,Proven,767,-0.2011,-0.1098,0.4444,1,-4e-4,Analyst Upside,49.21,2449259000,0.4257,-0.1206,-0.161,35.9435,19.0284,NA,Unknown,NA,40,0.5631
APPN,Appian Corp,TECHNOLOGY,34.76,50,72.4,Strong,Strong,100,100,Proven,767,0.8599,0.5984,0.5476,2,0.0024,Alpha Leader,NA,2452529000,0.1545,-0.0017,0.4477,46.7458,78.2552,NA,Unknown,NA,34,-0.0219
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,9.74,32.1,13.8,Very Weak,Very Weak,100,100,Proven,767,-1.7749,-1.2232,0.4444,0,-0.0049,Analyst Upside,NA,418153000,0.2687,-0.1545,-0.0811,32.6367,18.6675,NA,Unknown,NA,13.22,0.3573
WING,Wingstop Inc,CONSUMER CYCLICAL,117.1,25,23.3,Very Weak,Very Weak,100,100,Proven,767,-1.8276,-1.1013,0.4524,4,-0.0044,Analyst Upside,27.68,3190102000,0.2307,0.0448,-0.2785,50.1843,26.9021,NA,Unknown,NA,200.85,0.7152
WLDN,Willdan Group Inc,INDUSTRIALS,82.2,25,34.9,Weak,Weak,100,100,Proven,767,-0.1159,-0.0649,0.4444,0,-3e-4,Analyst Upside,20.55,1333722000,0.1559,-0.0321,-0.1464,46.071,36.3866,NA,Unknown,NA,137.5,0.6727
RARE,Ultragenyx,HEALTHCARE,14.3,21.4,12.6,Very Weak,Very Weak,100,100,Proven,767,-0.9025,-0.7142,0.4683,0,-0.0028,Analyst Upside,NA,1409821000,0.2453,-0.4676,-0.4127,20.2287,11.0902,NA,Unknown,NA,27,0.8881
PRIM,Primoris Services Corporation,INDUSTRIALS,75.28,14.3,27.1,Very Weak,Very Weak,100,100,Proven,767,-0.7583,-0.7527,0.5079,1,-0.003,Analyst Upside,29.52,4084312000,0.1512,-0.0759,-0.2369,44.5641,21.1598,NA,Unknown,NA,117.8,0.5648
