symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,195,89.3,81.6,Very Strong,Very Strong,100,100,Proven,768,1.0368,0.5197,0.5794,1,0.0021,Alpha Leader,11.47,1342514000,0.331,0.0851,0.318,55.9361,81.1624,NA,Unknown,NA,202,0.0359
ANAB,AnaptysBio Inc,HEALTHCARE,56.6,85.7,64.1,Neutral,Neutral,100,100,Proven,768,1.0296,0.6753,0.5079,1,0.0027,Alpha Leader,NA,1696270000,2.6978,0.0204,0.0864,48.6444,49.6856,NA,Unknown,NA,86.64,0.5307
BRZE,Braze Inc,TECHNOLOGY,30.31,71.4,75,Strong,Strong,100,100,Proven,768,1.1377,0.8465,0.5397,0,0.0034,Alpha Leader,NA,3889171000,0.2508,0.0543,0.3994,50.8043,85.8531,NA,Unknown,NA,35.25,0.163
IDYA,Ideaya Biosciences Inc,HEALTHCARE,38.84,71.4,49.3,Neutral,Neutral,100,100,Proven,768,0.1387,0.0639,0.4603,0,3e-4,Strong Trend,NA,3869228000,2.0582,0.0572,0.4072,50.6719,78.482,NA,Unknown,NA,52.15,0.3427
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,20.94,67.9,60.2,Neutral,Neutral,100,100,Proven,768,0.4841,0.3602,0.4841,0,0.0014,Strong Trend,NA,2253025000,0.3297,0.2189,0.3858,57.1031,78.7191,NA,Unknown,NA,22.26,0.063
INTA,Intapp Inc,TECHNOLOGY,39.86,53.6,69.3,Strong,Strong,100,100,Proven,768,1.1241,0.7286,0.4762,0,0.0029,Alpha Leader,NA,3325940000,0.1986,0.0289,0.6727,53.0599,87.7603,NA,Unknown,NA,39.43,-0.0108
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,26.98,53.6,24.9,Very Weak,Very Weak,100,100,Proven,768,-0.2401,-0.1315,0.4444,0,-5e-4,Analyst Upside,54.78,2621540000,0.4257,-0.1069,-0.1096,39.1646,22.482,NA,Unknown,NA,40.4,0.4974
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.44,50,40.3,Weak,Weak,100,100,Proven,768,-0.1417,-0.083,0.4603,0,-3e-4,Analyst Upside,NA,1823322000,0.2944,0.0456,0.1316,52.8068,60.0979,NA,Unknown,NA,7.22,1.0988
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,27.58,42.9,58,Neutral,Neutral,100,100,Proven,768,0.598,0.2116,0.4365,0,8e-4,Analyst Upside,12.37,4722685000,0.2145,-0.0616,0.2979,43.9693,74.4407,NA,Unknown,NA,34,0.2328
APPN,Appian Corp,TECHNOLOGY,34.58,42.9,66.4,Strong,Strong,100,100,Proven,768,0.7326,0.5108,0.5397,0,0.002,Alpha Leader,NA,2965383000,0.1545,-0.0281,0.4753,45.7651,78.3582,NA,Unknown,NA,34,-0.0168
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.08,35.7,19.8,Very Weak,Very Weak,100,100,Proven,768,-1.8729,-1.2978,0.4524,1,-0.0052,Analyst Upside,NA,458509000,0.2687,-0.1048,-0.0436,36.1097,18.2552,NA,Unknown,NA,13.22,0.3115
WLDN,Willdan Group Inc,INDUSTRIALS,87.25,28.6,43.4,Weak,Weak,100,100,Proven,768,0.0154,0.0086,0.4524,1,0,Analyst Upside,20.55,1333722000,0.1559,0.06,-0.098,59.2644,43.4175,NA,Unknown,NA,137.5,0.5759
WING,Wingstop Inc,CONSUMER CYCLICAL,109.45,21.4,15.1,Very Weak,Very Weak,100,100,Proven,768,-2.4807,-1.4988,0.4286,1,-0.0059,Analyst Upside,25.88,2982514000,0.2307,-0.0687,-0.2482,39.4657,16.6366,NA,Unknown,NA,202.89,0.8537
RARE,Ultragenyx,HEALTHCARE,14.88,21.4,13.7,Very Weak,Very Weak,100,100,Proven,768,-0.8655,-0.6842,0.4683,0,-0.0027,Analyst Upside,NA,2485425000,0.2453,-0.4448,-0.3522,20.6187,11.451,NA,Unknown,NA,55.05,2.6996000000000002
PRIM,Primoris Services Corporation,INDUSTRIALS,75.45,14.3,27.3,Very Weak,Very Weak,100,100,Proven,768,-0.8045,-0.7982,0.5079,2,-0.0032,Analyst Upside,28.62,3881849000,0.1512,-0.0656,-0.1963,43.1343,20.9536,NA,Unknown,NA,119.79,0.5877
