symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,195.71,88.5,77.6,Strong,Strong,100,100,Proven,769,1.0015,0.5022,0.5714,0,0.002,Alpha Leader,11.47,1342514000,0.331,0.1462,0.3333,56.8217,86.6572,NA,Unknown,NA,202,0.0321
ANAB,AnaptysBio Inc,HEALTHCARE,56.8,80.8,63.3,Neutral,Neutral,100,100,Proven,769,1.2207,0.8087,0.5079,0,0.0032,Alpha Leader,NA,1696270000,2.6978,0.0329,0.1277,49.2648,54.8402,NA,Unknown,NA,86.64,0.5254
IDYA,Ideaya Biosciences Inc,HEALTHCARE,39.86,73.1,57.5,Neutral,Neutral,100,100,Proven,769,0.4314,0.2004,0.4683,1,8e-4,Strong Trend,NA,3869228000,2.0582,0.106,0.409,57.7461,77.3479,NA,Unknown,NA,52.15,0.3083
BRZE,Braze Inc,TECHNOLOGY,31.96,69.2,75.6,Strong,Strong,100,100,Proven,769,1.2262,0.9089,0.5397,0,0.0036,Alpha Leader,NA,3889171000,0.2508,0.2189,0.395,58.2474,85.0799,NA,Unknown,NA,35.25,0.1029
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,22.5,69.2,65.3,Strong,Strong,100,100,Proven,769,0.785,0.5817,0.4921,0,0.0023,Alpha Leader,NA,2253025000,0.3297,0.4124,0.4286,67.9802,77.8325,NA,Unknown,NA,22.26,-0.0107
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,28.05,57.7,27.8,Very Weak,Very Weak,100,100,Proven,769,-0.1349,-0.0736,0.4444,0,-3e-4,Analyst Upside,54.78,2621540000,0.4257,-0.0712,-0.0568,43.3211,27.7784,NA,Unknown,NA,40.4,0.4403
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.63,53.8,49.4,Neutral,Neutral,100,100,Proven,769,0.038,0.0221,0.4683,3,1e-4,Analyst Upside,NA,1823322000,0.2944,0.1451,0.095,59.6676,57.1598,NA,Unknown,NA,7.22,0.989
INTA,Intapp Inc,TECHNOLOGY,41.71,50,69.1,Strong,Strong,100,100,Proven,769,1.1106,0.7205,0.4762,0,0.0029,Alpha Leader,NA,3325940000,0.1986,0.1285,0.7129,60.6744,87.9665,NA,Unknown,NA,39.43,-0.0547
APPN,Appian Corp,TECHNOLOGY,38.37,46.2,71.9,Strong,Strong,100,100,Proven,769,0.9882,0.6761,0.5397,0,0.0027,Alpha Leader,NA,2965383000,0.1545,0.2807,0.5516,56.5006,86.5232,NA,Unknown,NA,34,-0.1139
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,9.92,30.8,14.8,Very Weak,Very Weak,100,100,Proven,769,-2.0704,-1.438,0.4444,0,-0.0057,Analyst Upside,NA,458509000,0.2687,-0.1895,-0.012,33.1376,20.317,NA,Unknown,NA,13.22,0.3327
RARE,Ultragenyx,HEALTHCARE,15.3,26.9,18.6,Very Weak,Very Weak,100,100,Proven,769,-0.667,-0.5298,0.4762,1,-0.0021,Analyst Upside,NA,2485425000,0.2453,-0.3863,-0.3017,21.1419,12.7912,NA,Unknown,NA,55.05,2.598
WLDN,Willdan Group Inc,INDUSTRIALS,85.78,26.9,36.5,Weak,Weak,100,100,Proven,769,-0.0939,-0.0523,0.4444,0,-2e-4,Analyst Upside,20.55,1333722000,0.1559,0.1572,-0.1176,55.8012,41.6134,NA,Unknown,NA,137.5,0.6029
WING,Wingstop Inc,CONSUMER CYCLICAL,109.21,15.4,11,Very Weak,Very Weak,100,100,Proven,769,-2.6031,-1.5745,0.4206,0,-0.0062,Analyst Upside,25.88,2982514000,0.2307,-0.1183,-0.2322,39.1231,16.9459,NA,Unknown,NA,202.89,0.8578
PRIM,Primoris Services Corporation,INDUSTRIALS,74.43,11.5,24.3,Very Weak,Very Weak,100,100,Proven,769,-0.7911,-0.7852,0.5079,1,-0.0031,Analyst Upside,28.62,3881849000,0.1512,-0.1076,-0.3891,40.8443,14.2732,NA,Unknown,NA,119.79,0.6094
