symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
FIGS,Figs Inc,CONSUMER CYCLICAL,14.68,88.5,62.7,Neutral,Neutral,100,100,Proven,762,0.4368,0.275,0.4724,3,0.0011,Alpha Leader,42.91,2352546000,2.75,0.4798,0.1707,72.588,66.3454,NA,Unknown,NA,18.62,0.2684
MITK,Mitek Systems Inc,TECHNOLOGY,18.56,80.8,59.9,Neutral,Neutral,100,100,Proven,762,0.1814,0.0818,0.4974,0,3e-4,Strong Trend,38.53,851910000,2.4,0.0816,0.1578,53.502,81.0387,NA,Unknown,NA,22.62,0.2188
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.05,76.9,70.8,Strong,Strong,100,100,Proven,762,0.7026,0.4873,0.4685,1,0.0019,Alpha Leader,NA,538568000,2,0.3151,0.4809,64.4113,86.6263,NA,Unknown,NA,5.2,0.0297
YEXT,Yext Inc,TECHNOLOGY,6.35,65.4,44,Weak,Weak,100,100,Proven,762,-0.345,-0.1749,0.4528,4,-7e-4,Strong Trend,71.62,574422000,2.264,0.2802,0.7255,69.3725,76.3376,NA,Unknown,NA,5,-0.2126
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,194.07,61.5,85.2,Very Strong,Very Strong,100,100,Proven,762,1.0617,0.3879,0.5394,2,0.0015,Alpha Leader,11.13,1304125000,0.331,0.1762,0.3958,68.6307,82.884,NA,Unknown,NA,202,0.0409
MYRG,MYR Group Inc,INDUSTRIALS,310.87,57.7,46.7,Neutral,Neutral,100,100,Proven,762,0.4275,0.1796,0.5184,0,7e-4,Consistent Beat,30.93,4951022000,0.865,-0.2401,-0.3044,31.0696,24.4201,NA,Unknown,NA,392.5,0.2626
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,30.3,57.7,40.6,Weak,Weak,100,100,Proven,762,0.0234,0.0193,0.4738,1,1e-4,Analyst Upside,58.9,2808455000,2.112,0.058,0.0609,51.5984,45.6649,NA,Unknown,NA,40.6,0.3399
WLDN,Willdan Group Inc,INDUSTRIALS,85.56,53.8,51.9,Neutral,Neutral,100,100,Proven,762,0.717,0.3756,0.4777,0,0.0015,Alpha Leader,19.9,1303562000,0.534,0.1481,-0.0854,60.4726,42.2629,NA,Unknown,NA,137.5,0.6071
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,18.79,50,26.6,Very Weak,Very Weak,100,100,Proven,762,-0.5222,-0.4045,0.4659,0,-0.0016,Analyst Upside,NA,2084021000,26.64,0.1877,0.1185,59.419,56.232,NA,Unknown,NA,22.09,0.1756
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.57,34.6,34.3,Weak,Weak,100,100,Proven,762,-0.1648,-0.0891,0.5171,0,-4e-4,Consistent Beat,NA,455933000,0.513,-0.195,0.0434,34.8831,23.1521,NA,Unknown,NA,13.22,0.2507
YETI,YETI Holdings Inc,CONSUMER CYCLICAL,43.76,30.8,29,Very Weak,Very Weak,100,100,Proven,762,-0.1752,-0.0713,0.4738,0,-3e-4,Analyst Upside,19.3,3211507000,0.541,-0.1546,-0.0323,33.6818,24.183,NA,Unknown,NA,54.53,0.2461
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,54.2,23.1,32.5,Weak,Weak,100,100,Proven,762,-0.4013,-0.1514,0.479,1,-6e-4,Analyst Upside,18.16,4092066000,0.261,0.0028,0.0413,56.1215,47.1082,NA,Unknown,NA,67.48,0.245
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,76.07,11.5,31.1,Weak,Weak,100,100,Proven,762,-0.2593,-0.0966,0.4724,1,-4e-4,Analyst Upside,18.86,4799387000,0.195,0.1448,-0.0705,52.5805,38.933,NA,Unknown,NA,106.2,0.3961
WING,Wingstop Inc,CONSUMER CYCLICAL,115.43,7.7,26.9,Very Weak,Very Weak,100,100,Proven,762,-0.3291,-0.1636,0.5039,1,-6e-4,Analyst Upside,27.09,3283544000,0.198,-0.1643,-0.1779,40.3592,22.2423,NA,Unknown,NA,206.59,0.7897
