symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,192.22,100,80.6,Very Strong,Very Strong,100,100,Proven,760,1.0505,0.3843,0.5382,0,0.0015,Alpha Leader,10.3,1128920000,39.97,0.1904,0.3686,66.6946,83.6572,NA,Unknown,NA,202,0.0509
FIGS,Figs Inc,CONSUMER CYCLICAL,14.49,77.3,59.5,Neutral,Neutral,100,100,Proven,760,0.4282,0.2699,0.4711,1,0.0011,Alpha Leader,42.91,2352546000,2.75,0.4123,0.1648,70.9048,64.5928,NA,Unknown,NA,18.62,0.285
MITK,Mitek Systems Inc,TECHNOLOGY,18.88,77.3,64.7,Neutral,Neutral,100,100,Proven,760,0.1909,0.0862,0.4987,1,3e-4,Strong Trend,38.53,851910000,2.4,0.0096,0.2292,55.9474,82.5335,NA,Unknown,NA,22.62,0.1981
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.02,68.2,72.4,Strong,Strong,100,100,Proven,760,0.6985,0.4851,0.4684,2,0.0019,Alpha Leader,NA,538568000,2,0.2972,0.5737,64.6176,91.5026,NA,Unknown,NA,5.2,0.0359
YEXT,Yext Inc,TECHNOLOGY,6.28,59.1,41.3,Weak,Weak,100,100,Proven,760,-0.3557,-0.1805,0.4513,2,-7e-4,Balanced,71.62,574422000,2.264,0.1523,0.7493,68.7039,71.7191,NA,Unknown,NA,5,-0.2038
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,19.73,50,33,Weak,Weak,100,100,Proven,760,-0.5043,-0.391,0.4671,1,-0.0016,Balanced,NA,1681829000,26.64,0.1723,0.1633,68.7545,62.2139,NA,Unknown,NA,22.17,0.1237
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,30.6,50,39.9,Weak,Weak,100,100,Proven,760,0.0245,0.0202,0.4737,1,1e-4,Analyst Upside,73.66,2938854000,2.2,0.0618,0.0607,52.9049,42.8814,NA,Unknown,NA,39.8,0.3007
WLDN,Willdan Group Inc,INDUSTRIALS,84.85,50,54.9,Neutral,Neutral,100,100,Proven,760,0.71,0.3724,0.4776,2,0.0015,Alpha Leader,19.81,1113501000,0.719,0.1679,-0.0643,59.1058,42.1082,NA,Unknown,NA,137.5,0.6205
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.87,31.8,38,Weak,Weak,100,100,Proven,760,-0.1507,-0.0816,0.5184,0,-3e-4,Consistent Beat,11.69,537073000,0.513,-0.21,0.1764,38.1809,28.9253,NA,Unknown,NA,12,0.104
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,53.95,18.2,34.6,Weak,Weak,100,100,Proven,760,-0.4101,-0.1548,0.4789,6,-6e-4,Analyst Upside,20.43,4495667000,0.302,-0.0235,0.0687,56.0063,47.3144,NA,Unknown,NA,67.36,0.2486
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,79.39,13.6,36,Weak,Weak,100,100,Proven,760,-0.228,-0.0848,0.4724,2,-3e-4,Analyst Upside,19.41,4739538000,0.195,0.1774,-0.0443,60.5829,43.7062,NA,Unknown,NA,107.07,0.3487
WING,Wingstop Inc,CONSUMER CYCLICAL,120.53,4.5,28.2,Very Weak,Very Weak,100,100,Proven,760,-0.3053,-0.1518,0.5039,1,-6e-4,Analyst Upside,29.28,3374262000,0.198,-0.1458,-0.0914,42.9207,24.0464,NA,Unknown,NA,206.59,0.714
