symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
HON,Honeywell International Inc.,Industrials,243.15,96.4,58.2,Hold,Hold,54,54,Developing,34,2.198,0.7617,0.5294,0,0.003,Quality,9.35,77063963000,2.639,0.0195,0.0876,61.5381,73.7296,NA,Unknown,NA,252.5,0.0385
NEE,NextEra Energy Inc.,Utilities,89.78,82.1,50.2,Hold,Hold,54,54,Developing,34,1.4878,0.3768,0.5294,0,0.0015,Balanced,22.79,183533273000,1.6,0.0247,-0.0577,57.7175,64.9541,NA,Unknown,NA,99,0.1027
DHR,Danaher Corp.,Health Care,191.5,60.7,45.9,Hold,Hold,54,54,Developing,34,1.1057,0.5537,0.5882,0,0.0022,Consistent Beat,31.92,135324811000,0.597,0.0139,0.0804,50.2729,51.3367,NA,Unknown,NA,228.61,0.1938
SPGI,S&P Global Inc.,Financials,426.4,57.1,47.4,Hold,Hold,54,54,Developing,34,1.5749,0.6788,0.4412,1,0.0027,Analyst Upside,26.95,126214398000,0.325,0.1202,0.0319,51.4615,48.2755,NA,Unknown,NA,518.72,0.2165
AMGN,Amgen Inc.,Health Care,376.04,57.1,63.5,Hold,Hold,54,54,Developing,34,4.4619,1.3142,0.4706,3,0.0052,Alpha Leader,25.45,200501625000,0.044,0.07,0.0914,64.1251,75.5663,NA,Unknown,NA,356.69,-0.0515
PEP,PepsiCo Inc.,Consumer Staples,136.64,53.6,41.3,Underperform,Underperform,54,54,Developing,34,0.234,0.0723,0.4706,3,3e-4,Balanced,17.7,186650247000,1.37,-0.0396,-0.1209,44.2842,24.3163,NA,Unknown,NA,155.91,0.141
INTU,Intuit Inc.,Technology,296.33,50,47.5,Hold,Hold,54,54,Developing,34,1.3877,0.7843,0.5,2,0.0031,Analyst Upside,17.18,77008871000,0.107,0.13,-0.2516,54.8156,25.1327,NA,Unknown,NA,462.53,0.5609
QCOM,Qualcomm Inc.,Technology,166.97,50,36.4,Underperform,Underperform,54,54,Developing,34,-2.4332,-1.4975,0.4412,0,-0.0059,Analyst Upside,17.95,175986377000,1.73,-0.1542,0.1217,36.8714,41.5867,NA,Unknown,NA,221.23,0.325
CRM,Salesforce Inc.,Technology,163.66,42.9,40.8,Underperform,Underperform,54,54,Developing,34,1.1209,0.6475,0.3824,1,0.0026,Analyst Upside,19.73,139279139000,0.522,0.0714,-0.0814,47.3535,23.0918,NA,Unknown,NA,241.72,0.477
UPS,United Parcel Service Inc.,Industrials,114.79,42.9,57.2,Hold,Hold,54,54,Developing,34,2.8089,0.8187,0.5294,1,0.0032,High IR,18.57,96985711000,-0.272,0.0815,0.0726,57.228,68.7092,NA,Unknown,NA,115.04,0.0022
BLK,BlackRock Inc.,Financials,1055.67,42.9,45.6,Hold,Hold,54,54,Developing,34,0.908,0.2624,0.4706,1,0.001,Analyst Upside,25.32,171400724000,0.197,0.0744,0.0102,54.7494,54.5204,NA,Unknown,NA,1313.5,0.2442
IBM,IBM Corp.,Technology,214.19,39.3,48.1,Hold,Hold,54,54,Developing,34,2.1609,1.3132,0.5,2,0.0052,Alpha Leader,18.29,194692071000,-0.018,-0.1855,-0.0767,34.9249,20.7704,NA,Unknown,NA,262.85,0.2272
ACN,Accenture PLC,Technology,146.99,32.1,41.7,Underperform,Underperform,54,54,Developing,34,-0.1114,-0.0822,0.5588,2,-3e-4,Consistent Beat,11.19,84900848000,0.09,0.1381,-0.1759,53.1275,25.949,NA,Unknown,NA,178.89,0.217
ISRG,Intuitive Surgical Inc.,Health Care,337.5,25,28.7,Avoid,Avoid,54,54,Developing,34,-2.1682,-1.0695,0.4118,1,-0.0042,Analyst Upside,38.01,120918843000,0.265,-0.1601,-0.3001,31.7268,11.5867,NA,Unknown,NA,484.4,0.4353
MCD,McDonald's Corp.,Consumer Discretionary,264.76,17.9,37.8,Underperform,Underperform,54,54,Developing,34,0.4332,0.1347,0.4412,2,5e-4,Analyst Upside,21.65,187268039000,0.069,-0.0333,-0.1156,41.3059,24.1122,NA,Unknown,NA,324.71,0.2264
