symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,191.7,100,80.5,Very Strong,Very Strong,100,100,Proven,757,1.0421,0.3818,0.539,0,0.0015,Alpha Leader,10.3,1128920000,39.97,0.1463,0.3809,68.3006,82.9871,NA,Unknown,NA,202,0.0537
FIGS,Figs Inc,CONSUMER CYCLICAL,14.69,80,58,Neutral,Neutral,100,100,Proven,757,0.4311,0.2722,0.4716,0,0.0011,Alpha Leader,48.87,1877611000,7.48,0.4779,0.2481,79.148,68.3041,NA,Unknown,NA,18.25,0.2423
HNST,Honest Company Inc,CONSUMER DEFENSIVE,4.84,80,67.5,Strong,Strong,100,100,Proven,757,0.6779,0.471,0.4676,0,0.0019,Alpha Leader,NA,581481000,3.297,0.207,0.5513,62.6557,91.3995,NA,Unknown,NA,4.067,-0.1597
WLDN,Willdan Group Inc,INDUSTRIALS,86.4,55,53.4,Neutral,Neutral,100,100,Proven,757,0.7171,0.3765,0.4769,1,0.0015,Alpha Leader,19.81,1113501000,0.719,0.1868,-0.0621,63.2701,41.4897,NA,Unknown,NA,137.5,0.5914
YEXT,Yext Inc,TECHNOLOGY,5.93,55,34.6,Weak,Weak,100,100,Proven,757,-0.4019,-0.2039,0.4505,0,-8e-4,Balanced,71.62,574422000,2.264,0.0861,0.7139,63.8567,70.8531,NA,Unknown,NA,5,-0.1568
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,18.1,45,22.7,Very Weak,Very Weak,100,100,Proven,757,-0.5494,-0.4258,0.4663,0,-0.0017,Analyst Upside,NA,1681829000,26.64,0.0278,0.0313,59.1875,50.5103,NA,Unknown,NA,22.17,0.2249
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,30.43,45,34.3,Weak,Weak,100,100,Proven,757,0.0179,0.0147,0.4742,0,1e-4,Analyst Upside,73.66,2938854000,2.2,-0.0367,0.0312,52.0901,39.5309,NA,Unknown,NA,39.8,0.3079
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.9,45,40,Weak,Weak,100,100,Proven,757,-0.1555,-0.0843,0.5192,0,-3e-4,Consistent Beat,11.69,537073000,0.513,-0.1979,0.2854,36.481,31.7088,NA,Unknown,NA,12,0.1009
WING,Wingstop Inc,CONSUMER CYCLICAL,126.12,20,34,Weak,Weak,100,100,Proven,757,-0.2868,-0.1421,0.5046,3,-6e-4,Consistent Beat,29.28,3374262000,0.198,-0.1344,-0.0239,45.2545,22.0567,NA,Unknown,NA,206.59,0.638
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,50.36,15,25.3,Very Weak,Very Weak,100,100,Proven,757,-0.4834,-0.182,0.4769,3,-7e-4,Analyst Upside,20.43,4495667000,0.302,-0.036,-0.0433,42.576,20.7165,NA,Unknown,NA,67.36,0.3376
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,76.49,10,29.2,Very Weak,Very Weak,100,100,Proven,757,-0.2719,-0.101,0.4716,0,-4e-4,Analyst Upside,19.41,4739538000,0.195,0.1685,-0.0255,56.3761,42.4175,NA,Unknown,NA,107.07,0.3998
