symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,186.31,89.3,74.1,Strong,Strong,100,100,Proven,768,0.7923,0.3993,0.5635,1,0.0016,Alpha Leader,11.01,1290584000,0.331,-0.0168,0.1954,47.6638,72.7912,NA,Unknown,NA,202,0.0842
ANAB,AnaptysBio Inc,HEALTHCARE,54.31,75,50,Neutral,Neutral,100,100,Proven,768,0.5511,0.3586,0.4841,0,0.0014,Analyst Upside,NA,1649192000,2.6978,-0.0901,-0.0556,42.6346,44.9948,NA,Unknown,NA,89.62,0.6502
IDYA,Ideaya Biosciences Inc,HEALTHCARE,37.73,75,50.6,Neutral,Neutral,100,100,Proven,768,0.128,0.0583,0.4603,1,2e-4,Analyst Upside,NA,3627040000,2.0582,0.0326,0.2081,45.0499,68.7191,NA,Unknown,NA,52.38,0.3883
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,19.76,67.9,55.3,Neutral,Neutral,100,100,Proven,768,0.4685,0.3539,0.4762,0,0.0014,Balanced,NA,2160073000,0.3297,0.0869,0.1272,48.5685,62.1727,NA,Unknown,NA,22.26,0.1265
BRZE,Braze Inc,TECHNOLOGY,24.87,60.7,61,Neutral,Neutral,100,100,Proven,768,0.7337,0.592,0.5159,0,0.0023,Alpha Leader,NA,2694790000,0.2508,-0.1102,0.2398,38.6225,54.5438,NA,Unknown,NA,36.8,0.4797
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,27.54,57.1,66.4,Strong,Strong,100,100,Proven,768,1.0556,0.3699,0.4524,1,0.0015,High IR,12.37,4722685000,0.2145,-0.0507,0.2738,45.8004,58.6031,NA,Unknown,NA,34,0.2346
APPN,Appian Corp,TECHNOLOGY,37.5,50,73.7,Strong,Strong,100,100,Proven,768,1.0905,0.775,0.5476,0,0.0031,Alpha Leader,NA,2452529000,0.1545,0.0742,0.79,53.9535,87.3995,NA,Unknown,NA,34,-0.0933
INTA,Intapp Inc,TECHNOLOGY,37,50,64.5,Neutral,Neutral,100,100,Proven,768,1.0998000000000001,0.708,0.4762,0,0.0028,Alpha Leader,NA,2848510000,0.1986,-0.0387,0.6788,43.6169,80.0593,NA,Unknown,NA,39.43,0.0657
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.19,50,34.2,Weak,Weak,100,100,Proven,768,-0.2761,-0.165,0.4524,0,-7e-4,Analyst Upside,NA,1716067000,0.2944,0.0257,-0.0124,46.0776,33.9124,NA,Unknown,NA,7.22,1.2633
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,24.85,50,19.9,Very Weak,Very Weak,100,100,Proven,768,-0.5218,-0.2836,0.4365,0,-0.0011,Analyst Upside,49.21,2449259000,0.4257,-0.1647,-0.2337,34.5494,19.6469,NA,Unknown,NA,40,0.6097
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.03,39.3,28.5,Very Weak,Very Weak,100,100,Proven,768,-1.3351,-0.9135,0.4683,3,-0.0036,Analyst Upside,NA,418153000,0.2687,-0.1013,-0.0365,38.8252,28.4923,NA,Unknown,NA,13.22,0.318
WLDN,Willdan Group Inc,INDUSTRIALS,78.38,28.6,36.2,Weak,Weak,100,100,Proven,768,-0.134,-0.0753,0.4444,1,-3e-4,Analyst Upside,18.27,1185514000,0.1559,-0.061,-0.1193,38.4983,24.9046,NA,Unknown,NA,137.5,0.7543
WING,Wingstop Inc,CONSUMER CYCLICAL,101.06,21.4,15.5,Very Weak,Very Weak,100,100,Proven,768,-2.2618,-1.3924,0.4524,1,-0.0055,Analyst Upside,27.68,3190102000,0.2307,-0.1267,-0.3753,35.1544,11.8634,NA,Unknown,NA,200.85,0.98740000000000006
RARE,Ultragenyx,HEALTHCARE,12.88,21.4,10.9,Very Weak,Very Weak,100,100,Proven,768,-1.0936,-0.8686,0.4603,0,-0.0034,Analyst Upside,NA,1409821000,0.2453,-0.5071,-0.5306,18.1807,10.5747,NA,Unknown,NA,27,1.0963
PRIM,Primoris Services Corporation,INDUSTRIALS,76.94,14.3,30.9,Weak,Weak,100,100,Proven,768,-0.7976,-0.7908,0.5079,2,-0.0031,Analyst Upside,29.52,4084312000,0.1512,-0.0736,-0.2405,48.7568,22.1907,NA,Unknown,NA,117.8,0.5311
