symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,219.86,87.9,63.3,Hold,Hold,23.8,23.8,Emerging,15,5.1393,1.3078,0.6,0,0.0052,Consistent Beat,20.57,358185599000,0.319,0.0897,0.3469,60.1817,89.648,NA,Unknown,NA,203.67,-0.0736
QCOM,Qualcomm Inc.,Technology,197.41,77.6,52.7,Hold,Hold,23.8,23.8,Emerging,15,-1.9208,-1.5369,0.5333,0,-0.0061,Strong Trend,23.89,233882599000,1.73,-0.2066,0.5123,44.6773,77.6071,NA,Unknown,NA,183.83,-0.0688
KO,Coca-Cola Co.,Consumer Staples,80.6,77.6,60.1,Hold,Hold,23.8,23.8,Emerging,15,3.3305,1.2316,0.4667,3,0.0049,Strong Trend,25.01,342176432000,0.182,0.0017,0.0791,52.552,74.6276,NA,Unknown,NA,85.97,0.0666
NEE,NextEra Energy Inc.,Utilities,87.62,74.1,52.6,Hold,Hold,23.8,23.8,Emerging,15,1.5506,0.4689,0.6,2,0.0019,Consistent Beat,21.85,179528909000,1.6,-3e-4,-0.0388,50.9766,47.6837,NA,Unknown,NA,98.9,0.1287
LIN,Linde PLC,Materials,515.73,72.4,59.8,Hold,Hold,23.8,23.8,Emerging,15,4.0828,0.86240000000000006,0.5333,3,0.0034,Strong Trend,34.24,238899479000,0.134,0.0015,0.0408,54.1252,78.4235,NA,Unknown,NA,545.44,0.0576
TXN,Texas Instruments Inc.,Technology,303.11,67.2,55,Hold,Hold,23.8,23.8,Emerging,15,-0.0871,-0.0511,0.4667,0,-2e-4,Strong Trend,52.12,276995834000,0.313,-0.067,0.5672,51.289,89.7296,NA,Unknown,NA,294.41,-0.0287
GE,GE Aerospace,Industrials,365.88,60.3,62.5,Hold,Hold,23.8,23.8,Emerging,15,5.1252,1.5744,0.5333,2,0.0062,Strong Trend,44.43,373672870000,-0.018,0.1634,0.2827,73.2965,80.3776,NA,Unknown,NA,350.95,-0.0408
RTX,RTX Corp.,Industrials,185.06,56.9,46.8,Hold,Hold,23.8,23.8,Emerging,15,1.1263,0.4603,0.4,0,0.0018,Analyst Upside,34.97,251008319000,0.325,0.034,-0.0404,53.7882,53.0153,NA,Unknown,NA,215.73,0.1657
PG,Procter & Gamble Co.,Consumer Staples,152.04,56.9,56.9,Hold,Hold,23.8,23.8,Emerging,15,2.3957,0.9246,0.5333,2,0.0037,Balanced,21.59,343887479000,0.058,0.0635,0.0675,60.37,66.8929,NA,Unknown,NA,163.43,0.0749
UNH,UnitedHealth Group Inc.,Health Care,405.8,56.9,57.7,Hold,Hold,23.8,23.8,Emerging,15,2.5315,0.5667,0.4667,0,0.0022,Strong Trend,30.86,371658097000,0.007,0.0768,0.5139,60.2586,88.301,NA,Unknown,NA,409.77,0.0098
AMGN,Amgen Inc.,Health Care,351.43,51.7,56.7,Hold,Hold,23.8,23.8,Emerging,15,4.5607,1.468,0.4,3,0.0058,Balanced,23.48,182205514000,0.044,0.0461,-0.0049,57.1905,64.9541,NA,Unknown,NA,352.77,0.0038
BLK,BlackRock Inc.,Financials,982.6,51.7,39.9,Underperform,Underperform,23.8,23.8,Emerging,15,-4.9508,-1.2355,0.3333,0,-0.0049,Analyst Upside,26.46,171005592000,0.459,-0.088,0.0146,36.5103,29.9541,NA,Unknown,NA,1246.25,0.2683
IBM,IBM Corp.,Technology,262.96,51.7,49.8,Hold,Hold,23.8,23.8,Emerging,15,2.062,1.6378,0.4,0,0.0065,Balanced,22.02,234125443000,0.142,0.0489,0.0881,49.3284,47.1735,NA,Unknown,NA,290.89,0.1062
SPGI,S&P Global Inc.,Financials,402.35,50,40.4,Underperform,Underperform,23.8,23.8,Emerging,15,-1.7705,-0.6399,0.4667,1,-0.0025,Analyst Upside,25.56,119592878000,0.325,-0.0246,-0.0245,40.8928,22.8878,NA,Unknown,NA,532.81,0.3242
CRM,Salesforce Inc.,Technology,152.76,50,37.6,Underperform,Underperform,23.8,23.8,Emerging,15,-0.6439,-0.4323,0.2667,0,-0.0017,Analyst Upside,17.57,124307816000,0.522,-0.147,-0.1771,33.3346,12.4031,NA,Unknown,NA,251.53,0.6466
