symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
QCOM,Qualcomm Inc.,Technology,211.72,89.7,58.7,Hold,Hold,14.3,14.3,Emerging,9,-0.4461,-0.411,0.6667,2,-0.0016,Consistent Beat,23.19,227600761000,1.73,-0.0068,0.6309,50.5957,86.4643,NA,Unknown,NA,180.48,-0.1476
MS,Morgan Stanley,Financials,214.04,87.9,62.5,Hold,Hold,14.3,14.3,Emerging,9,6.2632,1.11,0.5556,2,0.0044,Strong Trend,19.2,334273970000,0.319,0.1043,0.3821,63.3298,85.852,NA,Unknown,NA,203.29,-0.0502
BAC,Bank of America Corp.,Financials,56.02,79.3,59.4,Hold,Hold,14.3,14.3,Emerging,9,11.3631,1.9162,0.6667,1,0.0076,Consistent Beat,13.9,397551010000,0.244,0.124,0.1991,71.652,71.8061,NA,Unknown,NA,63.16,0.1275
TXN,Texas Instruments Inc.,Technology,301.12,77.6,58.9,Hold,Hold,14.3,14.3,Emerging,9,-0.2872,-0.1536,0.5556,2,-6e-4,Strong Trend,48.81,259431055000,0.313,-0.017,0.5784,54.8205,89.1173,NA,Unknown,NA,290.33,-0.0358
LIN,Linde PLC,Materials,523.57,74.1,59.5,Hold,Hold,14.3,14.3,Emerging,9,3.7271,0.9376,0.4444,1,0.0037,Strong Trend,33.68,234826187000,0.134,0.0201,0.06,61.5445,81.2806,NA,Unknown,NA,545.04,0.041
KO,Coca-Cola Co.,Consumer Staples,82.62,72.4,59.3,Hold,Hold,14.3,14.3,Emerging,9,2.9227,1.3509,0.3333,0,0.0054,Strong Trend,24.99,341961310000,0.182,0.0294,0.0683,60.8062,78.6276,NA,Unknown,NA,86.06,0.0416
NEE,NextEra Energy Inc.,Utilities,85.99,69,46.6,Hold,Hold,14.3,14.3,Emerging,9,-1.3793,-0.5141,0.4444,1,-0.002,Balanced,21.79,179028361000,1.6,-0.0934,-0.0732,43.016,38.2143,NA,Unknown,NA,98.55,0.1461
RTX,RTX Corp.,Industrials,183.53,62.1,48.3,Hold,Hold,14.3,14.3,Emerging,9,-0.9886,-0.3058,0.3333,0,-0.0012,Analyst Upside,34.02,243736232000,0.325,0.0304,-0.1026,55.9837,56.9949,NA,Unknown,NA,215.73,0.1754
BLK,BlackRock Inc.,Financials,1032,56.9,44.4,Underperform,Underperform,14.3,14.3,Emerging,9,-5.8099,-1.2324,0.2222,1,-0.0049,Analyst Upside,25.98,168059666000,0.459,-0.0568,0.1168,49.3724,40.2347,NA,Unknown,NA,1246.25,0.2076
UNH,UnitedHealth Group Inc.,Health Care,408.52,55.2,59.3,Hold,Hold,14.3,14.3,Emerging,9,1.9654,0.4868,0.5556,1,0.0019,Strong Trend,30.13,362776429000,0.007,0.0183,0.4482,67.9381,87.0561,NA,Unknown,NA,404.85,-0.009
CRM,Salesforce Inc.,Technology,165.89,53.4,40.6,Underperform,Underperform,14.3,14.3,Emerging,9,0.6167,0.5117,0.3333,0,0.002,Analyst Upside,19.22,135863910000,0.522,3e-4,-0.1397,38.5632,11.7908,NA,Unknown,NA,255.28,0.5389
SPGI,S&P Global Inc.,Financials,418.91,51.7,44.2,Underperform,Underperform,14.3,14.3,Emerging,9,-1.0572,-0.4345,0.5556,1,-0.0017,Analyst Upside,26.88,125634241000,0.325,0.0304,-0.0085,48.9899,32.602,NA,Unknown,NA,533.76,0.2742
AMGN,Amgen Inc.,Health Care,355.2,51.7,56.4,Hold,Hold,14.3,14.3,Emerging,9,4.2211,1.5527,0.3333,0,0.0062,Balanced,24.68,191704383000,0.044,0.0557,-0.0301,61.9277,66.7908,NA,Unknown,NA,352.5,-0.0076
IBM,IBM Corp.,Technology,272.24,51.7,51.1,Hold,Hold,14.3,14.3,Emerging,9,2.6768,2.4404,0.3333,0,0.0097,Balanced,24.09,255874367000,0.142,0.2684,0.1054,52.9979,53.3776,NA,Unknown,NA,290.89,0.0685
PEP,PepsiCo Inc.,Consumer Staples,144.27,50,44.5,Underperform,Underperform,14.3,14.3,Emerging,9,-0.7889,-0.2304,0.4444,0,-9e-4,Analyst Upside,22.28,193996259000,0.278,-0.0335,-0.0976,43.2015,28.7245,NA,Unknown,NA,170.57,0.1823
