symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,228.55,87.9,65.5,Buy,Buy,42.9,42.9,Developing,27,2.9483,0.7616,0.5926,0,0.003,High IR,19.76,350362305000,0.319,0.0485,0.2201,64.3937,89.0357,NA,Unknown,NA,216.48,-0.0528
SPGI,S&P Global Inc.,Financials,444.48,77.6,54.7,Hold,Hold,42.9,42.9,Developing,27,2.3145,1.0303,0.4815,2,0.0041,Alpha Leader,27.25,128156156000,0.325,0.1079,0.0756,65.9323,60.2194,NA,Unknown,NA,510,0.1474
KO,Coca-Cola Co.,Consumer Staples,82.45,77.6,60.6,Hold,Hold,42.9,42.9,Developing,27,2.7513,0.9514,0.4815,0,0.0038,Alpha Leader,26.23,358827033000,0.182,0.019,0.0967,52.2908,78.7092,NA,Unknown,NA,85.97,0.0427
RTX,RTX Corp.,Industrials,195.89,75.9,54.4,Hold,Hold,42.9,42.9,Developing,27,2.6127,0.8906,0.5556,2,0.0035,Alpha Leader,36.62,262872596000,0.325,0.0667,2e-4,58.642,53.9133,NA,Unknown,NA,215.14,0.0983
BLK,BlackRock Inc.,Financials,1093.4,72.4,51.6,Hold,Hold,42.9,42.9,Developing,27,1.501,0.4534,0.5185,4,0.0018,Balanced,25.45,164135666000,0.459,0.0485,0.0668,66.0461,60.6276,NA,Unknown,NA,1253.12,0.1461
NEE,NextEra Energy Inc.,Utilities,89.1,69,48.9,Hold,Hold,42.9,42.9,Developing,27,0.7526,0.2048,0.5185,0,8e-4,Balanced,22.48,182365340000,1.6,0.0346,-0.0297,55.5133,63.7296,NA,Unknown,NA,99.25,0.1139
QCOM,Qualcomm Inc.,Technology,177.98,63.8,41.5,Underperform,Underperform,42.9,42.9,Developing,27,-2.225,-1.5035,0.4444,0,-0.006,Analyst Upside,20.08,196634231000,1.73,-0.194,0.3236,40.4376,61.1531,NA,Unknown,NA,216.55,0.2167
CRM,Salesforce Inc.,Technology,167,62.1,43.7,Underperform,Underperform,42.9,42.9,Developing,27,1.2958,0.7745,0.3704,0,0.0031,Alpha Leader,19.2,138836886000,0.522,0.0149,-0.0785,50.5906,31.051,NA,Unknown,NA,246.44,0.4757
TXN,Texas Instruments Inc.,Technology,301.19,62.1,50.8,Hold,Hold,42.9,42.9,Developing,27,-0.5699,-0.3155,0.5185,0,-0.0013,Strong Trend,51.51,280790925000,0.313,-0.0388,0.35,50.351,89.7296,NA,Unknown,NA,298,-0.0106
AMGN,Amgen Inc.,Health Care,358.32,58.6,57.9,Hold,Hold,42.9,42.9,Developing,27,3.3525,0.9984,0.4444,1,0.004,Alpha Leader,25.51,198666617000,0.044,0.0222,0.0256,52.8919,65.2398,NA,Unknown,NA,354.97,-0.0093
UNH,UnitedHealth Group Inc.,Health Care,418.52,58.6,58.5,Hold,Hold,42.9,42.9,Developing,27,2.8189,0.7976,0.4815,0,0.0032,Alpha Leader,32.05,392027767000,0.007,0.0182,0.3228,53.4537,87.2806,NA,Unknown,NA,420.46,0.0046
LIN,Linde PLC,Materials,514.15,56.9,54.2,Hold,Hold,42.9,42.9,Developing,27,2.4201,0.5588,0.5556,0,0.0022,High IR,35.83,248849170000,0.134,-0.0141,0.0299,45.4781,66.3827,NA,Unknown,NA,547.32,0.0645
DHR,Danaher Corp.,Health Care,200.79,51.7,54.2,Hold,Hold,42.9,42.9,Developing,27,2.7071,0.8539,0.5926,4,0.0034,Alpha Leader,37.49,137441985000,0.098,0.1087,0.0362,64.403,52.2755,NA,Unknown,NA,242.26,0.2065
NFLX,Netflix Inc.,Communication Services,73.68,50,32.5,Underperform,Underperform,42.9,42.9,Developing,27,-2.4901,-1.0438,0.3333,0,-0.0041,Analyst Upside,24.54,318294262000,0.864,-0.0978,-0.3164,39.4488,16.199,NA,Unknown,NA,113.71,0.5433
MRK,Merck & Co. Inc.,Health Care,123.61,48.3,56.7,Hold,Hold,42.9,42.9,Developing,27,2.0752,0.7512,0.5185,2,0.003,Balanced,36.41,311173186000,-0.193,0.0758,0.0706,51.9466,74.6276,NA,Unknown,NA,131.67,0.0652
