symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
QCOM,Qualcomm Inc.,Technology,228.99,98.3,59.7,Hold,Hold,3.2,3.2,Emerging,2,-5.7363,-7.7117000000000004,0.5,0,-0.0306,Strong Trend,26.74,246003597000,1.73,0.2937,0.6578,59.4075,88.301,NA,Unknown,NA,177.81,-0.2235
MS,Morgan Stanley,Financials,211.01,89.7,60.4,Hold,Hold,3.2,3.2,Emerging,2,52.3127,3.7693,1,2,0.015,Consistent Beat,18.25,317996401000,0.319,0.1096,0.2715,76.5909,78.5408,NA,Unknown,NA,203.29,-0.0366
TXN,Texas Instruments Inc.,Technology,293.2,84.5,57.1,Hold,Hold,3.2,3.2,Emerging,2,-103.0852,-9.8969,0,0,-0.0393,Strong Trend,52.77,280954733000,0.313,0.0433,0.4467,52.6816,87.8929,NA,Unknown,NA,290.33,-0.0098
IBM,IBM Corp.,Technology,320.42,72.4,57,Hold,Hold,3.2,3.2,Emerging,2,43.2325,24.9271,1,2,0.0989,Consistent Beat,22.56,239858729000,0.142,0.3799,0.3063,83.8498,68.8469,NA,Unknown,NA,277.68,-0.1334
BAC,Bank of America Corp.,Financials,51.51,69,52.2,Hold,Hold,3.2,3.2,Emerging,2,5.7522,1.1831,0.5,0,0.0047,Analyst Upside,12.68,362635788000,0.244,-0.0325,0.0308,50.5038,59.6224,NA,Unknown,NA,63.16,0.2262
SPGI,S&P Global Inc.,Financials,428.56,67.2,48.9,Hold,Hold,3.2,3.2,Emerging,2,50.3565,2.6047,1,2,0.0103,Consistent Beat,26.44,123656962000,0.325,0.0059,-0.0348,55.9102,48.1939,NA,Unknown,NA,533.76,0.2455
KO,Coca-Cola Co.,Consumer Staples,78.64,67.2,53,Hold,Hold,3.2,3.2,Emerging,2,-24.5304,-3.4408,0,0,-0.0137,Balanced,25.67,351168627000,0.182,8e-4,-0.0088,45.5777,65.1582,NA,Unknown,NA,86.06,0.0944
NEE,NextEra Energy Inc.,Utilities,83.66,62.1,44.1,Underperform,Underperform,3.2,3.2,Emerging,2,-14.4956,-5.8547,0,0,-0.0232,Analyst Upside,22.25,182803317000,1.6,-0.1371,-0.0964,29.0884,25.4643,NA,Unknown,NA,98.55,0.178
BLK,BlackRock Inc.,Financials,1020.73,60.3,44.6,Underperform,Underperform,3.2,3.2,Emerging,2,-13.0845,-3.7574,0,0,-0.0149,Analyst Upside,26.95,166153142000,0.459,-0.0386,-0.0303,40.0566,32.0714,NA,Unknown,NA,1251.25,0.2258
LIN,Linde PLC,Materials,497.41,58.6,51.1,Hold,Hold,3.2,3.2,Emerging,2,-20.7413,-1.8048,0,0,-0.0072,Balanced,33.33,232089108000,0.134,-0.0207,-0.0085,44.1663,53.602,NA,Unknown,NA,541.61,0.0889
CRM,Salesforce Inc.,Technology,209.6,56.9,50.4,Hold,Hold,3.2,3.2,Emerging,2,167.3364,22.219,1,2,0.0882,Consistent Beat,20.57,145212719000,0.179,0.1402,0.0691,70.5998,49.3316,NA,Unknown,NA,261.16,0.246
RTX,RTX Corp.,Industrials,174.41,53.4,44,Underperform,Underperform,3.2,3.2,Emerging,2,-10.2695,-3.8462,0.5,0,-0.0153,Analyst Upside,33.58,241002463000,0.325,0.0024,-0.1555,41.9022,29.5408,NA,Unknown,NA,215.27,0.2343
UNH,UnitedHealth Group Inc.,Health Care,379.86,51.7,54.5,Hold,Hold,3.2,3.2,Emerging,2,-31.2043,-1.5373000000000001,0,0,-0.0061,Strong Trend,28.89,348736520000,0.007,0.03,0.3134,57.3355,80.75,NA,Unknown,NA,397.31,0.0459
NFLX,Netflix Inc.,Communication Services,85.85,50,41.8,Underperform,Underperform,3.2,3.2,Emerging,2,-72.2384,-1.402,0,0,-0.0056,Analyst Upside,28.18,367813263000,0.864,-0.0675,-0.1213,36.6658,20.2806,NA,Unknown,NA,114.56,0.3344
TMO,Thermo Fisher Scientific Inc.,Health Care,494.04,48.3,48.8,Hold,Hold,3.2,3.2,Emerging,2,12.3021,1.1024,1,2,0.0044,Consistent Beat,25.07,169537421000,0.113,0.0529,-0.0277,62.8507,50.8469,NA,Unknown,NA,611.56,0.2379
