symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,204.28,88.5,80.1,Very Strong,Very Strong,100,100,Proven,769,1.1639,0.5798,0.5794,0,0.0023,Alpha Leader,11.47,1342514000,0.331,0.1721,0.3916,69.0799,84.2242,NA,Unknown,NA,202,-0.0112
ANAB,AnaptysBio Inc,HEALTHCARE,57.46,84.6,67.7,Strong,Strong,100,100,Proven,769,1.1837,0.7849,0.5079,2,0.0031,Alpha Leader,NA,1696270000,2.6978,0.0423,0.1408,51.2686,60.6856,NA,Unknown,NA,86.64,0.5078
IDYA,Ideaya Biosciences Inc,HEALTHCARE,39.97,73.1,56.1,Neutral,Neutral,100,100,Proven,769,0.5033,0.2341,0.4683,0,9e-4,Strong Trend,NA,3869228000,2.0582,0.1069,0.4129,58.5649,78.5851,NA,Unknown,NA,52.15,0.3047
BRZE,Braze Inc,TECHNOLOGY,33.25,65.4,76.7,Strong,Strong,100,100,Proven,769,1.2621,0.9341,0.5397,0,0.0037,Alpha Leader,NA,3889171000,0.2508,0.259,0.4513,65.1799,86.4407,NA,Unknown,NA,35.25,0.0602
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,22.99,65.4,67.5,Strong,Strong,100,100,Proven,769,0.9452,0.702,0.5,0,0.0028,Alpha Leader,NA,2253025000,0.3297,0.4027,0.4597,71.9791,74.1289,NA,Unknown,NA,22.26,-0.0318
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,28.52,57.7,32.5,Weak,Weak,100,100,Proven,769,-0.1469,-0.0802,0.4444,2,-3e-4,Analyst Upside,54.78,2621540000,0.4257,-0.0594,-0.041,45.2812,27.9845,NA,Unknown,NA,40.4,0.4165
APPN,Appian Corp,TECHNOLOGY,40.82,50,76.9,Strong,Strong,100,100,Proven,769,1.1593,0.7872,0.5397,1,0.0031,Alpha Leader,NA,2965383000,0.1545,0.4348,0.6506,65.7602,83.4716,NA,Unknown,NA,34,-0.1671
INTA,Intapp Inc,TECHNOLOGY,43.11,50,71.6,Strong,Strong,100,100,Proven,769,1.1908,0.7707,0.4762,1,0.0031,Alpha Leader,NA,3325940000,0.1986,0.3151,0.7704,67.4793,84.0387,NA,Unknown,NA,39.43,-0.0854
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.44,50,40.3,Weak,Weak,100,100,Proven,769,-0.1998,-0.115,0.4603,2,-5e-4,Analyst Upside,NA,1823322000,0.2944,0.0393,0.0377,54.1343,52.7784,NA,Unknown,NA,7.22,1.0988
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.1,34.6,17.5,Very Weak,Very Weak,100,100,Proven,769,-1.9913,-1.3839,0.4524,0,-0.0055,Analyst Upside,NA,458509000,0.2687,-0.1687,0.006,34.8302,21.3995,NA,Unknown,NA,13.22,0.3089
WLDN,Willdan Group Inc,INDUSTRIALS,87.07,26.9,40.3,Weak,Weak,100,100,Proven,769,0.024,0.0134,0.4524,0,1e-4,Analyst Upside,20.55,1333722000,0.1559,0.1376,-0.1043,59.9547,46.0258,NA,Unknown,NA,137.5,0.5792
RARE,Ultragenyx,HEALTHCARE,14.85,23.1,15,Very Weak,Very Weak,100,100,Proven,769,-0.7462,-0.5915,0.4762,0,-0.0023,Analyst Upside,NA,2485425000,0.2453,-0.4246,-0.3222,19.0994,12.482,NA,Unknown,NA,55.05,2.7071
WING,Wingstop Inc,CONSUMER CYCLICAL,110.28,15.4,11.6,Very Weak,Very Weak,100,100,Proven,769,-2.6398,-1.5972,0.4206,0,-0.0063,Analyst Upside,25.88,2982514000,0.2307,-0.0923,-0.2246,40.0467,20.5928,NA,Unknown,NA,202.89,0.8398
PRIM,Primoris Services Corporation,INDUSTRIALS,73.59,11.5,19.2,Very Weak,Very Weak,100,100,Proven,769,-0.865,-0.8586,0.5,0,-0.0034,Analyst Upside,28.62,3881849000,0.1512,-0.19,-0.396,38.9646,10.5232,NA,Unknown,NA,119.79,0.6278
