symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
RTX,RTX Corp.,Industrials,194.44,77.6,55.3,Hold,Hold,47.6,47.6,Developing,30,2.7266,0.8818,0.5667,2,0.0035,High IR,36.51,260596695000,0.325,0.0476,0.0388,55.9151,59.4235,NA,Unknown,NA,215.14,0.1065
KO,Coca-Cola Co.,Consumer Staples,82.12,75.9,60.8,Hold,Hold,47.6,47.6,Developing,30,2.7502,0.9754,0.5,1,0.0039,Alpha Leader,26.7,365366804000,0.182,0.0344,0.0993,50.1012,77.2806,NA,Unknown,NA,87.1,0.0606
SPGI,S&P Global Inc.,Financials,448.35,74.1,54.9,Hold,Hold,47.6,47.6,Developing,30,2.6534,1.1468,0.4667,0,0.0046,Alpha Leader,28.5,133448638000,0.325,0.1533,0.0657,64.0518,63.6276,NA,Unknown,NA,517.56,0.1544
CRM,Salesforce Inc.,Technology,173.79,70.7,49.3,Hold,Hold,47.6,47.6,Developing,30,2.0442,1.1806,0.4,1,0.0047,Alpha Leader,19.56,138222633000,0.522,0.145,-0.0712,56.7322,41.051,NA,Unknown,NA,245.16,0.4107
NEE,NextEra Energy Inc.,Utilities,88,69,45.9,Hold,Hold,47.6,47.6,Developing,30,0.8571,0.2227,0.5333,0,9e-4,Balanced,22.62,186348831000,1.6,0.0144,-0.0287,49.7933,42.2959,NA,Unknown,NA,99.2,0.1273
MS,Morgan Stanley,Financials,210.94,67.2,51.2,Hold,Hold,47.6,47.6,Developing,30,0.5898,0.1653,0.5333,0,7e-4,Balanced,17.62,343277634000,0.319,-0.0548,0.1143,43.9599,74.75,NA,Unknown,NA,224.33,0.0635
BLK,BlackRock Inc.,Financials,1054.11,62.1,45.9,Hold,Hold,47.6,47.6,Developing,30,0.8431,0.245,0.4667,0,0.001,Analyst Upside,25.88,175764161000,0.459,0.0038,0.0108,55.4991,52.4796,NA,Unknown,NA,1302.56,0.2357
QCOM,Qualcomm Inc.,Technology,170.32,58.6,39.5,Underperform,Underperform,47.6,47.6,Developing,30,-2.4216,-1.5726,0.4333,0,-0.0062,Analyst Upside,18.33,179822936000,1.73,-0.2467,0.2564,37.3751,55.1582,NA,Unknown,NA,222.73,0.3077
LIN,Linde PLC,Materials,512.05,58.6,51.3,Hold,Hold,47.6,47.6,Developing,30,2.7253,0.6123,0.5333,0,0.0024,High IR,34.12,240762733000,0.134,-2e-4,0.0348,44.7028,51.3571,NA,Unknown,NA,547.72,0.0697
PM,Philip Morris International Inc.,Consumer Staples,192.72,56.9,67.1,Buy,Buy,47.6,47.6,Developing,30,3.3468,1.2879,0.5333,4,0.0051,Alpha Leader,25.45,295876821000,-0.093,0.0803,0.2576,62.567,89.4439,NA,Unknown,NA,194.86,0.0111
UNH,UnitedHealth Group Inc.,Health Care,421.55,56.9,59.6,Hold,Hold,47.6,47.6,Developing,30,3.34,0.9218,0.5,0,0.0037,Alpha Leader,31.85,386951250000,0.007,0.0514,0.2183,54.3786,84.8316,NA,Unknown,NA,437.81,0.0386
AMGN,Amgen Inc.,Health Care,364.17,56.9,57.7,Hold,Hold,47.6,47.6,Developing,30,3.8722,1.1834,0.4333,0,0.0047,Alpha Leader,25.65,198898696000,0.044,0.0787,0.056,55.5826,68.0969,NA,Unknown,NA,356.62,-0.0207
DHR,Danaher Corp.,Health Care,201.11,55.2,52.7,Hold,Hold,47.6,47.6,Developing,30,2.9947,0.9268,0.6,0,0.0037,Alpha Leader,39.73,145100046000,0.098,0.1351,0.0338,61.3792,51.4592,NA,Unknown,NA,242.52,0.2059
IBM,IBM Corp.,Technology,213,53.4,47.1,Hold,Hold,47.6,47.6,Developing,30,2.2124,1.3983,0.5,1,0.0055,Alpha Leader,19.26,204542542000,0.142,-0.1449,-0.1669,31.6182,14.4439,NA,Unknown,NA,283.8,0.3324
PEP,PepsiCo Inc.,Consumer Staples,135.46,51.7,36.4,Underperform,Underperform,47.6,47.6,Developing,30,-0.0824,-0.0268,0.4333,0,-1e-4,Balanced,17.74,190461362000,1.37,-0.0462,-0.1256,40.54,23.5,NA,Unknown,NA,155.73,0.1496
