symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,NA,82.1,65.8,Strong,Strong,100,100,Proven,766,1.1236,0.5481,0.5635,0,0.0022,Alpha Leader,11.01,1290584000,0.331,-0.0554,0.0654,41.3516,46.7383,NA,Unknown,NA,202,NA
IDYA,Ideaya Biosciences Inc,HEALTHCARE,NA,78.6,45.7,Neutral,Neutral,100,100,Proven,766,0.2891,0.1304,0.4524,0,5e-4,Balanced,NA,3831598000,2.0582,-0.0644,0.0322,43.9168,47.2047,NA,Unknown,NA,52.38,NA
ANAB,AnaptysBio Inc,HEALTHCARE,NA,78.6,43.5,Weak,Weak,100,100,Proven,766,0.4253,0.2796,0.4921,0,0.0011,Balanced,NA,1634388000,2.6978,-0.1312,-0.1493,32.8912,35.0609,NA,Unknown,NA,89.62,NA
BRZE,Braze Inc,TECHNOLOGY,NA,71.4,66.5,Strong,Strong,100,100,Proven,766,1.0279,0.8247,0.5159,2,0.0033,Alpha Leader,NA,2774867000,0.2508,-0.1772,0.3219,43.8499,52.4896,NA,Unknown,NA,37.3,NA
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,NA,57.1,38.9,Weak,Weak,100,100,Proven,766,-0.0951,-0.0716,0.4444,0,-3e-4,Balanced,NA,2160073000,0.3297,0.0452,0.1829,44.1826,51.0648,NA,Unknown,NA,22.26,NA
APPN,Appian Corp,TECHNOLOGY,NA,53.6,72.7,Strong,Strong,100,100,Proven,766,1.2667,0.8924,0.5397,0,0.0035,Alpha Leader,NA,2687468000,0.1545,-0.0309,0.84,54.3647,87.7966,NA,Unknown,NA,34,NA
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,NA,50,57.5,Neutral,Neutral,100,100,Proven,766,0.8349,0.2928,0.5,0,0.0012,Quality,12.24,4702218000,0.2145,-0.1423,0.0721,31.8881,44.6464,NA,Unknown,NA,33.89,NA
INTA,Intapp Inc,TECHNOLOGY,NA,50,64.9,Neutral,Neutral,100,100,Proven,766,1.4932,0.9296,0.4762,0,0.0037,Alpha Leader,NA,2761287000,0.1986,-0.109,0.6558,42.3728,79.1541,NA,Unknown,NA,40.29,NA
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,NA,46.4,37.1,Weak,Weak,100,100,Proven,767,-0.7231,-0.4182,0.3968,0,-0.0017,Balanced,NA,1716067000,0.2944,0.1385,0.10780000000000001,55.6181,72.6516,NA,Unknown,NA,7.22,NA
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,NA,46.4,38.1,Weak,Weak,100,100,Proven,766,-0.4224,-0.309,0.5159,0,-0.0012,Balanced,NA,418153000,0.2687,-0.0695,-0.0346,45.018,32.8368,NA,Unknown,NA,13.22,NA
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,NA,42.9,11.7,Very Weak,Very Weak,100,100,Proven,766,-1.9728,-0.948,0.3889,0,-0.0038,Balanced,49.21,2449259000,0.4257,-0.182,-0.2584,35.2651,17.9365,NA,Unknown,NA,40,NA
WLDN,Willdan Group Inc,INDUSTRIALS,NA,32.1,43,Weak,Weak,100,100,Proven,766,-0.3495,-0.1943,0.4603,1,-8e-4,Balanced,18.27,1185514000,0.1559,-0.0256,0.0308,47.6017,46.2979,NA,Unknown,NA,137.5,NA
RARE,Ultragenyx,HEALTHCARE,NA,28.6,17.9,Very Weak,Very Weak,100,100,Proven,767,-0.4492,-0.3633,0.4603,0,-0.0014,Balanced,NA,1409821000,0.2453,-0.4215,-0.4913,32.5836,11.7189,NA,Unknown,NA,27,NA
WING,Wingstop Inc,CONSUMER CYCLICAL,NA,21.4,13.4,Very Weak,Very Weak,100,100,Proven,766,-2.1782,-1.3577,0.4683,0,-0.0054,Balanced,27.68,3190102000,0.2307,-0.1623,-0.4083,35.5734,11.6671,NA,Unknown,NA,200.85,NA
PRIM,Primoris Services Corporation,INDUSTRIALS,NA,10.7,21.8,Very Weak,Very Weak,100,100,Proven,766,-1.2503,-1.2313,0.5,0,-0.0049,Balanced,29.89,4021376000,0.1512,-0.0136,-0.2229,42.4746,21.6451,NA,Unknown,NA,117.8,NA
