symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,166.58,95,74,Buy,Buy,100,100,Proven,751,0.931,0.3399,0.5366,0,0.0013,Alpha Leader,10.3,1128920000,39.97,-0.0613,0.2036,48.5931,73.3582,NA,Unknown,NA,202,0.2126
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.42,85,74.6,Buy,Buy,100,100,Proven,751,0.74,0.5155,0.47,1,0.002,Alpha Leader,NA,581481000,3.297,0.3756,0.489,82.9654,84.9021,NA,Unknown,NA,4.067,-0.2496
FIGS,Figs Inc,CONSUMER CYCLICAL,11.24,75,49,Hold,Hold,100,100,Proven,751,0.293,0.1803,0.4714,2,7e-4,Analyst Upside,48.87,1877611000,7.48,0.1354,-0.0335,59.9499,50.768,NA,Unknown,NA,18.25,0.6237
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,12.51,55,49.9,Hold,Hold,100,100,Proven,751,-0.069,-0.0373,0.522,2,-1e-4,Consistent Beat,11.69,537073000,0.513,-0.0487,0.3993,49.1861,51.0773,NA,Unknown,NA,12,-0.0408
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,16.78,50,22.6,Avoid,Avoid,100,100,Proven,751,-0.5817,-0.452,0.466,1,-0.0018,Analyst Upside,NA,1681829000,26.64,-0.1521,-0.1593,51.2004,33.3969,NA,Unknown,NA,22.17,0.3212
WLDN,Willdan Group Inc,INDUSTRIALS,73.69,50,46.5,Hold,Hold,100,100,Proven,751,0.6272,0.3246,0.4754,0,0.0013,Alpha Leader,19.81,1113501000,0.719,-0.0416,-0.1663,47.2363,23.3763,NA,Unknown,NA,137.5,0.8659
YEXT,Yext Inc,TECHNOLOGY,5.57,50,35.5,Underperform,Underperform,100,100,Proven,751,-0.4357,-0.2213,0.4501,0,-9e-4,Balanced,71.62,574422000,2.264,0.0858,0.3856,60.0908,68.4691,NA,Unknown,NA,5,-0.1023
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,29.71,45,35.5,Underperform,Underperform,100,100,Proven,751,0.0107,0.0089,0.4754,0,0,Analyst Upside,73.66,2938854000,2.2,-0.1013,0.0259,49.5476,32.7062,NA,Unknown,NA,39.8,0.3396
WING,Wingstop Inc,CONSUMER CYCLICAL,116.62,15,24.7,Avoid,Avoid,100,100,Proven,751,-0.3421,-0.1684,0.5033,0,-7e-4,Analyst Upside,29.28,3374262000,0.198,-0.3148,-0.1006,28.8818,16.8634,NA,Unknown,NA,206.59,0.7715
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,77.97,15,33,Underperform,Underperform,100,100,Proven,751,-0.2415,-0.0898,0.474,0,-4e-4,Analyst Upside,19.41,4739538000,0.195,0.1461,-0.0516,65.9699,40.3969,NA,Unknown,NA,107.07,0.3732
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,51.21,10,21.5,Avoid,Avoid,100,100,Proven,751,-0.4639,-0.1748,0.4767,0,-7e-4,Analyst Upside,20.43,4495667000,0.302,-0.0208,0.1162,39.3316,28.3582,NA,Unknown,NA,67.36,0.3154
