symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
QCOM,Qualcomm Inc.,Technology,212.97,93.1,58.5,Hold,Hold,17.5,17.5,Emerging,11,-0.8771,-0.7306,0.6364,1,-0.0029,Consistent Beat,22.79,232733737000,1.73,0.0458,0.6223,50.7038,87.6888,NA,Unknown,NA,182.74,-0.1419
MS,Morgan Stanley,Financials,224.96,87.9,64.8,Hold,Hold,17.5,17.5,Emerging,11,9.7409,2.0588,0.6364,4,0.0082,Consistent Beat,19.74,343816536000,0.319,0.1675,0.4189,71.6572,82.8265,NA,Unknown,NA,203.67,-0.0946
BAC,Bank of America Corp.,Financials,56.53,79.3,60.1,Hold,Hold,17.5,17.5,Emerging,11,13.416,2.2632,0.7273,3,0.009,Consistent Beat,13.9,397551010000,0.244,0.1152,0.2025,70.8814,69.1531,NA,Unknown,NA,63.16,0.1173
TXN,Texas Instruments Inc.,Technology,301.88,72.4,56,Hold,Hold,17.5,17.5,Emerging,11,-1.1274,-0.5479,0.4545,0,-0.0022,Strong Trend,53.45,278224470000,0.313,0.0043,0.6033,53.6348,89.1173,NA,Unknown,NA,291.55,-0.0342
LIN,Linde PLC,Materials,515.85,70.7,58.9,Hold,Hold,17.5,17.5,Emerging,11,4.1494,0.9418,0.4545,1,0.0037,Strong Trend,34.6,241104863000,0.134,0.0098,0.0532,55.0075,79.648,NA,Unknown,NA,545.44,0.0574
RTX,RTX Corp.,Industrials,192.58,70.7,52.9,Hold,Hold,17.5,17.5,Emerging,11,3.5242,1.2756,0.4545,2,0.0051,Balanced,34.5,247156802000,0.325,0.0945,-0.0406,66.0379,55.5255,NA,Unknown,NA,215.73,0.1202
KO,Coca-Cola Co.,Consumer Staples,79.93,69,56.5,Hold,Hold,17.5,17.5,Emerging,11,3.0101,1.2497,0.3636,1,0.005,Balanced,25.93,348113863000,0.182,-0.0156,0.058,49.2487,65.7704,NA,Unknown,NA,85.97,0.0756
BLK,BlackRock Inc.,Financials,1057.38,67.2,50.3,Hold,Hold,17.5,17.5,Emerging,11,-1.1494,-0.2679,0.3636,3,-0.0011,Analyst Upside,25.98,168059666000,0.459,-0.0262,0.0905,56.0685,60.2347,NA,Unknown,NA,1246.25,0.1786
NEE,NextEra Energy Inc.,Utilities,85.73,65.5,48.5,Hold,Hold,17.5,17.5,Emerging,11,-0.3001,-0.1016,0.5455,3,-4e-4,Balanced,21.82,179341197000,1.6,-0.0372,-0.0723,42.3099,34.8469,NA,Unknown,NA,98.47,0.1486
GE,GE Aerospace,Industrials,357.03,58.6,60.4,Hold,Hold,17.5,17.5,Emerging,11,4.0229,1.3407,0.5455,4,0.0053,Strong Trend,41.65,350331372000,-0.018,0.2484,0.2243,71.2336,78.1327,NA,Unknown,NA,350.95,-0.017
SPGI,S&P Global Inc.,Financials,418.02,53.4,44,Underperform,Underperform,17.5,17.5,Emerging,11,-0.5915,-0.2422,0.5455,0,-0.001,Analyst Upside,27.18,127277040000,0.325,0.0015,-0.0191,48.0908,30.5612,NA,Unknown,NA,533.76,0.2769
UNH,UnitedHealth Group Inc.,Health Care,399.53,53.4,57.1,Hold,Hold,17.5,17.5,Emerging,11,0.7755,0.1756,0.4545,0,7e-4,Strong Trend,30.67,370205065000,0.007,0.0215,0.4247,57.7219,86.8724,NA,Unknown,NA,407.38,0.0196
CRM,Salesforce Inc.,Technology,155.02,51.7,38.6,Underperform,Underperform,17.5,17.5,Emerging,11,-0.662,-0.5019,0.2727,0,-0.002,Analyst Upside,19.22,135863910000,0.522,-0.1363,-0.205,32.3384,11.7908,NA,Unknown,NA,255.28,0.6468
PG,Procter & Gamble Co.,Consumer Staples,150.56,51.7,55.4,Hold,Hold,17.5,17.5,Emerging,11,1.9235,0.7904,0.5455,0,0.0031,Balanced,21.87,350361027000,0.058,0.0574,0.0395,59.5451,64.2398,NA,Unknown,NA,163.43,0.0855
IBM,IBM Corp.,Technology,262.35,48.3,49,Hold,Hold,17.5,17.5,Emerging,11,2.2758,1.8827,0.3636,0,0.0075,Balanced,24.09,255874367000,0.142,0.1778,0.0478,47.7886,44.3163,NA,Unknown,NA,290.89,0.1088
