symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
NEE,NextEra Energy Inc.,Utilities,89.41,79.3,50.9,Hold,Hold,50.8,50.8,Developing,32,1.0814,0.2785,0.5312,1,0.0011,Balanced,22.62,186348831000,1.6,0.0387,-0.0711,56.2146,61.0765,NA,Unknown,NA,99.2,0.1095
MS,Morgan Stanley,Financials,218.5,79.3,61.6,Hold,Hold,50.8,50.8,Developing,32,1.3695,0.3787,0.5625,2,0.0015,Consistent Beat,17.62,343277634000,0.319,-0.0378,0.1582,51.8925,83.8112,NA,Unknown,NA,224.33,0.0267
RTX,RTX Corp.,Industrials,194.88,74.1,55.2,Hold,Hold,50.8,50.8,Developing,32,2.4929,0.7881,0.5625,1,0.0031,Alpha Leader,36.51,260596695000,0.325,0.0718,0.0869,56.3781,64.7296,NA,Unknown,NA,215.14,0.104
KO,Coca-Cola Co.,Consumer Staples,82.2,67.2,58.9,Hold,Hold,50.8,50.8,Developing,32,2.507,0.8657,0.5,1,0.0034,Alpha Leader,26.7,365366804000,0.182,0.0336,0.0776,50.4207,74.4235,NA,Unknown,NA,87.1,0.0596
QCOM,Qualcomm Inc.,Technology,175.63,65.5,43.2,Underperform,Underperform,50.8,50.8,Developing,32,-2.0363,-1.2871,0.4688,2,-0.0051,Analyst Upside,18.33,179822936000,1.73,-0.2085,0.3112,41.5725,60.949,NA,Unknown,NA,222.73,0.2682
SPGI,S&P Global Inc.,Financials,429.06,62.1,47.7,Hold,Hold,50.8,50.8,Developing,32,1.5336,0.6782,0.4375,0,0.0027,Analyst Upside,28.5,133448638000,0.325,0.1132,0.033,52.8359,49.2959,NA,Unknown,NA,517.56,0.2063
BLK,BlackRock Inc.,Financials,1056.63,60.3,45.2,Hold,Hold,50.8,50.8,Developing,32,0.6602,0.1941,0.4688,1,8e-4,Analyst Upside,25.88,175764161000,0.459,0.0046,0.003,55.5013,51.2551,NA,Unknown,NA,1302.56,0.2327
PEP,PepsiCo Inc.,Consumer Staples,135.65,56.9,39.7,Underperform,Underperform,50.8,50.8,Developing,32,-0.2228,-0.0704,0.4375,1,-3e-4,Balanced,17.74,190461362000,1.37,-0.036,-0.1288,41.3621,24.3163,NA,Unknown,NA,155.73,0.148
TXN,Texas Instruments Inc.,Technology,294.19,56.9,46,Hold,Hold,50.8,50.8,Developing,32,-0.7044,-0.3649,0.5312,3,-0.0014,Balanced,48.55,258484552000,0.313,-0.1146,0.0424,48.5684,54.6224,NA,Unknown,NA,303.31,0.031
UNH,UnitedHealth Group Inc.,Health Care,431.31,56.9,62.4,Hold,Hold,50.8,50.8,Developing,32,3.575,0.9932,0.5,0,0.0039,Alpha Leader,31.85,386951250000,0.007,0.0606,0.2165,58.601,85.852,NA,Unknown,NA,437.81,0.0151
CRM,Salesforce Inc.,Technology,163,56.9,40.9,Underperform,Underperform,50.8,50.8,Developing,32,0.9555,0.5543,0.375,0,0.0022,Analyst Upside,19.56,138222633000,0.522,0.0858,-0.0594,45.4353,26.8878,NA,Unknown,NA,245.16,0.504
AMGN,Amgen Inc.,Health Care,366.05,55.2,59.6,Hold,Hold,50.8,50.8,Developing,32,3.6883,1.0936,0.4375,1,0.0043,Alpha Leader,25.65,198898696000,0.044,0.0619,0.05,56.9302,68.5051,NA,Unknown,NA,356.62,-0.0258
LIN,Linde PLC,Materials,508.67,55.2,50.1,Hold,Hold,50.8,50.8,Developing,32,2.0391,0.4663,0.5312,1,0.0019,Balanced,34.12,240762733000,0.134,-0.0156,0.0012,43.5471,42.1735,NA,Unknown,NA,547.72,0.0768
PM,Philip Morris International Inc.,Consumer Staples,194.3,53.4,63.7,Hold,Hold,50.8,50.8,Developing,32,3.0827,1.2218,0.5312,1,0.0048,Alpha Leader,25.45,295876821000,-0.093,0.122,0.1484,61.7732,81.4847,NA,Unknown,NA,194.86,0.0029
TMO,Thermo Fisher Scientific Inc.,Health Care,526.46,51.7,49.9,Hold,Hold,50.8,50.8,Developing,32,1.514,0.4275,0.5312,1,0.0017,Balanced,29.85,197880988000,0.113,0.1346,0.128,58.6139,56.8469,NA,Unknown,NA,591.27,0.1231
