symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date,put_call_ratio,put_call_oi,options_volume,avg_iv,call_volume,put_volume,today_close,vwap,vol_ratio,open_gap_pct,debt_equity_poly,revenue_poly,gross_margin,fcf,options_sentiment,options_score,above_vwap,squeeze_poly
HON,316940010,316940010,77032269430.5,XNAS,us,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
BAC,7096590651,7017967460,434763084147,XNYS,us,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
ACN,667510210,611942109,101533434725.28,XNYS,us,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
GOOGL,5868000000,12229934831,4355446691364.03,XNAS,us,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
ORCL,2880471000,2880471000,374086768770,XNYS,us,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
JPM,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
INTU,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
IBM,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MSFT,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
META,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
NFLX,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
QCOM,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
PEP,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
PG,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MS,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
CRM,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
UPS,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
NEE,2085341456,2085978209,181313225926.28,XNYS,us,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
V,1659709932,1867047259,683582012937.67,XNYS,us,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MA,877036230,876009940,502041296614,XNYS,us,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
NVDA,24200000000,24221000000,4862365750000,XNAS,us,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
KO,4302482418,4302549243,376860288194.37,XNYS,us,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
BLK,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
SPGI,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
HD,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
JNJ,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
AMGN,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
AMZN,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
AVGO,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
LLY,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
TMO,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
AAPL,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
TXN,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
LIN,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
GE,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
DHR,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
UNH,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
