symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date,put_call_ratio,put_call_oi,options_volume,avg_iv,call_volume,put_volume,today_close,vwap,vol_ratio,open_gap_pct,debt_equity_poly,revenue_poly,gross_margin,fcf,options_sentiment,options_score,above_vwap,squeeze_poly
BAC,7096590651,7096590651,409686178282.23,XNYS,us,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
ACN,667510210,611942109,79032323377.35,XNYS,us,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
INTU,273537000,273537000,71730975195,XNAS,us,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
JPM,2679511418,2679511418,893483082332.1,XNYS,us,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MSFT,7428434704,7428434704,2714795746923.84,XNAS,us,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
META,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
NFLX,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
PG,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
GOOGL,5824000000,12202573129,4213426475712.41,XNAS,us,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
IBM,939885280,939885280,247152233228.8,XNYS,us,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
CRM,819000000,819000000,125110440000,XNYS,us,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
QCOM,1054000000,1054000000,208070140000,XNAS,us,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
UPS,746581816,850006279,90219666453.06,XNYS,us,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
NEE,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
PEP,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
V,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MA,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
NVDA,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
KO,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
AMGN,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
BLK,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
ORCL,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
SPGI,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MS,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
HD,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
TMO,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
JNJ,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
AMZN,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
AVGO,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
LLY,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
AAPL,NA,NA,NA,NA,NA,2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
