symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date,put_call_ratio,put_call_oi,options_volume,avg_iv,call_volume,put_volume,today_close,vwap,vol_ratio,open_gap_pct,debt_equity_poly,revenue_poly,gross_margin,fcf,options_sentiment,options_score,above_vwap,squeeze_poly
BAC,7096590651,7096590651,384422315564.67,XNYS,us,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
JPM,2679511418,2679511418,833033304742.02,XNYS,us,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
ACN,665142040,613939268,109809177474.48001,XNYS,us,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
INTU,273537000,273537000,82602703260,XNAS,us,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MSFT,7428434704,7428434704,3179741475047.2,XNAS,us,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
META,NA,NA,NA,NA,NA,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
PG,NA,NA,NA,NA,NA,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
GOOGL,NA,NA,NA,NA,NA,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
IBM,NA,NA,NA,NA,NA,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MS,NA,NA,NA,NA,NA,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
NEE,NA,NA,NA,NA,NA,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
UPS,NA,NA,NA,NA,NA,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
PEP,NA,NA,NA,NA,NA,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
V,NA,NA,NA,NA,NA,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MA,NA,NA,NA,NA,NA,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
NVDA,24200000000,24221000000,5296163860000,XNAS,us,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
CRM,819000000,819000000,154586250000,XNYS,us,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
KO,4302482418,4302482418,330516699350.75995,XNYS,us,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
AMGN,539708274,539708274,186523179494.40002,XNAS,us,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
BLK,155233989,155233989,158736067791.84,XNYS,us,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
ORCL,NA,NA,NA,NA,NA,2026-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
