symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BAC,54.17,57.23,42.41,2026-05-30,BANKS - DIVERSIFIED,362635788000,12.68,11.51,1.315,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.221,63.16,6,16,3,0,0,7096591000,0.0211,0.913,6.7,38.66,90,90,65,90,25,78,0.16595901790659026,81.3
JPM,310.89,334.16,255.35,2026-05-30,BANKS - DIVERSIFIED,801924121000,14.33,13.66,2.331,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1.023,342.19,5,8,12,0,0,2679511000,0.0192,1.589,5.66,128.38,90,75,65,90,25,68,0.10067869664511568,77.3
ACN,178.86,313.59,155.82,2026-05-30,INFORMATION TECHNOLOGY SERVICES,109793624000,14.62,11.82,3.482,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.88,0.04,0.083,1.071,247.55,4,14,10,0,0,613939000,0.0361,1.245,1.492,50.76,90,60,80,60,28,69.6,0.3840433858884043,74.46
INTU,301.98,808.22,300.5,2026-05-30,SOFTWARE - APPLICATION,84175544000,18.76,11.3,4.08,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.93,0.107,0.104,1.035,509.82,6,23,5,0,0,273537000,0.0152,0.799,3.949,68.67,75,60,80,75,34,75.7,0.6882575004967215,73.57
MSFT,428.05,551.05,355.51,2026-05-30,SOFTWARE - INFRASTRUCTURE,3065492275000,24.56,21.23,7.4,16.8,16.8,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.31,0.234,0.183,1.093,560.63,9,42,3,0,0,7428435000,0.0086,1.272,9.56,55.78,60,40,95,90,54,77.8,0.3097301717089125,72.78
META,NA,794.38,520.26,2026-05-30,INTERNET CONTENT & INFORMATION,1612546048000,23.09,20.2,6.62,27.51,27.51,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.51,0.624,0.331,1.243,826.6,9,47,7,0,0,2196046000,0.0034,0.918,7.53,96.01,60,40,95,90,63,75.8,NA,72.58
PG,140.78,166,135.63,2026-05-30,HOUSEHOLD & PERSONAL PRODUCTS,335597666000,21.07,20.7,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.82,0.058,0.074,0.398,163.77,5,9,10,0,0,2328599000,0.029,4.14,4.254,23.08,60,40,95,75,24,69.8,0.16330444665435437,69.73
GOOGL,372.19,408.61,161.64,2026-05-30,INTERNET CONTENT & INFORMATION,4710847742000,29.68,27.55,9.84,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,21.26,0.82,0.218,1.267,429.12,13,46,6,0,0,5823665000,0.0022,1.531,11.01,39.51,45,40,95,90,65,77.7,0.1529595099277251,69.02
IBM,301.77,320.7,212.34,2026-05-30,INFORMATION TECHNOLOGY SERVICES,239858729000,22.56,20.66,7.27,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.9,0.142,0.095,0.581,277.68,1,10,9,0,1,939885000,0.0268,2.39,4.323,35.08,60,40,95,75,21,61.9,-0.07982900884779791,68.94
MS,218.27,208.06,123.38,2026-05-30,CAPITAL MARKETS,317996401000,18.25,17.21,3.042,11.05,11.05,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.207,203.29,2,8,14,0,1,1577285000,0.0198,2.424,6.38,66.18,75,60,65,75,25,60,-0.06863059513446657,67.5
NEE,85.68,98.75,65.79,2026-05-30,UTILITIES - REGULATED ELECTRIC,182803317000,22.25,22.03,3.31,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.68,1.6,0.073,0.721,98.55,4,12,7,1,0,2085605000,0.0265,1.932,10.23,26.48,60,60,65,90,24,69.8,0.15021008403361333,66.98
UPS,110.22,118.73,78.17,2026-05-30,INTEGRATED FREIGHT & LOGISTICS,88800158000,16.9,14.6,5.63,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,9.59,-0.272,-0.016,1.049,112.88,0,13,13,1,2,746582000,0.0643,1.649,1.264,19.11,75,40,95,40,29,56.9,0.024133551079658835,66.94
