symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BAC,61.28,62.03,43.8,2026-07-17,BANKS - DIVERSIFIED,435056509000,14.16,13.33,1.532,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.214,1.175,67.26,6,15,3,0,0,7096591000,0.0182,1.059,7.22,39.34,90,75,65,90,24,78.1,0.0975848563968669,78.31
JPM,349.9,351.24,276.44,2026-07-18,BANKS - DIVERSIFIED,912161309000,14.7,15.67,2.608,23.35,23.35,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.982,364.81,4,8,12,0,0,2658200000,0.0173,1.823,6.79,133.01,90,75,65,90,24,66.7,0.04261217490711639,77.17
ACN,138.74,285.21,116.75,2026-07-17,INFORMATION TECHNOLOGY SERVICES,88492941000,11.55,9.26,2.629,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.66,0.09,0.056,1.122,179.13,2,12,13,0,0,611942000,0.0476,0.996,1.123,52.12,90,75,80,60,27,64.8,0.2911200807265387,76.98
INTU,281.53,804.66,251.72,2026-07-17,SOFTWARE - APPLICATION,76508299000,17.24,10.37,3.745,16.22,16.22,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.93,0.107,0.104,0.996,473.68,5,22,6,1,0,273537000,0.0164,0.733,3.618,75.22,75,60,80,75,34,72.8,0.6825205129115904,73.28
IBM,206.65,332.46,204.44,2026-07-17,INFORMATION TECHNOLOGY SERVICES,204542542000,19.26,23.42,8.27,11.3,11.3,0.358,0.053900000000000003,0.156,0.138,68910998000,73.71,16665000000,18.77,0.142,0.095,0.675,283.8,3,12,7,0,1,939885000,0.0318,2.709,4.8,35.08,75,40,95,75,23,67.4,0.37333655939995164,73.24
MSFT,381.58,551.05,349.2,2026-07-18,SOFTWARE - INFRASTRUCTURE,2979545219000,23.58,20.37,7.09,17.01,17.01,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.67,0.234,0.183,1.13,558.66,13,41,3,0,0,7428435000,0.009,1.22,9.17,55.78,60,40,95,90,57,79.4,0.4640704439436029,72.94
META,606.1,793.65,519.78,2026-07-18,INTERNET CONTENT & INFORMATION,1686883795000,24.75,21.64,7.1,26.85,26.85,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,15.56,0.624,0.331,1.246,826.63,8,49,6,0,0,2196046000,0.0031,0.984,8.07,96.01,60,40,95,90,63,75.8,0.3638508496947698,72.58
NFLX,68.89,126.71,65.09,2026-07-18,ENTERTAINMENT,313072878000,23.75,22.94,9.97,3.13,3.13,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.16,0.864,0.162,1.517,111.03,8,29,13,0,0,4210799000,NA,1.447,6.66,7.39,60,40,95,90,50,72.5,0.6116998112933663,72.25
QCOM,171.11,258.96,121.54,2026-07-18,SEMICONDUCTORS,179822936000,18.33,15.82,6.88,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13.83,1.73,-0.035,1.638,222.73,2,10,22,1,2,1054000000,0.02,0.563,4.34,25.76,75,40,95,75,37,56.1,0.30167728361872465,72.11
PEP,134.95,168.19,132.4,2026-07-18,BEVERAGES - NON-ALCOHOLIC,190461362000,17.74,15.75,8.36,7.86,7.86,0.515,0.0888,0.108,0.17,96904004000,70.89,18788999000,12.2,1.37,0.064,0.368,155.73,4,4,15,1,0,1366000000,0.0425,1.458,2.346,15.63,75,40,95,60,24,61.5,0.15398295665061135,70.4
