symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BAC,57.37,57.98,43.8,2026-06-23,BANKS - DIVERSIFIED,398828405000,13.95,12.66,1.447,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.196,63.16,6,16,2,0,0,7096591000,0.0195,1.005,7.01,38.66,90,90,65,90,24,79.2,0.10092382778455637,81.42
ACN,124.83,299.95,118.15,2026-06-23,INFORMATION TECHNOLOGY SERVICES,78316347000,10.22,8.55,2.456,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,119.47,12965851000,6.21,0.096,0.056,1.069,197.65,4,14,10,0,0,611942000,0.0389,0.9,1.047,50.76,90,75,80,60,28,69.6,0.5833533605703758,77.46
JPM,331.48,334.16,264.58,2026-06-16,BANKS - DIVERSIFIED,855835869000,15.29,14.64,2.498,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1,342.19,5,8,12,0,0,2679511000,0.0184,1.702,5.97,128.38,75,75,65,90,25,68,0.03230964160733673,73.55
INTU,257.77,808.22,252.84,2026-06-23,SOFTWARE - APPLICATION,73034375000,16.29,9.8,3.54,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.33,0.107,0.104,0.964,488.17,6,22,6,0,0,273537000,0.0172,0.693,3.417,75.22,75,60,80,75,34,75,0.8938200721573498,73.5
MSFT,367.34,551.05,355.51,2026-06-16,SOFTWARE - INFRASTRUCTURE,2969591349000,23.81,20.58,7.17,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.82,0.234,0.183,1.103,561.39,12,40,3,0,0,7428435000,0.0091,1.233,9.26,55.78,60,40,95,90,55,79.1,0.5282572004137857,72.91
META,563.85,793.65,519.78,2026-06-16,INTERNET CONTENT & INFORMATION,1439235178000,20.62,18.02,5.91,27.5,27.5,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.96,0.624,0.331,1.229,827.32,8,49,7,0,0,2196046000,0.0037,0.819,6.72,96.01,60,40,95,90,64,75.4,0.46726966391770863,72.54
PG,147.68,166,135.63,2026-06-16,HOUSEHOLD & PERSONAL PRODUCTS,350361027000,21.87,21.01,6.13,6.88,6.88,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.02,0.058,0.074,0.385,163.43,5,9,10,0,0,2328599000,0.0283,4.2,4.311,23.08,60,40,95,75,24,69.8,0.10664951245937161,69.73
GOOGL,349.68,408.37,165.66,2026-06-23,INTERNET CONTENT & INFORMATION,4490912596000,28.09,26.11,9.38,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.34,0.82,0.218,1.237,432.83,14,43,7,0,0,5867156000,0.0023,1.449,10.54,39.51,45,40,95,90,64,77.7,0.23778883550674895,69.02
IBM,252.22,332.46,212.34,2026-06-23,INFORMATION TECHNOLOGY SERVICES,234125443000,22.02,20.12,7.1,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.57,0.142,0.095,0.665,290.89,1,11,7,0,2,939885000,0.0256,2.326,4.239,35.08,60,40,95,75,21,60.7,0.1533185314408056,68.82
CRM,150.12,274.48,147.58,2026-06-23,SOFTWARE - APPLICATION,124307816000,17.57,11.15,3.631,8.64,8.64,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.28,0.522,0.133,1.151,251.53,7,34,10,0,2,819000000,0.0109,0.724,3.604,41.8,75,60,65,75,53,70.8,0.6755262456701305,68.58
QCOM,221.9,258.96,121.54,2026-06-16,SEMICONDUCTORS,232733737000,22.79,19.72,8.18,9.69,9.69,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.38,1.73,-0.035,1.596,182.74,2,10,22,3,2,1054000000,0.0168,0.897,5.14,25.76,60,40,95,75,39,54.5,-0.1764758900405588,68.2
MS,227.09,220.6,126.87,2026-06-16,CAPITAL MARKETS,343816536000,19.74,18.28,3.229,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.221,203.67,2,8,14,0,1,1577285000,0.0187,2.573,6.66,66.18,75,60,65,75,25,60,-0.10313091725747507,67.5
UPS,107.24,118.73,78.17,2026-06-17,INTEGRATED FREIGHT & LOGISTICS,93517685000,17.8,15.36,5.93,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,9.99,-0.272,-0.016,1.037,113.6,0,13,12,1,2,746582000,0.0603,1.736,1.318,19.11,75,40,95,40,28,57.1,0.05930622901902275,66.96
NEE,86.08,98.03,65.31,2026-06-16,UTILITIES - REGULATED ELECTRIC,179341197000,21.82,21.6,3.248,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.48,1.6,0.073,0.671,98.47,3,10,7,1,0,2085605000,0.0274,1.895,10.11,26.48,60,60,65,90,21,67.9,0.14393587360594798,66.79
PEP,140.71,168.19,122.74,2026-06-16,BEVERAGES - NON-ALCOHOLIC,199915110000,22.92,17.01,9.35,6.38,6.38,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.85,0.278,0.085,0.359,168.5,4,4,14,1,0,1366768000,0.0394,1.575,2.533,15.63,60,40,95,60,23,62,0.19749840096652682,66.7
V,326.6,357.14,293.28,2026-06-17,CREDIT SERVICES,633508856000,29.07,22.22,18.03,11.46,11.46,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,22.7,0.355,0.171,0.765,398.83,7,28,3,0,0,1659710000,0.008,1.462,14.97,18.64,45,20,95,90,38,77.6,0.22115737905695027,65.01
MA,484.09,599.05,464.52,2026-06-16,CREDIT SERVICES,433521590000,28.41,25,64.52,17.27,17.27,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.91,0.212,0.158,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.51,13.09,7.58,45,20,95,90,39,77.6,0.3321696378772543,65.01
