symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BAC,53.63,56.93,42.73,2026-06-07,BANKS - DIVERSIFIED,382009508000,13.36,12.12,1.386,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.196,63.16,6,16,2,0,0,7096591000,0.0204,0.962,6.87,38.66,90,90,65,90,24,79.2,0.17769904903971645,81.42
JPM,311.11,334.16,257.7,2026-06-08,BANKS - DIVERSIFIED,836998922000,14.95,14.27,2.433,20.9,20.9,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1,342.19,5,8,12,0,0,2679511000,0.019,1.658,5.85,128.38,90,75,65,90,25,68,0.09990035678698847,77.3
ACN,174.43,313.59,155.82,2026-06-07,INFORMATION TECHNOLOGY SERVICES,109701317000,14.61,11.95,3.518,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.98,0.04,0.083,1.069,240.51,4,14,10,0,0,613939000,0.0356,1.258,1.508,50.76,90,60,80,60,28,69.6,0.3788339161841425,74.46
INTU,305.51,808.22,293.67,2026-06-07,SOFTWARE - APPLICATION,81174839000,18.12,10.91,3.935,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.5,0.107,0.104,0.964,491.3,6,22,6,0,0,273537000,0.0154,0.77,3.806,75.22,75,60,80,75,34,75,0.6081306667539524,73.5
MSFT,411.74,551.05,355.51,2026-06-08,SOFTWARE - INFRASTRUCTURE,3095206035000,24.82,21.46,7.47,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.46,0.234,0.183,1.103,560.95,12,40,3,0,0,7428435000,0.0083,1.284,9.66,55.78,60,40,95,90,55,79.1,0.36238888619031434,72.91
META,585.39,794.38,520.26,2026-06-08,INTERNET CONTENT & INFORMATION,1505284981000,21.55,19.96,6.54,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.34,0.624,0.331,1.229,828.8,8,49,7,0,0,2196046000,0.0033,0.907,7.44,96.01,60,40,95,90,64,75.4,0.4158082645757529,72.54
PG,145.1,166,135.63,2026-06-08,HOUSEHOLD & PERSONAL PRODUCTS,341232878000,21.42,20.58,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.73,0.058,0.074,0.385,163.77,5,9,10,0,0,2328599000,0.03,4.113,4.229,23.08,60,40,95,75,24,69.8,0.1286698828394212,69.73
GOOGL,363.31,408.61,161.64,2026-06-07,INTERNET CONTENT & INFORMATION,4494199357000,28.09,26.11,9.39,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.3,0.82,0.218,1.237,431.19,14,43,7,0,0,5863337000,0.0023,1.451,10.52,39.51,45,40,95,90,64,77.7,0.18683768682392446,69.02
KO,79.54,82.66,64.45,2026-06-08,BEVERAGES - NON-ALCOHOLIC,341961310000,24.99,24.39,10.17,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.34,0.182,0.121,0.354,86.06,7,12,4,0,1,4302482000,0.0268,4.07,7.55,7.82,60,20,95,90,24,75,0.08197133517726925,68.5
QCOM,217.77,258.96,121.54,2026-06-08,SEMICONDUCTORS,227600761000,23.19,20,8.34,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.7,1.73,-0.035,1.596,180.48,2,10,22,3,2,1054000000,0.0147,0.909,5.24,25.76,60,40,95,75,39,54.5,-0.17123570739771327,68.2
MS,212.24,219.16,125.77,2026-06-08,CAPITAL MARKETS,334273970000,19.2,18.08,3.198,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.221,203.29,2,8,14,0,1,1577285000,0.0183,2.548,6.61,66.18,75,60,65,75,25,60,-0.042169242367131626,67.5
NEE,84.01,98.03,65.31,2026-06-08,UTILITIES - REGULATED ELECTRIC,179028361000,21.79,21.55,3.242,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.46,1.6,0.073,0.671,98.55,4,12,7,1,0,2085605000,0.0273,1.892,10.1,26.48,60,60,65,90,24,69.8,0.17307463397214606,66.98
UPS,107.7,118.73,78.17,2026-06-09,INTEGRATED FREIGHT & LOGISTICS,92259680000,17.56,15.15,5.85,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,9.89,-0.272,-0.016,1.037,112.88,0,13,13,1,2,746582000,0.0595,1.713,1.304,19.11,75,40,95,40,29,56.9,0.04809656453110485,66.94
PEP,140.68,168.19,122.74,2026-06-08,BEVERAGES - NON-ALCOHOLIC,193996259000,22.28,16.5,9.07,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.49,0.278,0.085,0.359,170.57,4,4,14,1,0,1366768000,0.04,1.528,2.471,15.63,60,40,95,60,23,62,0.21246801251066239,66.7
IBM,280.82,332.46,212.34,2026-06-07,INFORMATION TECHNOLOGY SERVICES,267716936000,25.18,22.99,8.12,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.48,0.142,0.095,0.665,290.17,1,11,7,0,2,939885000,0.0223,2.66,4.727,35.08,45,40,95,75,21,60.7,0.033295349334093095,65.07
V,319.67,372.56,293.28,2026-06-09,CREDIT SERVICES,615347257000,28.26,21.51,17.33,11.45,11.45,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,21.84,0.355,0.171,0.765,398.64,7,28,3,0,0,1659710000,0.0081,1.462,14.4,18.64,45,20,95,90,38,77.6,0.24703600588106475,65.01
MA,485.67,599.05,464.52,2026-06-08,CREDIT SERVICES,433910350000,28.4,24.57,63.35,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.54,0.212,0.158,0.738,646.97,7,29,3,0,0,877036000,0.0068,1.538,12.86,7.58,45,20,95,90,39,77.6,0.3321185166882863,65.01
NVDA,208.64,236.26,140.67,2026-06-08,SEMICONDUCTORS,4967727366000,31.46,23.42,25.41,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.39,2.145,0.852,2.202,298.42,10,48,2,1,0,24221000000,2e-4,0.632,19.33,6.47,45,20,95,90,61,77.5,0.43031058282208606,65
CRM,182.55,275.19,163.52,2026-06-07,SOFTWARE - APPLICATION,152055546000,21.51,13.91,4.441,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,13.31,0.522,0.133,1.151,254.99,7,34,10,0,2,819000000,0.0089,0.904,4.252,41.8,60,60,65,75,53,70.8,0.3968227882771843,64.83
AMGN,345.73,388.36,260.01,2026-06-07,DRUG MANUFACTURERS - GENERAL,188671214000,24.33,15.72,20.53,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.03,0.044,0.058,0.416,352.23,4,10,18,2,1,539708000,0.028,2.311,6.29,17.03,60,20,95,75,35,60,0.01880079831082058,64.75
BLK,994.77,1200.54,912.25,2026-06-07,ASSET MANAGEMENT,162131968000,25.07,18.69,2.726,39.72,39.72,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.76,0.459,0.27,1.434,1251.25,4,10,3,0,0,155234000,0.021,1.264,6.1,364.87,45,75,65,75,17,76.5,0.2578284427556119,64.65
NFLX,82.64,134.12,75.01,2026-06-08,ENTERTAINMENT,346043417000,26.51,25.58,11.12,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.21,0.864,0.162,1.491,114.56,8,29,13,0,0,4210799000,NA,1.614,7.42,7.39,45,20,95,90,50,72.5,0.3862536302032914,64.5
SPGI,417.09,574.23,379.84,2026-06-09,FINANCIAL DATA & STOCK EXCHANGES,125634241000,26.88,21.64,4.03,15.79,15.79,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.91,0.325,0.104,1.076,533.76,5,18,1,0,0,296000000,0.0092,1.492,8.75,105.31,45,60,65,90,24,79.2,0.2797238006185716,64.17
HD,309.71,418.06,286.95,2026-06-07,HOME IMPROVEMENT RETAIL,309883929000,22.07,20.88,22.34,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,14.83,-0.043,0.048,0.974,370.18,4,18,14,0,0,997117000,0.0224,1.752,2.23,13.92,60,20,95,60,36,68.1,0.19524716670433642,63.31
