symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BAC,53.83,56.93,42.73,2026-06-07,BANKS - DIVERSIFIED,382009508000,13.36,12.12,1.386,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.196,63.16,6,16,2,0,0,7096591000,0.0204,0.962,6.87,38.66,90,90,65,90,24,79.2,0.17332342559910827,81.42
JPM,312.37,334.16,257.7,2026-06-08,BANKS - DIVERSIFIED,836998922000,14.95,14.27,2.433,20.9,20.9,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1,342.19,5,8,12,0,0,2679511000,0.019,1.658,5.85,128.38,90,75,65,90,25,68,0.09546371290456827,77.3
ACN,178.25,313.59,155.82,2026-06-07,INFORMATION TECHNOLOGY SERVICES,109701317000,14.61,11.95,3.518,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.98,0.04,0.083,1.069,240.51,4,14,10,0,0,613939000,0.0356,1.258,1.508,50.76,90,60,80,60,28,69.6,0.3492847124824684,74.46
INTU,296.76,808.22,293.67,2026-06-07,SOFTWARE - APPLICATION,81174839000,18.12,10.91,3.935,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.5,0.107,0.104,0.964,491.3,6,22,6,0,0,273537000,0.0154,0.77,3.806,75.22,75,60,80,75,34,75,0.6555465696185471,73.5
MSFT,416.67,551.05,355.51,2026-06-08,SOFTWARE - INFRASTRUCTURE,3095206035000,24.82,21.46,7.47,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.46,0.234,0.183,1.103,560.95,12,40,3,0,0,7428435000,0.0083,1.284,9.66,55.78,60,40,95,90,55,79.1,0.34626922984616126,72.91
META,593,794.38,520.26,2026-06-08,INTERNET CONTENT & INFORMATION,1505284981000,21.55,19.96,6.54,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.34,0.624,0.331,1.229,828.8,8,49,7,0,0,2196046000,0.0033,0.907,7.44,96.01,60,40,95,90,64,75.4,0.3976391231028667,72.54
PG,146.54,166,135.63,2026-06-08,HOUSEHOLD & PERSONAL PRODUCTS,341232878000,21.42,20.58,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.73,0.058,0.074,0.385,163.77,5,9,10,0,0,2328599000,0.03,4.113,4.229,23.08,60,40,95,75,24,69.8,0.11757881807015162,69.73
GOOGL,368.53,408.61,161.64,2026-06-07,INTERNET CONTENT & INFORMATION,4494199357000,28.09,26.11,9.39,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.3,0.82,0.218,1.237,431.19,14,43,7,0,0,5863337000,0.0023,1.451,10.52,39.51,45,40,95,90,64,77.7,0.17002686348465534,69.02
KO,79.48,82.66,64.45,2026-06-08,BEVERAGES - NON-ALCOHOLIC,341961310000,24.99,24.39,10.17,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.34,0.182,0.121,0.354,86.06,7,12,4,0,1,4302482000,0.0268,4.07,7.55,7.82,60,20,95,90,24,75,0.0827881227981882,68.5
QCOM,215.94,258.96,121.54,2026-06-08,SEMICONDUCTORS,227600761000,23.19,20,8.34,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.7,1.73,-0.035,1.596,180.48,2,10,22,3,2,1054000000,0.0147,0.909,5.24,25.76,60,40,95,75,39,54.5,-0.16421228118921927,68.2
