symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
HON,245.75,258.86,193.84,2026-07-25,CONGLOMERATES,77063963000,9.35,14.71,4.138,26.01,26.01,0.466,0.0564,0.216,0.184,38057001000,119.9,8407000000,7.65,2.639,-0.061,0.93,252.5,3,12,8,1,1,316940000,0.0188,9.19,2.702,42.89,90,60,95,75,25,65,0.027466937945066123,80.75
BAC,62.13,62.27,43.8,2026-07-25,BANKS - DIVERSIFIED,424025588000,14.13,13.5,1.566,4.36,4.36,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.214,1.175,68.11,6,15,3,0,0,7017967000,0.0183,1.063,7.08,39.34,90,75,65,90,24,78.1,0.09624979880894892,78.31
ACN,154.06,285.21,116.75,2026-07-25,INFORMATION TECHNOLOGY SERVICES,84900848000,11.19,9.47,2.688,12.4,12.4,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.81,0.09,0.056,1.122,178.89,2,12,13,0,0,611942000,0.0465,1.018,1.148,52.12,90,75,80,60,27,64.8,0.16117097234843558,76.98
GOOGL,326.56,408.37,187.29,2026-07-25,INTERNET CONTENT & INFORMATION,3885328237000,17.15,24.27,6.71,18.52,18.52,0.487,0.13,0.548,0.34,445865984000,36.84,172864995000,21.46,2.941,0.242,1.247,433.55,14,44,7,0,0,5867156000,0.0012,1.347,9.11,39.51,75,40,95,90,65,77.7,0.32762738853503187,76.52
ORCL,119.9,341.82,114.75,2026-07-26,SOFTWARE - INFRASTRUCTURE,331225367000,19.72,14.86,9.21,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,14.2,0.219,0.206,1.712,248.15,8,29,5,1,0,2880471000,0.0167,0.678,7.05,13.04,75,40,95,90,43,75.6,1.0696413678065053,76.31
JPM,356.2,353.37,276.44,2026-07-26,BANKS - DIVERSIFIED,900784259000,15.13,15.11,2.631,23.34,23.34,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.982,371.25,4,8,12,0,0,2658200000,0.0171,1.757,6.83,133.01,75,75,65,90,24,66.7,0.04225154407636163,73.42
INTU,303.91,804.66,251.72,2026-07-25,SOFTWARE - APPLICATION,77008871000,17.18,10.45,3.772,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.02,0.107,0.104,0.996,462.53,5,22,6,1,0,273537000,0.0163,0.738,3.645,75.22,75,60,80,75,34,72.8,0.5219308347866143,73.28
IBM,216.28,332.46,199.19,2026-07-25,INFORMATION TECHNOLOGY SERVICES,194692071000,18.29,16.89,5.61,11.3,11.3,0.345,0.053,0.155,0.162,69094998000,73.7,16476000000,14.26,-0.018,0.011,0.675,262.85,3,12,7,0,1,942134000,0.0163,1.988,3.626,35.08,75,40,95,75,23,67.4,0.21532272979471065,73.24
MSFT,389.1,551.05,349.2,2026-07-26,SOFTWARE - INFRASTRUCTURE,2835433652000,22.73,19.72,6.84,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.15,0.234,0.183,1.13,556.75,13,41,3,0,0,7428435000,0.0093,1.18,8.84,55.78,60,40,95,90,57,79.4,0.4308661012593163,72.94
META,593.87,793.65,519.78,2026-07-26,INTERNET CONTENT & INFORMATION,1510844137000,22.03,19.46,6.31,27.02,27.02,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,13.85,0.624,0.331,1.246,825.84,8,49,6,0,0,2196046000,0.0035,0.884,7.18,96.01,60,40,95,90,63,75.8,0.39060737198376755,72.58
NFLX,70.4,126.71,65.08,2026-07-26,ENTERTAINMENT,291850519000,21.63,21.83,9.51,3.24,3.24,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.34,0.111,0.134,1.517,94.84,8,29,13,0,0,4163940000,NA,1.542,6.04,7.24,60,40,95,90,50,72.5,0.34715909090909086,72.25
QCOM,170.04,258.96,121.54,2026-07-26,SEMICONDUCTORS,175986377000,17.95,14.81,6.45,9.3,9.3,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13,1.73,-0.035,1.638,221.23,2,10,22,1,2,1054000000,0.0208,0.527,4.079,25.76,75,40,95,75,37,56.1,0.30104681251470244,72.11
PEP,139.79,168.19,132.4,2026-07-26,BEVERAGES - NON-ALCOHOLIC,186650247000,17.7,15.77,8.34,7.72,7.72,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.16,1.37,0.064,0.368,155.91,4,4,15,1,0,1366000000,0.0426,1.461,2.339,16.18,75,40,95,60,24,61.5,0.11531583088919097,70.4
PG,148.63,164.77,134.62,2026-07-26,HOUSEHOLD & PERSONAL PRODUCTS,343258792000,21.58,20.96,6.46,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.98,0.058,0.074,0.38,163.61,5,9,11,0,0,2328599000,0.029,4.189,4.298,23.08,60,40,95,75,25,69,0.10078718966561272,69.65
MS,214.56,232.25,133.88,2026-07-26,CAPITAL MARKETS,337162568000,17.34,17.7,3.236,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.218,236.33,2,8,13,1,1,1572000000,0.0193,2.084,6.28,66.18,75,60,65,90,25,59,0.10146346010439974,69.65
CRM,173.6,271.7,146.32,2026-07-25,SOFTWARE - APPLICATION,139279139000,19.73,11.98,3.899,8.26,8.26,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.95,0.522,0.133,1.178,241.72,6,34,10,0,2,819000000,0.0099,0.677,3.818,41.8,75,60,65,75,52,70.2,0.39239631336405534,68.52
UPS,112.95,118.73,78.17,2026-07-27,INTEGRATED FREIGHT & LOGISTICS,96985711000,18.57,16.03,6.19,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,10.34,-0.272,-0.016,1.03,115.04,0,13,11,1,2,746582000,0.0575,1.812,1.364,19.11,75,40,95,40,27,57.4,0.018503762726870328,66.99
NEE,88.83,98.03,67.73,2026-07-26,UTILITIES - REGULATED ELECTRIC,183533273000,22.79,22.47,3.391,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.94,1.6,0.073,0.667,99,3,11,7,1,0,2085605000,0,1.969,10.4,26.48,60,60,65,90,22,68.2,0.11448834853090174,66.82
V,362.53,365.14,293.28,2026-07-27,CREDIT SERVICES,668653126000,31.07,23.75,19.26,11.45,11.45,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,24.22,0.355,0.171,0.754,403.26,8,29,3,0,0,1659710000,0.0074,1.564,15.97,18.64,45,20,95,90,40,78.1,0.11234932281466367,65.06
MA,551.71,598.04,463.74,2026-07-26,CREDIT SERVICES,476834857000,31.21,27.03,69.74,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.55,0.212,0.158,0.729,644.24,8,29,3,0,0,877036000,0.0061,1.63,14.12,7.58,45,20,95,90,40,78.1,0.167714922694894,65.06
NVDA,196.51,236.26,163.85,2026-07-26,SEMICONDUCTORS,5009871733000,31.97,23.81,25.87,6.47,6.47,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.85,2.145,0.852,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.575,19.68,8.07,45,20,95,90,61,77.5,0.5410411683883771,65
KO,84.07,85.68,64.04,2026-07-26,BEVERAGES - NON-ALCOHOLIC,353319879000,25.86,25,10.38,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.71,0.182,0.121,0.349,88.3,7,12,5,0,1,4302482000,0.0254,3.971,7.7,7.82,45,20,95,90,25,74,0.05031521351254912,64.65
BLK,1062.14,1200.54,912.25,2026-07-25,ASSET MANAGEMENT,171400724000,25.32,18.98,2.889,40.97,40.97,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.1,0.197,0.306,1.443,1313.5,4,10,3,0,0,154995000,0.0207,1.137,6.07,364.87,45,75,65,75,17,76.5,0.23665430169280874,64.65
