symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
PD,11.1,17.29,5.7,2026-08-07,SOFTWARE - APPLICATION,865315000,5.45,8.14,3.768,2.06,2.06,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,14,0,0.01,0.921,9.43,0,3,5,0,1,77123000,NA,NA,1.589,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,52.8,-0.15045045045045044,81.78
WAL,81.33,96.24,65.45,2026-08-05,BANKS - REGIONAL,9200476000,9.52,8.03,1.165,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.142,0.136,1.332,92.33,4,7,4,0,0,109101000,0.0198,1.467,4.277,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.13525144473134146,81
HON,240.74,258.86,193.84,2026-08-02,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,0.043,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,25,65,0.09292182437484424,80.75
FHN,25.49,26.43,19.39,2026-08-05,BANKS - REGIONAL,12245139000,13.11,12.09,1.434,1.99,1.99,0.115,0.0129,0.302,0.401,3500000000,7.18,NA,NA,0.2,0.089,0.622,27.95,3,5,11,0,0,474618000,0.0248,1.756,4.454,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.0965084346802668,79.95
WBS,78.78,79.23,51.75,2026-08-05,BANKS - REGIONAL,12630506000,12.7,12.25,1.32,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.058,1.005,75.67,1,1,11,1,0,162033000,0.0205,1.728,5.85,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,-0.03947702462553947,78.86
INCY,118.38,132.6,76.79,2026-08-05,BIOTECHNOLOGY,24445348000,15.36,38.46,3.818,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,9.54,0.377,0.377,0.769,124.96,2,9,15,1,0,202698000,NA,28.47,3.39,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,0.05558371346511234,78.86
ZION,70.58,73.34,45.12,2026-08-07,BANKS - REGIONAL,10463826000,9.13,10.81,1.376,7.85,7.85,0.164,0.0132,0.318,0.521,3687000000,25.12,NA,NA,0.871,0.352,0.781,74.95,1,6,12,1,2,145939000,0.0251,4.703,3.345,49.16,Zions Bancorporation,FINANCIAL SERVICES,90,90,65,90,22,53.4,0.06191555681496181,78.84
CROX,134.18,141.28,73.2,2026-08-07,FOOTWEAR & ACCESSORIES,6583818000,12.53,10.19,4.889,10.96,10.96,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,8.97,-0.042,0.026,1.526,135.75,2,5,7,1,0,47945100,NA,1.393,2.044,28.77,Crocs Inc,CONSUMER CYCLICAL,90,60,95,60,15,63.3,0.011700700551497936,78.33
BAC,63,62.99,43.8,2026-08-02,BANKS - DIVERSIFIED,435464897000,14.27,13.37,1.569,4.34,4.34,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.214,1.175,68.68,6,15,3,0,0,7017967000,0.0181,1.052,7.09,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,78.1,0.09015873015873027,78.31
DUOL,122.58,415.76,87.89,2026-08-07,SOFTWARE - APPLICATION,6418202000,15.53,19.96,4.513,8.87,8.87,0.37,0.0587,0.384,0.154,1098813000,23.79,177405000,29.86,0.236,0.265,0.881,114.91,2,2,19,1,0,40237100,NA,NA,4.661,29.71,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.06257138195464187,78.27
