symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BAC,58.3,60.83,43.8,2026-07-09,BANKS - DIVERSIFIED,424801927000,14.85,13.21,1.512,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.175,65.31,6,15,3,0,0,7096591000,0.0184,1.049,7.17,38.66,90,75,65,90,24,78.1,0.12024013722126939,78.31
ACN,137.19,288.64,118.15,2026-07-09,INFORMATION TECHNOLOGY SERVICES,86981444000,11.35,9.28,2.636,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.67,0.09,0.056,1.122,179.29,2,12,13,0,0,611942000,0.0476,0.998,1.125,52.12,90,75,80,60,27,64.8,0.3068736788395655,76.98
INTU,272.1,808.22,252.84,2026-07-09,SOFTWARE - APPLICATION,74440360000,16.61,10.11,3.651,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.66,0.107,0.104,0.996,486.61,6,22,6,0,0,273537000,0.0169,0.715,3.526,75.22,75,60,80,75,34,75,0.7883498713708195,73.5
JPM,330.62,343.45,276.29,2026-07-02,BANKS - DIVERSIFIED,877084410000,15.68,14.97,2.566,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1,344.71,4,8,12,0,0,2679511000,0.0179,1.742,6.09,128.38,75,75,65,90,24,66.7,0.04261690157885178,73.42
MSFT,383.34,551.05,349.2,2026-07-02,SOFTWARE - INFRASTRUCTURE,2770954617000,22.19,19.19,6.69,16.81,16.81,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.83,0.234,0.183,1.103,561.11,12,40,3,0,0,7428435000,0.0097,1.15,8.64,55.78,60,40,95,90,55,79.1,0.4637397610476341,72.91
META,603.12,793.65,519.78,2026-07-02,INTERNET CONTENT & INFORMATION,1429868380000,20.49,17.89,5.87,27.49,27.49,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.87,0.624,0.331,1.229,827.32,8,49,6,0,0,2196046000,0.0037,0.814,6.68,96.01,60,40,95,90,63,75.8,0.3717336516779414,72.58
NFLX,75.59,130.23,70.86,2026-07-02,ENTERTAINMENT,300651020000,23.03,22.22,9.66,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,8.88,0.864,0.162,1.491,114.15,8,29,13,0,0,4210799000,NA,1.403,6.46,7.39,60,40,95,90,50,72.5,0.5101203862944834,72.25
QCOM,186.56,258.96,121.54,2026-07-02,SEMICONDUCTORS,191743672000,19.58,16.42,7.14,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.35,1.73,-0.035,1.596,215.42,2,10,22,3,2,1054000000,0.0193,0.585,4.501,25.76,75,40,95,75,39,54.5,0.15469554030874777,71.95
PG,148.4,166,135.63,2026-07-02,HOUSEHOLD & PERSONAL PRODUCTS,343305355000,21.59,20.58,6.13,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.74,0.058,0.074,0.385,163.57,5,9,10,0,0,2328599000,0.0288,4.119,4.231,23.08,60,40,95,75,24,69.8,0.10222371967654978,69.73
GOOGL,361.92,408.37,173.88,2026-07-09,INTERNET CONTENT & INFORMATION,4478710317000,27.93,25.51,9.17,13.14,13.14,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.81,0.82,0.218,1.247,432.29,14,43,7,0,0,5867156000,0.0023,1.417,10.26,39.51,45,40,95,90,64,77.7,0.19443523430592397,69.02
CRM,166.58,271.7,146.32,2026-07-09,SOFTWARE - APPLICATION,138836886000,19.2,12.21,3.974,8.83,8.83,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.14,0.522,0.133,1.178,246.44,6,33,10,0,2,819000000,0.0102,0.792,3.878,41.8,75,60,65,75,51,70.1,0.4794092928322727,68.51
MS,218.07,230.47,132.07,2026-07-02,CAPITAL MARKETS,329715614000,18.95,17.86,3.154,11.03,11.03,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.221,207.62,2,8,14,0,1,1577285000,0.0189,2.513,6.55,66.18,75,60,65,75,25,60,-0.047920392534507215,67.5
UPS,109.94,118.73,78.17,2026-07-03,INTEGRATED FREIGHT & LOGISTICS,93109690000,17.72,15.29,5.91,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,9.96,-0.272,-0.016,1.037,113.6,0,13,12,1,2,746582000,0.061,1.729,1.313,19.11,75,40,95,40,28,57.1,0.03329088593778422,66.96
NEE,87.44,98.03,67.73,2026-07-02,UTILITIES - REGULATED ELECTRIC,183053582000,22.28,22.08,3.315,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.7,1.6,0.073,0.671,99.2,3,10,7,1,0,2085605000,0.0262,1.935,10.24,26.48,60,60,65,90,21,67.9,0.13449222323879237,66.79
PEP,142.51,168.19,127.9,2026-07-02,BEVERAGES - NON-ALCOHOLIC,185083789000,21.29,15.75,8.65,6.36,6.36,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,13.94,0.278,0.085,0.359,167.23,4,4,15,1,0,1366768000,0.041,1.458,2.378,15.63,60,40,95,60,24,61.5,0.1734615114728791,66.65
HON,220.36,258.86,193.84,2026-07-09,CONGLOMERATES,69815902000,17.61,13.74,5.36,12.51,12.51,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.9,-0.419,0.024,0.93,243.7,3,12,8,1,1,316827000,0.0412,8.58,2.58,42.89,75,40,80,60,25,65,0.10591758939916489,66.25
IBM,302.05,332.46,212.34,2026-07-09,INFORMATION TECHNOLOGY SERVICES,287727092000,26.53,23.36,8.25,11.54,11.54,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.73,0.142,0.095,0.675,294.57,3,12,7,0,1,939885000,0.0224,2.704,4.791,35.08,45,40,95,75,23,67.4,-0.02476411190200304,65.74
MA,519.86,599.05,464.52,2026-07-02,CREDIT SERVICES,453808652000,29.76,25.97,67.02,17.26,17.26,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21.7,0.212,0.158,0.738,644.89,9,29,2,0,0,877036000,0.0064,1.568,13.58,7.58,45,20,95,90,40,79.4,0.24050705959296728,65.19
V,347.53,362.13,293.28,2026-07-03,CREDIT SERVICES,667664187000,30.58,23.42,19,11.48,11.48,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,23.91,0.355,0.171,0.765,398.7,8,29,3,0,0,1659710000,0.0076,1.541,15.76,18.64,45,20,95,90,40,78.1,0.14723908727304125,65.06
NVDA,204.12,236.26,157.13,2026-07-02,SEMICONDUCTORS,4785584996000,30.3,22.83,24.79,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.76,2.145,0.852,2.202,301.62,10,48,2,1,0,24221000000,2e-4,0.616,18.85,8.07,45,20,95,90,61,77.5,0.4776601998824221,65
KO,83.4,83.62,64.04,2026-07-02,BEVERAGES - NON-ALCOHOLIC,349662740000,25.56,25.38,10.57,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.121,0.354,85.97,7,12,4,0,1,4302482000,0.0249,4.226,7.83,7.82,45,20,95,90,24,75,0.03081534772182246,64.75
