symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
HON,248.79,258.86,193.84,2026-08-02,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,0.043,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,90,60,95,75,25,65,0.057558583544354766,80.75
BAC,62.9,62.99,43.8,2026-08-02,BANKS - DIVERSIFIED,435464897000,14.27,13.37,1.569,4.34,4.34,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.214,1.175,68.68,6,15,3,0,0,7017967000,0.0181,1.052,7.09,39.34,90,75,65,90,24,78.1,0.09189189189189202,78.31
ZM,102.12,114.74,69.15,2026-08-05,SOFTWARE - APPLICATION,29944875000,15.04,15.2,2.825,6.79,6.79,0.22,0.0655,0.42,0.251,4933060000,16.56,1341010000,15.5,0.742,0.055,1.04,115,3,15,12,0,1,264646000,NA,4.214,4.158,33.19,75,75,80,90,31,65.3,0.1261261261261261,77.78
GOOGL,377.65,408.37,189.58,2026-08-02,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.242,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,75,40,95,90,65,77.7,0.13054415464054023,76.52
AMZN,277.42,278.56,196,2026-08-02,INTERNET RETAIL,2921415836000,21.83,27.78,4.593,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.37,2.423,0.196,1.461,313.07,16,43,3,0,0,10757109000,NA,1.264,3.395,41.09,60,60,95,75,62,80.2,0.12850551510345315,74.77
ACN,170.43,285.21,116.75,2026-08-02,INFORMATION TECHNOLOGY SERVICES,101533426000,13.24,11.21,3.184,12.53,12.53,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.09,0.09,0.056,1.122,178.89,2,12,13,0,0,611942000,0.0399,1.206,1.365,52.12,90,60,80,60,27,64.8,0.049639148037317254,73.98
JPM,357.52,359.3,276.44,2026-08-03,BANKS - DIVERSIFIED,916308099000,15.09,14.79,2.645,23.32,23.32,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.982,371.85,4,8,12,0,0,2658200000,0.0171,1.72,6.85,133.01,75,75,65,90,24,66.7,0.040081673752517456,73.42
INTU,323.6,785.27,251.72,2026-08-02,SOFTWARE - APPLICATION,86456836000,19.27,11.59,4.184,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,12.24,0.107,0.104,0.996,456.47,5,22,6,1,0,273537000,0.0147,0.819,4.051,75.22,75,60,80,75,34,72.8,0.41059950556242275,73.28
IBM,235.15,332.46,199.19,2026-08-02,INFORMATION TECHNOLOGY SERVICES,210708349000,19.69,17.89,6.06,11.36,11.36,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.14,-0.018,0.011,0.675,244.16,3,12,7,0,1,942134000,0.0304,2.249,3.85,36.57,75,40,95,75,23,67.4,0.03831596853072503,73.24
ORCL,145.74,341.82,114.5,2026-08-03,SOFTWARE - INFRASTRUCTURE,374086762000,21.86,16.08,9.96,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.05,0.219,0.206,1.712,248.15,8,29,5,1,0,2880471000,0.0157,0.734,7.47,13.04,60,40,95,90,43,75.6,0.7026897214217098,72.56
