symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-23,45.400001525878906,46.369998931884766,45.11000061035156,46.29999923706055,42683600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-23,286,295.3299865722656,284.2300109863281,295,5454900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-23,275.05999755859375,278.54998779296875,272.1099853515625,278.2699890136719,8094600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-23,759.66998291015625,765,754.4000244140625,762.54998779296875,1223300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-23,478.2099914550781,487.75,472.510009765625,486,24864000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-23,683.69000244140625,699.04998779296875,678.75,698.530029296875,11080100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-23,159.07000732421875,161.19000244140625,159,161.02999877929688,6588200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-23,166.27000427246094,167.33999633789062,162,165.19000244140625,57671000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-23,281.6499938964844,289.5799865722656,280.2099914550781,289.17999267578125,3786200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-23,260.6400146484375,264.739990234375,258.75,263.4100036621094,9283800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-23,151.22999572753906,153.52000427246094,149.67999267578125,153.13999938964844,6860700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-23,132.05999755859375,134.10000610351562,130.89999389648438,134,5232400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-23,99.12999725341797,100.44999694824219,98.7300033569336,100.4000015258789,5077200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-23,71.79000091552734,72.31999969482422,70.12999725341797,70.7300033569336,8671300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-23,129.2899932861328,129.5,127.81999969482422,129.08999633789062,12840400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-23,337.5,344.29998779296875,335.6300048828125,343.75,7553300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-23,531.41998291015625,543.1300048828125,527.57000732421875,542.3499755859375,3681100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-06-23,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-23,69.13999938964844,69.80999755859375,68.970001220703125,69.73999786376953,21822800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-23,290.0799865722656,290.6600036621094,267.8299865722656,272.44000244140625,5764900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-23,975.32000732421875,986.45001220703125,966.47998046875,986.29998779296875,642900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-23,205.50999450683594,207.27000427246094,202.5399932861328,207.0399932861328,13418400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-23,123.8030014038086,125.48400115966797,121.5009994506836,125.35399627685547,26673000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-23,505.79998779296875,515.6199951171875,505,514.58001708984375,2134700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-06-23,349.9700012207031,357.07000732421875,348.5199890136719,356.9599914550781,3862400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-23,395.1300048828125,400.6000061035156,393,400.2099914550781,2486100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-23,149.74000549316406,151.42999267578125,149.74000549316406,151.32000732421875,7397900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-23,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,37311700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-23,249.11000061035156,254.2100067138672,246.4600067138672,253.77000427246094,19747000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-23,770.530029296875,793.21002197265625,763.83001708984375,770.6400146484375,3951500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-23,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-23,146.82000732421875,147.07000732421875,145.10000610351562,145.80999755859375,6548500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
