symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-16,44.63999938964844,44.88999938964844,44.349998474121094,44.40999984741211,34103600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-16,267,271.7300109863281,266.8500061035156,270.3599853515625,8566000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-16,314.3299865722656,317.04998779296875,312.82000732421875,314.3299865722656,2930000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-16,761.82000732421875,769.91998291015625,757.57000732421875,768.08001708984375,1428900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-16,475.2099914550781,480.69000244140625,475,479.1400146484375,15626100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-16,699.33001708984375,707.1500244140625,693.510009765625,702.1199951171875,13720300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-16,160.8800048828125,161.9499969482422,160.00999450683594,160.8800048828125,6332000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-16,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,27389200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-16,71.19999694824219,71.62000274658203,70.23999786376953,70.5199966430664,15045900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-16,157.02999877929688,158.4499969482422,155.63999938964844,156.8699951171875,8686300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-16,130.2899932861328,132.8000030517578,130.2899932861328,130.89999389648438,6240500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-16,75.19999694824219,75.30000305175781,72.55999755859375,73.779998779296875,14546000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-16,100.91999816894531,101.4800033569336,100.52999877929688,101.08999633789062,4293700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-16,131.30999755859375,132.08999633789062,130.22999572753906,131.41000366210938,11183700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-16,279.30999755859375,284.5,278.6700134277344,281.8299865722656,3685300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-16,356.489990234375,360.2200012207031,354.3299865722656,355.4800109863281,7234700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-16,563.9000244140625,575,562.6400146484375,568.66998291015625,3108200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
