symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-06,44.689998626708984,45.16999816894531,44.63999938964844,44.970001220703125,37013000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-06,264.3299865722656,266.6499938964844,264.260009765625,265.7300109863281,7738100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-06,318.4200134277344,320.1499938964844,316.3800048828125,317.6499938964844,2309500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-06,770.1400146484375,771.8599853515625,764.27001953125,771.58001708984375,1475300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-06,696.16998291015625,702.80999755859375,691.8699951171875,697.71002197265625,11728000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-06,163.2899932861328,165.24000549316406,163.27999877929688,164.02000427246094,5697700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-06,170.8300018310547,174.5,170.8300018310547,173.67999267578125,35731800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-06,267.989990234375,270.1700134277344,267.5299987792969,268.8699951171875,2495200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-06,132.0800018310547,133.57000732421875,130.82000732421875,131.82000732421875,5004400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-06,71.62000274658203,72.29000091552734,71.470001220703125,72.160003662109375,9286000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-06,97.93000030517578,98.75,97.93000030517578,98.25,3043400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-06,130.25,130.6699981689453,129.33999633789062,130.02999877929688,7628200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-06,369.010009765625,371,367.54998779296875,370.2200012207031,5008500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-06,587.90997314453125,591.15997314453125,586.03997802734375,590.1199951171875,1528600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-06-06,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-06,269.9700012207031,274.8999938964844,268.2099914550781,274.510009765625,7507000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-06,71.08000183105469,71.4800033569336,70.94000244140625,71.3499984741211,9524000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-06,289.79998779296875,293.57000732421875,289.010009765625,290.3299865722656,1996100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-06,993.72998046875,1000.97998046875,987.33001708984375,989.04998779296875,627700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-06,174,174.7899932861328,172.66000366210938,174.02000427246094,6833700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-06,149.8000030517578,150.58999633789062,149.0500030517578,149.24000549316406,5794700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-06,125.94100189208984,126,123.55500030517578,124.14700317382812,25570000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-06,518.33001708984375,521.92999267578125,515.5,519.3599853515625,624300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-06-06,371.510009765625,372.6499938964844,365.9700012207031,367.3299865722656,2349700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-06,400.55999755859375,406.6000061035156,400.55999755859375,401.8999938964844,2630000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-06,154,156.02999877929688,154,155.02999877929688,5391500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-06,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39832500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-06,251.13999938964844,255.32000732421875,246.1300048828125,246.92999267578125,41146700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-06,768.47998046875,772.5999755859375,765.20001220703125,769.8800048828125,2069900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-06,203,205.6999969482422,202.0500030517578,203.9199981689453,46607700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-06,139.67999267578125,140.64999389648438,138.32000732421875,139.10000610351562,4511000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-06,193.69000244140625,194.83999633789062,192.25999450683594,192.4199981689453,5338800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-06,253,257.4700012207031,252.07000732421875,255.6300048828125,5796700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-06,473.3999938964844,475.2300109863281,471.25,472.7099914550781,1352700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-06,297.2300109863281,304.3900146484375,297.1499938964844,303.2200012207031,12589000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-06,194.33999633789062,196.64999389648438,192.89999389648438,196.02000427246094,2802200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-06,78.30000305175781,79.48999786376953,78.20999908447266,78.970001220703125,9863100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-06,102.76000213623047,104.5,102.68000030517578,104.2699966430664,15487800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-06,562.17999267578125,564.1500244140625,555.760009765625,557.08001708984375,1104200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-06,353.57000732421875,357.44000244140625,352.260009765625,353.3500061035156,1608000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-06,188.49000549316406,190.49000549316406,188.3000030517578,189.8300018310547,3607800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
