symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-04,44.599998474121094,45.09000015258789,44.34000015258789,44.36000061035156,30591700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-04,265.9200134277344,267.1199951171875,264.17999267578125,264.2200012207031,5915700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-04,315.1099853515625,316.7900085449219,314.3900146484375,316.3999938964844,2337800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-04,762.33001708984375,768.05999755859375,762,766.80999755859375,1280800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-04,464,465.69000244140625,463.0199890136719,463.8699951171875,14162700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-04,669.32000732421875,689,668.57000732421875,687.95001220703125,14031900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-04,166.69000244140625,168.0500030517578,165.9199981689453,165.9499969482422,4939000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-04,166.74000549316406,168.22000122070312,166.36000061035156,168.0500030517578,26900800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-04,264.8999938964844,267,264.7900085449219,265.5199890136719,2588600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-04,128.83999633789062,129.4199981689453,128.16000366210938,128.16000366210938,3123200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-04,71.1500015258789,71.1500015258789,69.79000091552734,69.87999725341797,10894900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-04,98.2699966430664,98.7699966430664,97.79000091552734,98.55000305175781,3933800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-04,132.24000549316406,132.74000549316406,131.10000610351562,131.74000549316406,6519700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-04,366.7099914550781,369.6600036621094,366.30999755859375,368,4202300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-04,584.16998291015625,586.8499755859375,582.219970703125,584.1300048828125,1530200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-06-04,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-04,264.19000244140625,265.5,261.6199951171875,263.1700134277344,7372500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-04,71.26000213623047,71.8499984741211,70.68000030517578,71.37000274658203,13565900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-04,290.19000244140625,293.2099914550781,286.8900146484375,287.010009765625,2338300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-04,987,991,984.989990234375,988.969970703125,491700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-04,169.7100067138672,170.47999572753906,167.57000732421875,168.10000610351562,6375800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-04,150,150.0500030517578,147.3800048828125,149.0500030517578,7143800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-04,122.072998046875,124.25599670410156,121.98799896240234,123.96600341796875,23594000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-04,513.3499755859375,517.22998046875,511.6099853515625,513.94000244140625,712300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-06-04,373.0799865722656,375.3699951171875,371.6600036621094,372.3999938964844,2428800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-04,402.5199890136719,408.4800109863281,402.19000244140625,403.6600036621094,2280700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-04,154.92999267578125,154.92999267578125,153.1300048828125,153.22000122070312,6983900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
