symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
ZM,2025-07-25,75.81999969482422,75.904998779296875,74.81999969482422,74.81999969482422,1935200,76.00800018310547,78.33420013427734,78.49097499847412,41.852916876684,-1.0616504772948732,-1.173316935086428,0.11166645779155492,79.08531290235331,72.93068746385762,76.00800018310547,-0.01071000380814035,0.00422431945394885,-0.01493432326208921
ACAD,2025-07-25,23.059999465942383,23.399999618530273,22.8700008392334,23.25,931700,21.986499881744383,21.85739986419678,18.055950059890748,63.38675012233193,2.018875291107225,1.5580183438299475,0.46085694727727744,23.49255784469088,20.48044191879789,21.986499881744383,0.00867682297437499,0.00422431945394885,0.00445250352042614
PD,2025-07-25,14.8100004196167,18,14.640000343322754,15.720000267028809,9223800,15.219499969482422,15.304800052642822,17.4660000038147,58.937591325098666,-0.5823393790545195,-0.7361514579593356,0.15381207890481607,16.288059204144886,14.15094073481996,15.219499969482422,0.06866079036455708,0.00422431945394885,0.06443647091060822
WAL,2025-07-25,83.0199966430664,83.13999938964844,80.58000183105469,82.18000030517578,1051700,82.69549980163575,77.52340026855468,81.44840011596679,53.86467611297153,1.907481768482855,2.4441803264866495,-0.5366985580037946,87.17857907109797,78.21242053217352,82.69549980163575,-0.01237830537951634,0.00422431945394885,-0.01660262483346519
HON,2025-07-25,223.71075439453125,223.98751831054688,219.7272186279297,221.65472412109375,6038721,233.06514434814457,226.36538757324217,216.4525067138672,38.13443230425159,0.3516436110925891,1.1359004869515377,-0.7842568758589485,242.1816215575351,223.948667138754,233.06514434814457,-0.00106918540010414,0.00422431945394885,-0.00529350485405299
FHN,2025-07-25,22.1299991607666,22.93000030517578,21.8700008392334,22.809999465942383,11995900,21.944500064849855,20.775599975585937,19.78015004634857,66.88560620836093,2.542935605205421,2.5236766424548343,0.01925896275058658,22.844488057213955,21.044512072485755,21.944500064849855,0.02655266295320246,0.00422431945394885,0.02232834349925361
WBS,2025-07-25,59.86000061035156,60.0099983215332,58.65999984741211,59.959999084472656,1392203,58.89249954223633,55.05239990234375,54.16884998321533,59.77571518913573,3.0980334758889283,3.2565625603152673,-0.15852908442633895,62.61083247676704,55.174166607705615,58.89249954223633,-0.00431753787711786,0.00422431945394885,-0.00854185733106671
INCY,2025-07-25,70.81999969482422,70.81999969482422,70.05999755859375,70.19999694824219,1434800,68.81649971008301,67.61219970703125,68.2097999572754,55.912334135786935,0.9107596686395604,0.8223838909646983,0.08837577767486193,70.83794846416889,66.79505095599713,68.81649971008301,-0.00411407184445944,0.00422431945394885,-0.00833839129840829
ZION,2025-07-25,55.119998931884766,55.59000015258789,54.31999969482422,55.380001068115234,1806900,55.329999923706055,51.181600189208986,52.3184499168396,57.74276229631736,2.744825728307565,3.2988974007087277,-0.5540716724011627,58.26351620118739,52.39648364622472,55.329999923706055,0.00362451543735664,0.00422431945394885,-5.998040165922092e-4
CROX,2025-07-25,109.83000183105467,109.97000122070312,106.52999877929688,106.75,1171500,105.13749885559082,105.05659957885742,106.60779960632324,54.21636909405219,0.9151809279278168,0.5401901931907003,0.3749907347371164,109.7936803134098,100.48131739777185,105.13749885559082,-0.00955649277196624,0.00422431945394885,-0.01378081222591509
DUOL,2025-07-25,362.4200134277344,365.3599853515625,360.1099853515625,364.0899963378906,626200,379.3270034790039,448.985400390625,368.62892578125,32.780796106838004,-5.855186942274592,-6.090031997034936,0.2348450547603438,414.9447850578917,343.7092219001161,379.3270034790039,0.00869922156716351,0.00422431945394885,0.00447490211321466
BAC,2025-07-25,48.38999938964844,48.54999923706055,47.939998626708984,48.45000076293945,24461200,47.52000007629395,45.847800216674806,43.980000038146976,65.21489633303695,1.3974493118828146,1.378157286007753,0.01929202587506173,49.162339781606,45.87766037098189,47.52000007629395,0.0012399539997483,0.00422431945394885,-0.00298436545420055
DECK,2025-07-25,123.44000244140624,126.5,116.5999984741211,116.8499984741211,15343400,104.15699996948244,107.69880020141602,146.82344997406005,66.37154109840678,0.522299185954278,-0.9648464823881452,1.4871456683424231,112.72680272140217,95.58719721756268,104.15699996948244,0.11349338436850952,0.00422431945394885,0.10926906491456068
GOOGL,2025-07-25,191.97999572753903,194.3300018310547,191.2599945068359,193.17999267578125,39785900,182.32699813842777,175.3151989746094,174.27155014038087,73.54945687389151,2.8141327072793487,2.2624627763784853,0.5516699309008635,194.13753799885407,170.5164582780014,182.32699813842777,0.00525573459155692,0.00422431945394885,0.00103141513760807
CALM,2025-07-25,106.72000122070312,107.52999877929688,102.73999786376952,104.91999816894533,1320000,103.79899978637695,99.88899993896484,97.24695011138915,52.17382536793857,2.3603714923335684,2.106526904823834,0.25384458750973415,112.09560697189544,95.50239260085846,103.79899978637695,-0.00906685974098531,0.00422431945394885,-0.01329117919493416
TROW,2025-07-25,107.63999938964844,107.8000030517578,105.76000213623048,106.93000030517578,1380300,102.34999961853028,97.69359939575196,104.34794982910157,67.60797936477003,2.979432514470548,2.655954824950785,0.3234776895197631,109.35083129624589,95.34916794081468,102.34999961853028,-0.00585717058123558,0.00422431945394885,-0.01008149003518443
