symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-07-18,47.0099983215332,47.380001068115234,46.900001525878906,47.31999969482422,48314200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-18,289.5199890136719,292.5,288.2300109863281,291.2699890136719,12217000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-18,283.239990234375,283.82000732421875,280.6400146484375,282.44000244140625,4207400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-18,763.22998046875,763.22998046875,750.84002685546875,752.6300048828125,1509400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-18,283.3800048828125,287.1600036621094,282.2200012207031,285.8699951171875,4478200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-18,514.47998046875,514.6400146484375,507.42999267578125,510.04998779296875,21209700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-18,702.19000244140625,704.71002197265625,691.6500244140625,704.280029296875,12779800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-18,124.19599914550781,124.6500015258789,120.10099792480469,120.92400360107422,106933000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-18,153.0399932861328,155.42999267578125,152.72999572753906,154.8000030517578,7433900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-18,146.25999450683594,146.35000610351562,142.94000244140625,143.24000549316406,13752800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-18,153.77999877929688,155.57000732421875,153.6300048828125,155.10000610351562,7337300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
