symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-07-11,46.63999938964844,46.810001373291016,46.25,46.72999954223633,31653000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-11,287.2099914550781,287.739990234375,280.42999267578125,281.05999755859375,5077100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-11,745.54998779296875,751.8599853515625,743.5,747.9000244140625,1047800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-11,285.5199890136719,287.3800048828125,283.6499938964844,286.8599853515625,7384700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-11,498.4700012207031,505.0299987792969,497.79998779296875,503.32000732421875,16459500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-11,722.5,725.15997314453125,709.70001220703125,717.510009765625,10873900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-11,158.0500030517578,158.0500030517578,156.44000244140625,157.0500030517578,8053800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-11,176.7899932861328,181.42999267578125,176.47999572753906,180.19000244140625,34282900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-11,231.3699951171875,234,229.8699951171875,230.55999755859375,10208200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-11,262.5799865722656,262.95001220703125,257.260009765625,258.07000732421875,7011200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-11,159,159.1699981689453,157.14999389648438,157.4600067138672,5907700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-11,125.97899627685547,126.0999984741211,123.12999725341797,124.51100158691406,39572000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-11,141.86000061035156,142.4499969482422,141.1199951171875,142.27999877929688,3647500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-11,102.2300033569336,102.9000015258789,101.19000244140625,101.2699966430664,4342900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-11,73.8499984741211,74.44000244140625,73.4800033569336,74.4000015258789,8094100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-11,134.83999633789062,135.38999938964844,133.80999755859375,135.25999450683594,7963600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-07-11,231.66793823242188,233.3285675048828,231.3022003173828,233.2099609375,2445393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-11,285.010009765625,287.42999267578125,282.9200134277344,283.5899963378906,3790700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-07-11,559.82000732421875,560.82000732421875,545.8499755859375,550.17999267578125,3221400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-07-11,352.510009765625,353.80999755859375,344.3900146484375,347.92999267578125,7580200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-07-11,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-07-11,69.56999969482422,70.160003662109375,69.25,69.87000274658203,12916700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-07-11,1099.6099853515625,1103.43994140625,1091.8199462890625,1101.6400146484375,545400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-07-11,498.1551513671875,500.38787841796875,496.6887512207031,498.6471252441406,863252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-07-11,370.3599853515625,371.79998779296875,367.1099853515625,370.07000732421875,3068900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-07-11,157.08999633789062,157.17999267578125,155.17999267578125,156.89999389648438,7872000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-07-11,430.25,436.32000732421875,425.6499938964844,434.8599853515625,2511400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-07-11,298.2300109863281,299.9100036621094,294,295.2699890136719,1619800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
