symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-09,45.11000061035156,45.400001525878906,44.779998779296875,44.869998931884766,32414000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-09,266,267.8999938964844,263.3500061035156,266.739990234375,8285000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-09,318.010009765625,319.2300109863281,316.0400085449219,316.6199951171875,2291300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-09,770.219970703125,772,762.6400146484375,764.3800048828125,1342400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-09,469.70001220703125,473.42999267578125,468.6199951171875,472.75,16469900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-09,698.46002197265625,705.19000244140625,693.94000244140625,694.05999755859375,12773200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-09,163.38999938964844,164.02000427246094,162.07000732421875,162.55999755859375,6544200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-09,174.5399932861328,176.47000122070312,174.3699951171875,176.08999633789062,28935900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-09,71.3499984741211,71.83000183105469,71.089996337890625,71.7699966430664,12281300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-09,151.80999755859375,156.1199951171875,151.1699981689453,155.41000366210938,10589400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-09,132.22999572753906,132.89999389648438,131.11000061035156,131.9499969482422,4838600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-09,72.2300033569336,72.45999908447266,71.31999969482422,71.9000015258789,7062600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-09,98.5,99.80000305175781,98.44000244140625,99.30999755859375,4037200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-09,129.8300018310547,130.64999389648438,129.17999267578125,129.9600067138672,8453100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-09,268.1000061035156,273.4700012207031,266.7099914550781,272.0799865722656,4331500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-09,369.7900085449219,369.7900085449219,362.04998779296875,366.6600036621094,4999900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-09,588.739990234375,590,580,584.33001708984375,1936000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-06-09,143.19000244140625,145,141.94000244140625,142.6300048828125,185114500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-09,272.8500061035156,274.20001220703125,269.6600036621094,272.25,5728300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-09,290.4700012207031,291.6600036621094,287.5400085449219,289.9800109863281,1967100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-09,991.28997802734375,994.41998291015625,981.52001953125,988.84002685546875,420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-09,123.88800048828125,123.88800048828125,122.15699768066406,122.44599914550781,24031000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-09,518.28997802734375,519.15997314453125,510.3900146484375,515,743700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-06-09,367.32000732421875,367.3500061035156,364.3599853515625,365.20001220703125,2619700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-09,405.17999267578125,412.6099853515625,401.5199890136719,408.5299987792969,2164000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-09,154.85000610351562,155.99000549316406,154.4499969482422,155.22999572753906,5319000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-09,214.75,217.85000610351562,212.8800048828125,216.97999572753906,38102500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-09,245.0500030517578,248.1699981689453,241.11000061035156,244.27999877929688,25334100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-09,174.86000061035156,178.72000122070312,173.7899932861328,177.14999389648438,9668900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-09,771.95001220703125,779.28997802734375,767.59002685546875,773.71002197265625,2262200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-09,204.38999938964844,206,200.02000427246094,201.4499969482422,72862600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-09,139.1999969482422,141.08999633789062,138.27999877929688,140.97999572753906,7104300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-09,193.74000549316406,200.42999267578125,193.47000122070312,199.2100067138672,6869700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-09,254.02000427246094,255.32000732421875,251.13999938964844,251.41000366210938,5771600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-09,472.1700134277344,475.94000244140625,468.1000061035156,472.1700134277344,1616000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-09,305.0400085449219,307.3999938964844,301.1400146484375,303.19000244140625,12170300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-09,79.61000061035156,80.410003662109375,78.66999816894531,79.33000183105469,18305800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-09,215.5419464111328,215.55136108398438,213.50611877441406,214.07162475585938,2717327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-09,531.5,531.59002685546875,498.1700134277344,526.1500244140625,4806200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-09,355.2200012207031,360.4599914550781,353.92999267578125,358.07000732421875,2147100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-09,190.50999450683594,191.7899932861328,189.00999450683594,189.16000366210938,4661500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
