symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-07-09,47.15999984741211,47.45000076293945,46.709999084472656,46.84000015258789,46227900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-09,303.1600036621094,304.19000244140625,294.7900085449219,297.3999938964844,3177400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-09,782.66998291015625,783,766.04998779296875,769.59002685546875,1486200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-09,287.17999267578125,287.20001220703125,282.4800109863281,283.1600036621094,11273800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-09,500.29998779296875,506.7799987792969,499.739990234375,503.510009765625,18659500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-09,722.719970703125,737.530029296875,722.719970703125,732.780029296875,11418000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-09,127.39900207519531,128.82899475097656,126.6240005493164,128.8280029296875,23845000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-09,159.39999389648438,161.47999572753906,158.25,159.35000610351562,4190100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-09,158.10000610351562,158.1999969482422,155.9499969482422,157.52000427246094,18770900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-09,175.25,179.44000244140625,172.77000427246094,176.6199951171875,43025600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-09,274.3599853515625,275.55999755859375,269.3699951171875,270.9200134277344,6373600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-09,142.89999389648438,142.94000244140625,140.89999389648438,141.5500030517578,4837000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-09,102.91999816894531,103.25,101.9000015258789,102.1500015258789,4566500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-09,72.87000274658203,73.88999938964844,72.68000030517578,73.6500015258789,8818700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-09,134.89999389648438,135.3800048828125,132.9600067138672,134.47999572753906,7762600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-07-09,237.92495727539062,238.93319702148438,233.9908447265625,235.96778869628906,2202391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-09,291.3900146484375,291.6000061035156,288.6300048828125,290.1400146484375,2971300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-07-09,562,565.41998291015625,559.25,565.1099853515625,2454300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-07-09,355.07000732421875,357.760009765625,353.75,357.760009765625,7297100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-07-09,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-07-09,70.160003662109375,70.25,68.970001220703125,69.4800033569336,33704100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-07-09,1080,1088.77001953125,1077.6400146484375,1088.75,340400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-09,235.50999450683594,236.50999450683594,232,235.80999755859375,10871600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-07-09,495.2885437011719,501.2961120605469,493.614013671875,500.21759033203125,778692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-07-09,367.510009765625,371.07000732421875,364.7900085449219,371.0400085449219,3384200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-07-09,422.20001220703125,429.3900146484375,411.8800048828125,419.8800048828125,2735100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-07-09,155.7899932861328,156.69000244140625,155.07000732421875,156.27999877929688,6147400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-07-09,298.510009765625,301.6600036621094,291.7699890136719,296.5199890136719,2098000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-07-09,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-07-09,272.9599914550781,279.45001220703125,272.7200012207031,277.8999938964844,20133000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-07-09,783.79998779296875,794,781.989990234375,786.91998291015625,2703100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-07-09,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,48749400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-07-09,216.94000244140625,218.89999389648438,215.1999969482422,216.38999938964844,5231400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-07-09,472.4100036621094,476.4599914550781,467.55999755859375,471.2699890136719,1522500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-07-09,248.99000549316406,251.72000122070312,246.82000732421875,250.3300018310547,5589500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-07-09,303.19000244140625,303.6000061035156,298.75,302.9100036621094,12816700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-07-09,113.91999816894531,114.2699966430664,113.2699966430664,113.80000305175781,10652100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-07-09,529.82000732421875,530.71002197265625,523.15997314453125,528.1300048828125,1380900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-07-09,399.7200012207031,403.760009765625,396.8800048828125,402.17999267578125,3101000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-07-09,145.72999572753906,146.5,144.72999572753906,146.17999267578125,2666200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-07-09,188.5,191.08999633789062,188.32000732421875,190.6199951171875,5594100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-07-09,97.1500015258789,97.29000091552734,96.37999725341797,96.80999755859375,13702600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-07-09,152.94000244140625,153.9600067138672,152.47999572753906,153.02000427246094,9495900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
