symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-24,46.75,47.189998626708984,46.56999969482422,46.65999984741211,45437600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-24,295.67999267578125,301.6499938964844,295.010009765625,300.7200012207031,4940500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-24,769.1400146484375,771.1400146484375,758.1400146484375,759.030029296875,1900400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-24,280.2099914550781,282.7099914550781,279.510009765625,281.260009765625,9267900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-24,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,22305600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-24,704.8900146484375,713.19000244140625,702.1099853515625,712.20001220703125,13823200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-24,126.05500030517578,128.2570037841797,125.5,127.91100311279297,26633000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-24,161.17999267578125,161.74000549316406,159.64999389648438,160.36000061035156,7470100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-24,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-24,290.4599914550781,294.3399963378906,288.4100036621094,293.7900085449219,4219100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-24,265.7099914550781,273.3800048828125,265.44000244140625,271.1700134277344,9713900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-24,154.72999572753906,156.3000030517578,154.14999389648438,155.7100067138672,7692700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-24,101.22000122070312,101.58999633789062,100.11000061035156,100.62000274658203,3686800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-24,71.0199966430664,71.61000061035156,70.68000030517578,71.4000015258789,9001300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-24,129.13999938964844,131.2100067138672,129.0500030517578,131.0500030517578,9226800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-24,351.5199890136719,354.55999755859375,347.9200134277344,351.6300048828125,10172000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-24,557.17999267578125,564.1199951171875,552.489990234375,557.530029296875,4503200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
