symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-07-08,47.5,47.790000915527344,46.7599983215332,47.150001525878906,88086500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-08,301.75,307.7699890136719,300.510009765625,303.3299865722656,2890500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-08,784.57000732421875,784.6199951171875,775.84002685546875,781.47998046875,1437600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-08,289.2699890136719,289.70001220703125,280.30999755859375,282.7799987792969,15440900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-08,497.239990234375,498.20001220703125,494.1099853515625,496.6199951171875,11846600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-08,721.57000732421875,722.90997314453125,714.80999755859375,720.66998291015625,7770700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-08,129.08999633789062,129.3249969482422,126,127.53099822998047,32925000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-08,159.47000122070312,161.8300018310547,158.61000061035156,159.4499969482422,6879100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-07-08,236.52133178710938,238.864013671875,236.2742156982422,237.03533935546875,2800082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-08,159.52000427246094,159.77999877929688,157.44000244140625,157.88999938964844,12034800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-08,177.85000610351562,177.9499969482422,172.80999755859375,174.36000061035156,40442500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-08,293.1000061035156,295.6099853515625,289.489990234375,290.4200134277344,2925300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-08,270.7900085449219,276.79998779296875,269.7300109863281,273.6499938964844,6661200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-07-08,1075.4200439453125,1079.8599853515625,1070,1075.02001953125,502500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-08,143.61000061035156,144.05999755859375,141.02000427246094,141.1300048828125,6620400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-08,101.29000091552734,103.69999694824219,101.19999694824219,102.37999725341797,6511400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-08,72.86000061035156,73.4000015258789,71.26000213623047,72.45999908447266,19550700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-08,133.41000366210938,135.6699981689453,133.27999877929688,135.0399932861328,7718300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-07-08,564.58001708984375,566.6199951171875,560.41998291015625,562.44000244140625,3083800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-07-08,356.67999267578125,358.2799987792969,353.25,354.54998779296875,6966800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-07-08,159.3300018310547,160.22000122070312,158.38999938964844,160,138133000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-07-08,70.68000030517578,70.68000030517578,69.87999725341797,70.23999786376953,17115500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-07-08,291.9599914550781,298.67999267578125,291.25,297,1534100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-08,237.1300048828125,241.44000244140625,233.19000244140625,234.5,20401800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-07-08,501.4096374511719,502.5733337402344,496.310302734375,498.0037841796875,941787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-07-08,210.10000610351562,211.42999267578125,208.4499969482422,210.00999450683594,42848900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-07-08,366.0199890136719,370.3999938964844,365.1099853515625,367.5,2531700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-07-08,418.5799865722656,433.1400146484375,418.5799865722656,426.1700134277344,2620900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-07-08,154.47999572753906,156.75999450683594,154.2100067138672,155.7899932861328,6438200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-07-08,223.9199981689453,224,218.42999267578125,219.36000061035156,45692000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-07-08,276.3500061035156,276.3500061035156,271.1499938964844,271.79998779296875,14869400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-07-08,774.8499755859375,792.69000244140625,768.79998779296875,777.65997314453125,3301800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-07-08,215,219.3699951171875,214.02000427246094,216.6300048828125,6844600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-07-08,248,249.4600067138672,243.33999633789062,247.0500030517578,5994500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-07-08,468.3800048828125,471.7900085449219,467.5299987792969,469.95001220703125,1627200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-07-08,304.2300109863281,308.29998779296875,303.79998779296875,307.70001220703125,9613800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-07-08,110.88999938964844,114.45999908447266,110.8499984741211,114.19000244140625,17913400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-07-08,534,539.59002685546875,525.66998291015625,527.29998779296875,1608700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-07-08,392.42999267578125,395.95001220703125,391.5199890136719,394.2900085449219,2003600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-07-08,145.64999389648438,146,142.97999572753906,144.91000366210938,4331300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-07-08,186.7899932861328,193,186.6699981689453,189.77000427246094,7106900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-07-08,98.81999969482422,99.16999816894531,96.51000213623047,97.089996337890625,16875000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-07-08,147.32000732421875,153.24000549316406,147.25999450683594,153.24000549316406,14082100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-07-08,199.17999267578125,204.61000061035156,198.97999572753906,200.67999267578125,4225600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-07-08,80.94000244140625,82.37999725341797,80.339996337890625,81.37000274658203,12752900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-07-08,989.5,995.8699951171875,983.92999267578125,985.84002685546875,1716200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-07-08,293.010009765625,293.0199890136719,290.260009765625,291.6700134277344,3123600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-07-08,179.91000366210938,181,177.14999389648438,177.72000122070312,4177700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-07-08,137.32000732421875,139.14999389648438,135.91000366210938,137.82000732421875,36124600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-07-08,297,304.04998779296875,294.3500061035156,297.80999755859375,103246700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-07-09,47.15999984741211,47.45000076293945,46.709999084472656,46.84000015258789,46227900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006574790313015555,0.005996663994070728,-0.012571454307086283
ACN,2025-07-09,303.1600036621094,304.19000244140625,294.7900085449219,297.3999938964844,3177400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01954964210031529,0.005996663994070728,-0.025546306094386018
INTU,2025-07-09,782.66998291015625,783,766.04998779296875,769.59002685546875,1486200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015214661808929941,0.005996663994070728,-0.02121132580300067
JPM,2025-07-09,287.17999267578125,287.20001220703125,282.4800109863281,283.1600036621094,11273800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001343818107549799,0.005996663994070728,-0.004652845886520929
MSFT,2025-07-09,500.29998779296875,506.7799987792969,499.739990234375,503.510009765625,18659500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013873816431438035,0.005996663994070728,0.007877152437367307
META,2025-07-09,722.719970703125,737.530029296875,722.719970703125,732.780029296875,11418000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016803872332543657,0.005996663994070728,0.010807208338472929
NFLX,2025-07-09,127.39900207519531,128.82899475097656,126.6240005493164,128.8280029296875,23845000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01017011328781492,0.005996663994070728,0.004173449293744191
QCOM,2025-07-09,159.39999389648438,161.47999572753906,158.25,159.35000610351562,4190100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.270984423977222e-4,0.005996663994070728,-0.00662376243646845
HON,2025-07-09,237.92495727539062,238.93319702148438,233.9908447265625,235.96778869628906,2202391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004503761599778722,0.005996663994070728,-0.01050042559384945
PG,2025-07-09,158.10000610351562,158.1999969482422,155.9499969482422,157.52000427246094,18770900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002343372719094239,0.005996663994070728,-0.008340036713164967
GOOGL,2025-07-09,175.25,179.44000244140625,172.77000427246094,176.6199951171875,43025600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012961656910557284,0.005996663994070728,0.0069649929164865565
IBM,2025-07-09,291.3900146484375,291.6000061035156,288.6300048828125,290.1400146484375,2971300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.641166805005597e-4,0.005996663994070728,-0.0069607806745712875
CRM,2025-07-09,274.3599853515625,275.55999755859375,269.3699951171875,270.9200134277344,6373600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0099761758802841,0.005996663994070728,-0.015972839874354827
BLK,2025-07-09,1080,1088.77001953125,1077.6400146484375,1088.75,340400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012771837007032438,0.005996663994070728,0.0067751730129617105
MS,2025-07-09,142.89999389648438,142.94000244140625,140.89999389648438,141.5500030517578,4837000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029759665160788984,0.005996663994070728,-0.0030206974779918294
UPS,2025-07-09,102.91999816894531,103.25,101.9000015258789,102.1500015258789,4566500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022464908547492612,0.005996663994070728,-0.008243154848819989
NEE,2025-07-09,72.87000274658203,73.88999938964844,72.68000030517578,73.6500015258789,8818700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01642288788906776,0.005996663994070728,0.010426223894997033
PEP,2025-07-09,134.89999389648438,135.3800048828125,132.9600067138672,134.47999572753906,7762600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00414690155831976,0.005996663994070728,-0.010143565552390488
MA,2025-07-09,562,565.41998291015625,559.25,565.1099853515625,2454300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004747142625998402,0.005996663994070728,-0.001249521368072326
V,2025-07-09,355.07000732421875,357.760009765625,353.75,357.760009765625,7297100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00905379236546655,0.005996663994070728,0.003057128371395823
NVDA,2025-07-09,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018000030517578036,0.005996663994070728,0.012003366523507308
KO,2025-07-09,70.160003662109375,70.25,68.970001220703125,69.4800033569336,33704100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010819967681518827,0.005996663994070728,-0.016816631675589555
AMGN,2025-07-09,298.510009765625,301.6600036621094,291.7699890136719,296.5199890136719,2098000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016161986071654422,0.005996663994070728,-0.00761286260123617
ORCL,2025-07-09,235.50999450683594,236.50999450683594,232,235.80999755859375,10871600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00558634353344889,0.005996663994070728,-4.10320460621838e-4
SPGI,2025-07-09,495.2885437011719,501.2961120605469,493.614013671875,500.21759033203125,778692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004445360101008822,0.005996663994070728,-0.001551303893061906
AAPL,2025-07-09,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,48749400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005380719548448543,0.005996663994070728,-6.159444456221852e-4
HD,2025-07-09,367.510009765625,371.07000732421875,364.7900085449219,371.0400085449219,3384200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009632676312712585,0.005996663994070728,0.003636012318641857
TMO,2025-07-09,422.20001220703125,429.3900146484375,411.8800048828125,419.8800048828125,2735100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014759387912656297,0.005996663994070728,-0.020756051906727024
JNJ,2025-07-09,155.7899932861328,156.69000244140625,155.07000732421875,156.27999877929688,6147400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031452950399970536,0.005996663994070728,-0.002851368954073674
AMZN,2025-07-09,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014496684294917905,0.005996663994070728,0.008500020300847178
AVGO,2025-07-09,272.9599914550781,279.45001220703125,272.7200012207031,277.8999938964844,20133000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022442996237961754,0.005996663994070728,0.016446332243891026
LLY,2025-07-09,783.79998779296875,794,781.989990234375,786.91998291015625,2703100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011907530392983201,0.005996663994070728,0.005910866398912473
TXN,2025-07-09,216.94000244140625,218.89999389648438,215.1999969482422,216.38999938964844,5231400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011079051274263119,0.005996663994070728,-0.00710456912149704
GE,2025-07-09,248.99000549316406,251.72000122070312,246.82000732421875,250.3300018310547,5589500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013276659537663438,0.005996663994070728,0.00727999554359271
LIN,2025-07-09,472.4100036621094,476.4599914550781,467.55999755859375,471.2699890136719,1522500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028087600220321196,0.005996663994070728,-0.003187903972038608
UNH,2025-07-09,303.19000244140625,303.6000061035156,298.75,302.9100036621094,12816700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015567137974954015,0.005996663994070728,-0.021563801969024743
XOM,2025-07-09,113.91999816894531,114.2699966430664,113.2699966430664,113.80000305175781,10652100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034153549462314636,0.005996663994070728,-0.009412018940302191
ISRG,2025-07-09,529.82000732421875,530.71002197265625,523.15997314453125,528.1300048828125,1380900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015740889608546471,0.005996663994070728,-0.004422575033216081
CAT,2025-07-09,399.7200012207031,403.760009765625,396.8800048828125,402.17999267578125,3101000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020010611377083487,0.005996663994070728,0.01401394738301276
RTX,2025-07-09,145.72999572753906,146.5,144.72999572753906,146.17999267578125,2666200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008763984414996928,0.005996663994070728,0.0027673204209262003
ABBV,2025-07-09,188.5,191.08999633789062,188.32000732421875,190.6199951171875,5594100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044790579416660314,0.005996663994070728,-0.0015176060524046964
WMT,2025-07-09,97.1500015258789,97.29000091552734,96.37999725341797,96.80999755859375,13702600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0028839096699769806,0.005996663994070728,-0.008880573664047708
CVX,2025-07-09,152.94000244140625,153.9600067138672,152.47999572753906,153.02000427246094,9495900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0014356644010492525,0.005996663994070728,-0.00743232839511998
DHR,2025-07-09,200.99000549316406,202.22000122070312,197.1199951171875,200.9600067138672,2050700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013953261326768995,0.005996663994070728,-0.004601337861393828
MRK,2025-07-09,82.37999725341797,84.4800033569336,81.88999938964844,83.70999908447266,18394600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028757481367897686,0.005996663994070728,0.022760817373826958
COST,2025-07-09,988.3900146484375,988.3900146484375,972.280029296875,982.09002685546875,2922600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038038625921503755,0.005996663994070728,-0.009800526586221103
MCD,2025-07-09,292.25,293.82000732421875,291.3399963378906,293.0199890136719,3265800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004628434613735077,0.005996663994070728,-0.0013682293803356504
PM,2025-07-09,179.57000732421875,179.60000610351562,176.3000030517578,177.97999572753906,3821300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014629445478848702,0.005996663994070728,-0.004533719446185858
AMD,2025-07-09,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,37013100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042809193624744335,0.005996663994070728,-0.0017157446315962943
TSLA,2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0064806174796113725,0.005996663994070728,-0.0124772814736821
BAC,2025-07-10,46.900001525878906,47.220001220703125,46.779998779296875,46.970001220703125,44225000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027754284306520383,0.002820257303000284,-4.482887234824595e-5
ACN,2025-07-10,292.0400085449219,292.6000061035156,285.7900085449219,288.3599853515625,5197200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030396801380125127,0.002820257303000284,-0.03321705868312541
INTU,2025-07-10,768.42999267578125,769.97998046875,745.1300048828125,747.9000244140625,1783700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02818384033643373,0.002820257303000284,-0.031004097639434014
JPM,2025-07-10,283,288.30999755859375,283,288.19000244140625,8410900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01776380390678023,0.002820257303000284,0.014943546603779945
