symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-07-01,47.02000045776367,48.41999816894531,46.939998626708984,48.150001525878906,48540900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-01,298.1199951171875,304.19000244140625,297.92999267578125,302.6199951171875,3565600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-01,788.70001220703125,790.5999755859375,765.80999755859375,779.6099853515625,1923800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-01,290.8900146484375,291.1300048828125,286.5899963378906,290.4100036621094,9338300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-01,496.4700012207031,498.04998779296875,490.9800109863281,492.04998779296875,19945400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-01,736.8800048828125,737.75,715.3699951171875,719.219970703125,13431200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-01,133.822998046875,133.8769989013672,128.2220001220703,129.36000061035156,49936000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-07-01,220.1508026123047,225.14608764648438,219.78321838378906,225.04241943359375,4160605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-01,159.8800048828125,162.52999877929688,159.3800048828125,161.22000122070312,10664900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-01,175.74000549316406,176.08999633789062,173.52999877929688,175.83999633789062,35904500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-01,294.54998779296875,295.1099853515625,290.0799865722656,291.20001220703125,3272800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-01,272.0799865722656,274,270.6400146484375,271.9100036621094,6256800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-07-01,1046.5799560546875,1057,1041.4300537109375,1054.27001953125,472900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-01,158.22000122070312,161.64999389648438,157.97999572753906,159.39999389648438,8942300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-01,100.75,105.88999938964844,100.72000122070312,104.47000122070312,6819300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-01,69.56999969482422,73.1500015258789,67.54000091552734,73.05999755859375,23841100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-01,132.58999633789062,136.38999938964844,132.47000122070312,135.25999450683594,12846700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-07-01,353.82000732421875,357,351.4200134277344,355.4700012207031,6653400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-07-01,559.32000732421875,566.30999755859375,557.03997802734375,564.6099853515625,3827000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-07-01,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-07-01,70.98999786376953,72.44999694824219,70.9000015258789,71.66999816894531,21729300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-07-01,280.010009765625,293.9800109863281,278.9800109863281,290.5199890136719,3502700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-01,219.3000030517578,223.1699981689453,216.30999755859375,218.9600067138672,16962200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-07-01,525.16998291015625,530.08001708984375,522.989990234375,529.32000732421875,1193800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-07-01,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,78788900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-01,140.5500030517578,141.61000061035156,139.47000122070312,141.07000732421875,6166700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-07-01,364.3399963378906,379.69000244140625,362.95001220703125,373.1600036621094,5152600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-07-01,406.2900085449219,429.1000061035156,404.8500061035156,421.4700012207031,2603000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-07-01,153,157.75,152.80999755859375,155.9199981689453,10896700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-07-01,219.5,221.8800048828125,217.92999267578125,220.4600067138672,39256800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-07-01,274.3999938964844,274.5,262.6600036621094,264.739990234375,28847600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-07-01,779.530029296875,790,773,775.9000244140625,2734000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-07-01,145.64999389648438,145.8000030517578,142.66000366210938,144.19000244140625,4819500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-07-01,207,211.67999267578125,206.49000549316406,210.4499969482422,5856200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
