symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-07-07,48.7400016784668,49.209999084472656,48.369998931884766,48.65999984741211,35567900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-07,303.5299987792969,304.7900085449219,299.2900085449219,300.5400085449219,2753300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-07,780.27001953125,788.1300048828125,778.760009765625,783.6099853515625,1296000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-07,295.25,296.0400085449219,290.0799865722656,291.9700012207031,8825700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-07,497.3800048828125,498.75,495.2300109863281,497.7200012207031,13981600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-07,717.5999755859375,727,713.510009765625,718.3499755859375,9457100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-07,129.5,129.5,127.60199737548828,128.96200561523438,22737000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-07,161.11000061035156,161.49000549316406,157.57000732421875,158.08999633789062,7187400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-07-07,226.0791778564453,227.04995727539062,224.2601318359375,225.5890655517578,2875947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-07,160.88999938964844,161.17999267578125,159.2899932861328,160.5,7225700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-07,179.05999755859375,179.3000030517578,175.67999267578125,176.7899932861328,34175600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-07,292.5,295.2200012207031,290.3599853515625,292.4700012207031,4488100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-07,271.510009765625,274,268.2099914550781,269.79998779296875,6283500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-07-07,1084,1086.8399658203125,1070.02001953125,1075.969970703125,559700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-07,144.11000061035156,145.16000366210938,142.5,143.74000549316406,5991600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-07,104,104.29000091552734,100.77999877929688,100.8499984741211,5299800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-07,73.69999694824219,74.86000061035156,73.5,74.75,11368300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
