symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-05-30,44.189998626708984,44.29999923706055,43.720001220703125,44.130001068115234,66537500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-05-30,263.45001220703125,265.3299865722656,262.7300109863281,264,10977700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-05-30,318.1600036621094,318.989990234375,314.0899963378906,316.82000732421875,4012700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-05-30,760,761.02001953125,747.27001953125,753.469970703125,2887100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-05-30,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,34770500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-05-30,642.5,649.40997314453125,632.780029296875,647.489990234375,16241000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-05-30,168.75,170.99000549316406,168.60000610351562,169.88999938964844,12587500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-05-30,171.35000610351562,172.2100067138672,167.44000244140625,171.74000549316406,52639900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-05-30,258.75,260.1199951171875,257.1000061035156,259.05999755859375,9668900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-05-30,127.61000061035156,128.3300018310547,126.3499984741211,128.02999877929688,6436100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-05-30,68.80000305175781,70.69000244140625,68.5,70.63999938964844,18802700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-05-30,97.720001220703125,98,96.62999725341797,97.54000091552734,6763200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-05-30,132.14999389648438,132.72000122070312,131.2899932861328,131.4499969482422,12992100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-05-30,361.3500061035156,367.0400085449219,361.3500061035156,365.19000244140625,8726900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-05-30,576.780029296875,585.5999755859375,576.510009765625,585.5999755859375,4581100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-05-30,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-05-30,268.0799865722656,269.739990234375,260.70001220703125,265.3699951171875,12388500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-05-30,71.61000061035156,72.470001220703125,71.61000061035156,72.0999984741211,28019500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-05-30,282.6099853515625,288.80999755859375,281.0400085449219,288.17999267578125,5439200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-05-30,973.1400146484375,979.969970703125,967.34002685546875,979.8900146484375,1061000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-05-30,163.42999267578125,165.75,161.5500030517578,165.52999877929688,17547900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-05-30,148,148.02000427246094,143.47999572753906,145.1999969482422,13755600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-05-30,119.83300018310547,121.18099975585938,118.09300231933594,120.7229995727539,46968000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-05-30,514.0999755859375,514.739990234375,508.4599914550781,512.8599853515625,2142200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-05-30,367.04998779296875,369.6400146484375,365.1199951171875,368.2900085449219,4110400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-05-30,401.7099914550781,405.44000244140625,397.32000732421875,402.82000732421875,2521300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-05-30,153.89999389648438,155.7100067138672,153.22000122070312,155.2100067138672,15529700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-05-30,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-05-30,241.22000122070312,243.1699981689453,234.89999389648438,242.07000732421875,27088600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-05-30,725,745.9000244140625,717.1099853515625,737.66998291015625,6106200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,70819900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-05-30,135,137.3000030517578,134.3699951171875,136.47999572753906,8195100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-05-30,184.97999572753906,185.13999938964844,179.75999450683594,182.85000610351562,15101100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-05-30,243.38999938964844,246.86000061035156,242.3000030517578,245.91000366210938,9143000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-05-30,466.54998779296875,469.1000061035156,460.6199951171875,467.5799865722656,4344700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-05-30,297.9700012207031,305.6400146484375,295.8399963378906,301.9100036621094,16309300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-05-30,190,190.99000549316406,187.77999877929688,189.89999389648438,6514200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-05-30,76.94000244140625,77.55999755859375,75.589996337890625,76.839996337890625,20641500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-05-30,102.16000366210938,102.38999938964844,101.19000244140625,102.30000305175781,28645800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-05-30,554.52001953125,555,545.72998046875,552.34002685546875,2091000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-05-30,351.8299865722656,353.239990234375,347.0199890136719,348.0299987792969,4867100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-05-30,185,186.69000244140625,183.00999450683594,186.11000061035156,11609000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-05-30,136.8800048828125,137.4499969482422,135.2100067138672,136.6999969482422,12858900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-05-30,213.61923217773438,213.96795654296875,210.90480041503906,213.63807678222656,8805876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-05-30,96.95999908447266,98.93000030517578,96.5999984741211,98.720001220703125,29980100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-05-30,1002.2999877929688,1052.489990234375,1002,1040.1800537109375,5403800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-05-30,312,315.2900085449219,310.5799865722656,313.8500061035156,4062900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-05-30,178.02000427246094,181.36000061035156,177.5800018310547,180.58999633789062,8506100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-05-30,111.58000183105469,112.11000061035156,108.62000274658203,110.7300033569336,36088500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-05-30,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,123474900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
