symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
HON,2025-08-04,215.802978515625,218.2642822265625,215.28897094726562,218.2445068359375,3492566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-08-04,45.959999084472656,46.11000061035156,45.63999938964844,45.849998474121094,31038900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-08-04,190.2899932861328,195.27000427246094,190.1199951171875,195.0399932861328,31547400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-08-04,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,77890100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-08-04,258.0799865722656,259.1400146484375,256.6099853515625,258.7799987792969,3470600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-08-04,290.260009765625,294.32000732421875,290.260009765625,294.260009765625,6649500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-08-04,784.17999267578125,790.53997802734375,781.30999755859375,784.8699951171875,1484400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-08-04,251.0500030517578,252.0800018310547,248.11000061035156,251.97999572753906,5280600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-08-04,245.89999389648438,252.91000366210938,245.89999389648438,252.52999877929688,8614800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-08-04,116.76499938964844,117.69999694824219,116.26200103759766,117.0989990234375,22447000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-08-04,148.50999450683594,150.7899932861328,147.07000732421875,147.50999450683594,8150200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-08-04,70.5,71.20999908447266,70.18000030517578,70.529998779296875,6543600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-08-04,139.2899932861328,140.32000732421875,138.75,139.55999755859375,8384700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-08-04,150.25,151.4600067138672,150.02000427246094,150.75999450683594,7679400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-08-04,140.17999267578125,141.77999877929688,139.7100067138672,141.36000061035156,3851500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-08-04,528.27001953125,538.25,528.1300048828125,535.6400146484375,25349000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-08-04,760,776.8499755859375,758.40997314453125,776.3699951171875,15801700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-08-04,85.4000015258789,86.11000061035156,84.7699966430664,85.0199966430664,8579500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-08-04,341.70001220703125,344.3800048828125,340,342.1499938964844,7335300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-08-04,564.28997802734375,569.91998291015625,562.5,569.80999755859375,2984700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-08-04,175.16000366210938,180.1999969482422,174.52000427246094,180,148174600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-08-04,251,253.5,250.63999938964844,252.32000732421875,4403500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-08-04,68.720001220703125,69.08000183105469,68.30999755859375,68.95999908447266,10701500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-08-04,519.57427978515625,532.658447265625,518.31597900390625,532.658447265625,1811909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-08-04,374.8399963378906,381.8999938964844,373.69000244140625,380.82000732421875,2844300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-08-04,1097.97998046875,1116.06005859375,1095.25,1116.06005859375,503100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-08-04,167.02999877929688,171.19000244140625,166.63999938964844,171.0399932861328,12679100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-08-04,297.29998779296875,302.3299865722656,296.29998779296875,301.94000244140625,2316200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-08-04,292.20001220703125,298.4800109863281,291.3999938964844,297.7200012207031,17164600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-08-04,759.969970703125,774.47998046875,752.57000732421875,769,3353400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-08-04,460.1000061035156,467.7699890136719,456.5400085449219,466.57000732421875,2092800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-08-04,204.50999450683594,207.8800048828125,201.67999267578125,203.35000610351562,75109300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-08-04,181.72000122070312,183.4499969482422,180.6300048828125,182.72999572753906,4682700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-08-04,459.8599853515625,468.489990234375,459.8599853515625,467.3999938964844,1684900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-08-04,270.510009765625,276.8500061035156,270.2200012207031,276.2300109863281,3744000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-08-04,196,197.69000244140625,194,197.4600067138672,3176900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-08-04,238.24000549316406,242.25,236.9499969482422,240.97999572753906,17427900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-08-04,486.75,490,478.82000732421875,483.3599853515625,2493500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-08-04,430.8599853515625,436.8900146484375,429.989990234375,433.70001220703125,4059500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-08-04,157.1300048828125,158.41000366210938,156.74000549316406,157.3800048828125,3961900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-08-04,194.80999755859375,197.3699951171875,193.72000122070312,197.19000244140625,4217500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-08-04,98.19999694824219,99.910003662109375,98.19999694824219,99.589996337890625,19050200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-08-04,151.25,152.0800018310547,149.82000732421875,151.0399932861328,10116600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-08-04,109.22000122070312,109.91999816894531,107.08999633789062,107.37000274658203,19129500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-08-04,79.05999755859375,79.98999786376953,78.43000030517578,79.86000061035156,13380700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-08-04,952.5999755859375,960.17999267578125,948.65997314453125,955.3699951171875,2389900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
